Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,2,6,418.54999999999995,-418.54999999999995,-100.0
Tom Nally,40,0,3,4,251.26999999999998,-251.26999999999998,-100.0
David Smith,38,0,4,8,353.14,-353.14,-100.0
Zac Chappenden,36,0,2,7,294.58,-294.58,-100.0
Lauren Harper,31,0,3,8,274.84000000000003,-274.84000000000003,-100.0
Lleyton Green,29,0,6,2,351.46,-351.46,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Brian Portelli,27,0,1,4,181.62999999999997,-181.62999999999997,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Glenn McElhinney,25,0,2,3,98.97999999999999,-98.97999999999999,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
KerryAnn Morris,23,0,2,2,108.30999999999999,-108.30999999999999,-100.0
Tom Pay,22,0,0,2,186.07999999999998,-186.07999999999998,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Tony Pullicino,19,0,1,4,129.41,-129.41,-100.0
Sean O'Sullivan,18,0,2,3,238.13,-238.13,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Luke Alcorn,16,0,0,0,57.45,-57.45,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Mitch Cox,16,0,1,3,155.37,-155.37,-100.0
Noel Parrish,16,0,0,1,33.89,-33.89,-100.0
Nathan Hoy,15,0,1,0,141.54999999999998,-141.54999999999998,-100.0
Anthony Robinson,14,0,2,0,70.96,-70.96,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Dayl March,13,0,2,0,165.89999999999998,-165.89999999999998,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
Brett Shipway,12,0,1,3,92.58,-92.58,-100.0
Cameron Maggs,12,0,1,1,133.49,-133.49,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Callan Suvaljko,11,0,0,1,50.559999999999995,-50.559999999999995,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Andrew Ward,10,0,0,0,67.48,-67.48,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Emma Turnbull,10,0,0,0,39.18,-39.18,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Mitch Turnbull,10,0,1,1,98.77,-98.77,-100.0
Paul Williams,10,0,1,1,50.47,-50.47,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Tayla French,10,0,0,0,34.2,-34.2,-100.0
Chris Geary,45,1,4,4,358.03,-258.03,-72.06937966092227
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Rickie Alchin,32,1,2,2,529.43,-429.42999999999995,-81.11176170598569
Jim Douglass,29,1,2,2,168.66,-68.66,-40.70911893750741
Jordan Topping,29,1,1,2,331.94999999999993,-231.95000000000002,-69.87498117186325
Hayden Charles,26,1,1,1,126.07,-26.07,-20.678987863885144
Scott Hewitt,25,1,3,2,372.57,-272.57,-73.15940628606705
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Lauren White,20,1,1,2,217.37,-117.37,-53.9954915581727
Darren McCall,19,1,3,4,243.87999999999997,-143.87999999999997,-58.996227652944064
Tiana McMahon,19,1,0,2,197.41000000000003,-97.41,-49.344004862975524
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Cameron Fitzpatrick,15,1,3,2,183.99999999999997,-84.0,-45.652173913043484
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Sebastian Piltz,15,1,0,2,63.349999999999994,36.650000000000006,57.85319652722969
Trent Dawson,15,1,1,4,221.53,-121.53,-54.859386990475336
