Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,39,0,3,0,310.88000000000005,-310.88000000000005,-100.0
Grace Panella,39,0,9,6,444.98,-444.98,-100.0
Jason Kittel,37,0,2,3,202.73,-202.73,-100.0
Jacob Duggan,31,0,2,6,242.12,-242.12,-100.0
James Locke,27,0,2,5,290.88,-290.88,-100.0
Jack Stockton,23,0,2,2,154.23999999999992,-154.23999999999992,-100.0
Nicholas Brown,23,0,0,1,70.8,-70.8,-100.0
Tony Pullicino,21,0,3,2,124.0,-124.0,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Lauren White,16,0,0,2,105.21,-105.21,-100.0
Leigh Sutton,16,0,1,2,119.44,-119.44,-100.0
Mark Hewitt,16,0,0,0,95.89000000000001,-95.89000000000001,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Codi Rauchenberger,15,0,0,2,201.2,-201.2,-100.0
Kyle Symington,15,0,2,2,140.84999999999997,-140.84999999999997,-100.0
Brock Johnson,14,0,2,0,61.379999999999995,-61.379999999999995,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Joey Sharp,14,0,0,0,29.830000000000005,-29.830000000000005,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Peter Greig,14,0,2,1,151.76999999999998,-151.76999999999998,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Clint Sneddon,13,0,0,0,47.55,-47.55,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Hannah Anforth,13,0,1,1,88.17999999999998,-88.17999999999998,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Anne-Maree Conroy,12,0,2,3,119.06,-119.06,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Damon Watson,12,0,2,3,77.88,-77.88,-100.0
Ky Bloomfield,12,0,2,2,96.15,-96.15,-100.0
Lochie Cook,12,0,1,1,101.32,-101.32,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Rodney Atkins,12,0,1,1,69.36,-69.36,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Tristan Larsen,12,0,1,2,89.91000000000001,-89.91000000000001,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Bronte Miller,10,0,2,3,78.11,-78.11,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
John Walters,10,0,0,0,65.44999999999999,-65.44999999999999,-100.0
Matt Newberry,10,0,1,0,91.82999999999998,-91.82999999999998,-100.0
Shane Steele,10,0,0,0,23.669999999999998,-23.669999999999998,-100.0
Trent Wheeler,81,1,10,11,597.4499999999999,-497.45,-83.26219767344548
Liam Elliott,66,1,5,9,898.2299999999999,-798.2299999999999,-88.86699397704373
Jonah Hutchinson,53,1,3,5,285.54,-185.53999999999996,-64.9786369685508
Ella Turnbull,50,1,2,5,503.38,-403.38000000000005,-80.13429218483056
Zara Fitzpatrick,42,1,5,5,617.23,-517.23,-83.79858399624128
Chris Lewis,40,1,6,3,342.81,-242.80999999999997,-70.82932236515853
Paula Sapio,38,1,5,9,457.07,-357.07,-78.12151311615288
Ryan Backhouse,36,1,5,1,301.19000000000005,-201.18999999999997,-66.79836647963077
Tamara Battle,36,1,3,4,439.74999999999994,-339.75,-77.25980670835703
Cody Wallrodt,34,1,0,3,127.92,-27.919999999999987,-21.82614133833645
Lachlan Kennelly,33,1,4,8,460.60999999999996,-360.60999999999996,-78.28965936475542
Lauren Harper,33,1,5,2,203.92,-103.92,-50.961161239701845
Tom Nally,28,1,0,1,127.94999999999997,-27.949999999999992,-21.84447049628761
Roger Strong,26,1,3,2,119.75999999999999,-19.76000000000001,-16.499665998664003
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Trista Dixon,24,1,3,2,219.57,-119.56999999999998,-54.4564375825477
Zac Chappenden,23,1,0,1,73.36999999999999,26.63000000000002,36.29548861932673
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Darren McCall,21,1,2,2,144.9,-44.900000000000006,-30.986887508626644
Jason Turnbull,20,1,0,1,90.18,9.819999999999993,10.889332446218665
Hannah Van dongen,18,1,1,1,65.39,34.61,52.928582352041595
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Jai Meikle,17,1,2,2,170.83999999999997,-70.83999999999999,-41.465698899555136
Kayleb Williams,17,1,2,1,123.08999999999999,-23.089999999999996,-18.758631895361116
Narissa Elkins,15,1,2,2,168.35,-68.35,-40.599940599940595
Scott Torney,15,1,1,1,153.67999999999998,-53.679999999999986,-34.92972410203019
Todd Rattray,15,1,0,1,148.38,-48.37999999999999,-32.60547243563822
Blake Jones,14,1,5,1,166.24,-66.24000000000001,-39.84600577478345
Katie Wilson,14,1,1,2,166.91999999999996,-66.92,-40.0910615863887
Kirra Langelaar,14,1,0,1,93.37999999999998,6.619999999999999,7.089312486613837
Bernie Hewitt,13,1,3,3,300.84999999999997,-200.85000000000002,-66.76084427455544
Darcy Kulcsar,13,1,1,1,83.3,16.699999999999996,20.04801920768307
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Emma Turnbull,13,1,1,1,108.64999999999999,-8.649999999999991,-7.961343764381033
Megan Worthington,13,1,1,0,55.32000000000001,44.679999999999986,80.76644974692694
Tanner Brown,13,1,0,2,231.14999999999998,-131.14999999999998,-56.738048886004755
Alanah Richardson,11,1,2,2,128.41,-28.410000000000007,-22.124445136671607
Anthony Robinson,11,1,0,1,50.48,49.519999999999996,98.09825673534073
Clare Carroll,11,1,1,0,95.01,4.989999999999998,5.252078728554887
Daniel Jack,11,1,2,1,167.0,-67.0,-40.119760479041915
Maddison Brown,11,1,0,2,116.63,-16.630000000000006,-14.258767041070056
Paul Williams,11,1,2,2,52.559999999999995,47.440000000000005,90.25875190258755
Bruce Harpley,10,1,3,1,208.61999999999998,-108.61999999999999,-52.06595724283386
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Gavin Fitzpatrick,10,1,0,2,114.91999999999999,-14.919999999999987,-12.982944657152792
Jason Ainsworth,10,1,0,5,52.58,47.419999999999995,90.18638265500189
Kathy Watson,10,1,1,2,127.44999999999999,-27.449999999999996,-21.537857983522947
Lorelei Limpus,10,1,0,3,163.89999999999998,-63.89999999999999,-38.987187309334956
Michael Towers,10,1,1,1,217.98000000000002,-117.98,-54.12423158087898
Neil Day,10,1,3,0,194.18,-94.18,-48.501390462457515
Leonard Cain,66,2,7,9,607.62,-407.61999999999995,-67.08469108982587
Owen Shea,50,2,4,7,489.71000000000004,-289.71000000000004,-59.15950256274122
Chris Geary,46,2,9,8,538.0699999999999,-338.07,-62.830115040793956
Josh Duggan,45,2,2,3,424.2,-224.20000000000002,-52.85242809995285
Chris Voak,40,2,8,5,634.39,-434.39000000000004,-68.47365185453744
Mat Rue,35,2,7,2,618.6800000000001,-418.68000000000006,-67.67311049330834
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Brent Murphy,28,2,6,1,322.27,-122.26999999999998,-37.940236447699135
Mark Yole,28,2,6,5,571.25,-371.25000000000006,-64.9890590809628
Mikayla Towers,27,2,4,1,193.88000000000002,6.119999999999989,3.1565917062100204
Jocelyn Young,26,2,3,2,278.37,-78.36999999999999,-28.153177425728344
Aaron Dunn,25,2,3,5,450.23,-250.23,-55.57826000044421
Michael Jnr Day,24,2,1,1,272.37,-72.36999999999998,-26.570473987590397
Sean O'Sullivan,24,2,6,0,295.83,-95.83,-32.39360443497955
Trent Dawson,24,2,3,2,364.29999999999995,-164.29999999999998,-45.100192149327476
Will Rothwell,24,2,4,1,420.32,-220.32,-52.4172059383327
Jason Hewitt,23,2,5,1,275.0,-74.99999999999999,-27.272727272727266
Glenn Bull,21,2,2,5,253.60999999999996,-53.61,-21.13875635818777
Mason Bigeni,21,2,0,5,158.76,41.24000000000003,25.976316452506946
Leilani Justice,20,2,0,3,217.65999999999997,-17.65999999999999,-8.113571625470914
Ethan Arnott,19,2,1,5,372.84,-172.84,-46.357686943461005
Klayton Bigeni,19,2,1,1,181.29999999999995,18.699999999999996,10.314396028681744
Travis Bullock,19,2,2,1,148.81,51.18999999999999,34.39956992137624
Matthew Atkinson,18,2,1,2,210.53000000000003,-10.530000000000001,-5.001662470906759
Isobel Ross,17,2,1,1,139.75,60.24999999999999,43.11270125223613
Mathew Neilson,16,2,0,1,113.13,86.86999999999998,76.78776628657296
Dan Morgan,15,2,2,1,89.99000000000001,110.00999999999999,122.246916324036
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Daryl Douglas,14,2,1,0,110.61000000000001,89.39000000000003,80.81547780490011
Hayden Charles,14,2,1,0,86.03999999999998,113.96,132.45002324500234
Robbie Williams,14,2,2,0,188.09,11.910000000000004,6.332075070445002
Terry Brown,13,2,2,0,118.46999999999998,81.53000000000003,68.81911032328864
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Kyle Marshall,12,2,1,2,276.56999999999994,-76.57,-27.685576888310376
Luke McCarthy,12,2,1,2,234.19,-34.19,-14.599257013536015
Darren Billinger,11,2,1,0,179.1,20.900000000000013,11.669458403126752
Donna Castles,11,2,1,1,219.89000000000001,-19.88999999999999,-9.045431806812491
Jayson Finnis,11,2,1,2,186.88,13.120000000000005,7.020547945205482
Jeremy Quinlan,11,2,0,1,138.55999999999997,61.44000000000002,44.341801385681315
Lindsay Harper,11,2,0,0,64.94999999999999,135.04999999999998,207.9291762894534
Tina Ridis,11,2,1,3,217.22,-17.22,-7.927446828100543
Michael Bellman,77,3,7,12,675.2099999999999,-375.21000000000004,-55.56937841560404
Ellen Tormey,55,3,6,9,634.4699999999999,-334.47,-52.71644049364037
Kylah Madden,51,3,6,7,719.7399999999999,-419.73999999999995,-58.318281601689506
Jodi Quinlan,42,3,6,6,409.01,-109.01,-26.652160093885236
