Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Glenn Bull,28,0,5,5,202.75999999999996,-202.75999999999996,-100.0
Paige Bevan,28,0,2,5,402.76,-402.76,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Ella Turnbull,24,0,2,0,249.57,-249.57,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Matt Crone,22,0,2,1,135.22,-135.22,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Charli Masotti,20,0,2,2,236.78999999999996,-236.78999999999996,-100.0
Corey Bell,19,0,3,1,256.65999999999997,-256.65999999999997,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Gary Whitaker,16,0,0,1,122.60999999999999,-122.60999999999999,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Emma Turnbull,15,0,2,1,136.34,-136.34,-100.0
Glenn McElhinney,15,0,2,2,189.49,-189.49,-100.0
Noel Parrish,15,0,0,1,44.150000000000006,-44.150000000000006,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Emmett Brosnan,13,0,2,2,101.72,-101.72,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Paula Sapio,13,0,2,3,147.08999999999997,-147.08999999999997,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Dayl March,12,0,1,0,45.21999999999999,-45.21999999999999,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Mark Hewitt,12,0,1,2,60.190000000000005,-60.190000000000005,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Bernadette Page,11,0,0,1,110.88999999999999,-110.88999999999999,-100.0
Brian Portelli,11,0,0,1,129.17000000000002,-129.17000000000002,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Isobel Ross,11,0,3,4,145.24,-145.24,-100.0
Jeremy Quinlan,11,0,2,1,88.78,-88.78,-100.0
Luke Alcorn,11,0,0,1,27.830000000000002,-27.830000000000002,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Lochie Painting,10,0,3,0,77.11,-77.11,-100.0
Michael Jnr Day,10,0,0,0,47.73,-47.73,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Trent Hodges,10,0,1,0,27.66,-27.66,-100.0
Toby Lynn,51,1,5,4,483.14,-383.14,-79.30206565384775
Connor Clarke,50,1,4,7,342.73,-242.72999999999996,-70.82251334870013
Blake Hughes,38,1,3,5,470.95,-370.95,-78.76632338889479
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Jim Douglass,33,1,1,8,258.7,-158.7,-61.345187475840746
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Nathan Hurst,26,1,2,4,256.77,-156.76999999999998,-61.05464033960354
Leilani Justice,23,1,0,4,189.32,-89.31999999999996,-47.179378829495015
Mikayla Towers,23,1,2,2,120.45000000000002,-20.45,-16.977999169779988
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Lindsay Harper,20,1,2,1,190.91,-90.91000000000001,-47.61929705096643
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Phoebe Betts,17,1,2,0,156.25,-56.24999999999998,-35.999999999999986
Damian Wilson,16,1,0,0,235.31,-135.31,-57.50286855637244
George Chamouras,16,1,0,1,110.0,-10.0,-9.090909090909092
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Jason Hewitt,16,1,1,2,231.0,-131.0,-56.709956709956714
John O'Shea,16,1,1,0,230.7,-130.7,-56.653662765496314
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Jake Bigeni,15,1,1,3,77.40999999999998,22.58999999999999,29.182276191706492
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
Jake Davis,14,1,1,6,150.38,-50.38000000000001,-33.50179545152282
Tiana McMahon,14,1,4,2,165.77,-65.77000000000001,-39.67545394220909
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Hayden Charles,12,1,0,2,59.129999999999995,40.87,69.1188905800778
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
Stephen Boyington,11,1,0,3,175.25,-75.25,-42.93865905848788
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Kirra Langelaar,10,1,1,2,96.75999999999999,3.239999999999997,3.348491112029762
Riley Pace,10,1,1,1,94.83999999999999,5.160000000000009,5.4407423028258215
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,44,2,4,3,255.62,-55.62000000000001,-21.758860809013385
