Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,29,0,5,3,270.53000000000003,-270.53000000000003,-100.0
Zac Chappenden,29,0,1,3,198.81999999999996,-198.81999999999996,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Callan Suvaljko,26,0,2,2,140.85,-140.85,-100.0
Caitlin McElhinney,25,0,3,4,145.73000000000002,-145.73000000000002,-100.0
Jim Douglass,25,0,2,2,150.31,-150.31,-100.0
Darren McCall,21,0,6,3,188.60999999999999,-188.60999999999999,-100.0
Nicholas Brown,20,0,2,0,54.21,-54.21,-100.0
Roger Strong,20,0,0,3,107.59,-107.59,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Jamie Rigoli,18,0,4,2,132.86999999999998,-132.86999999999998,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
Sara Grout,16,0,1,3,99.8,-99.8,-100.0
Anthony Robinson,15,0,3,3,224.57000000000002,-224.57000000000002,-100.0
Briana Edman,15,0,1,0,62.650000000000006,-62.650000000000006,-100.0
Damon Watson,15,0,0,1,123.21000000000001,-123.21000000000001,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Hannah Anforth,13,0,1,5,191.57999999999998,-191.57999999999998,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Mitch Turnbull,13,0,1,0,115.94999999999999,-115.94999999999999,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Darcy Kulcsar,12,0,1,1,80.16999999999999,-80.16999999999999,-100.0
Daryl Douglas,12,0,2,1,55.93,-55.93,-100.0
Matt Crone,12,0,0,3,95.39999999999999,-95.39999999999999,-100.0
Nathan Hurst,12,0,2,2,122.22999999999999,-122.22999999999999,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Holly Chalmers,11,0,0,1,66.18,-66.18,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Sarah Rushbrook,11,0,0,2,96.08,-96.08,-100.0
Jason Ainsworth,10,0,0,1,46.199999999999996,-46.199999999999996,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Tom Pay,10,0,0,2,98.08000000000001,-98.08000000000001,-100.0
Jonah Hutchinson,54,1,1,8,477.90000000000003,-377.90000000000003,-79.07512031805817
Josh Duggan,42,1,7,4,563.13,-463.12999999999994,-82.24211105783743
Jason Kittel,33,1,2,2,275.79,-175.79,-63.74052721273432
Amy Diebert,32,1,3,3,231.0,-131.0,-56.709956709956714
Lochie Cook,26,1,3,2,311.05,-211.04999999999998,-67.85082784118308
Blake Fitzpatrick,25,1,4,4,235.01,-135.01,-57.448619207693284
Glenn McElhinney,25,1,1,1,88.99,11.009999999999987,12.372176649061679
Isobel Ross,24,1,1,1,296.76,-196.76,-66.30273621781912
Mikayla Towers,24,1,4,3,191.23000000000002,-91.23,-47.706949746378704
Anthony Varga,23,1,4,1,208.8,-108.79999999999998,-52.107279693486575
Reagan Clarke,23,1,3,2,268.68,-168.68,-62.781003424147684
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Dean Cernovskis,20,1,4,4,270.61,-170.60999999999996,-63.04645061158123
Kirra Langelaar,20,1,1,0,113.46999999999998,-13.46999999999999,-11.870979113422042
Mitch Cox,20,1,1,7,270.38999999999993,-170.39,-63.016383742002304
Chris Svanosio,19,1,1,1,256.48999999999995,-156.48999999999995,-61.01212522905376
Lauren White,18,1,1,2,178.46,-78.46000000000001,-43.96503418132915
Leilani Justice,18,1,2,2,128.79000000000002,-28.790000000000017,-22.354220048140395
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Tristan Larsen,16,1,2,2,176.79,-76.78999999999999,-43.43571468974489
Jocelyn Young,15,1,1,2,241.24,-141.24,-58.5475045597745
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Adrian Pace,12,1,1,4,217.48,-117.47999999999999,-54.018760345778915
Aiden De Campo,12,1,3,1,230.82999999999998,-130.82999999999998,-56.67807477364294
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Brent Murphy,12,1,3,1,133.5,-33.49999999999999,-25.093632958801493
Clint Sneddon,12,1,0,1,48.580000000000005,51.420000000000016,105.84602717167562
Graham Betts,12,1,1,0,36.699999999999996,63.3,172.47956403269754
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jake Davis,12,1,1,1,89.82,10.179999999999993,11.333778668448
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tanner Brown,12,1,2,2,83.63000000000001,16.37000000000001,19.574315437044135
Vance Stampalia,12,1,1,1,94.96,5.040000000000003,5.307497893850045
Anne-Maree Conroy,11,1,1,2,105.14,-5.140000000000015,-4.888719802168551
Chloe Formosa,11,1,1,0,97.07,2.9300000000000046,3.0184403008138507
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Lindsay Harper,11,1,3,3,157.4,-57.400000000000006,-36.46759847522237
Peter Greig,11,1,0,1,123.1,-23.1,-18.76523151909017
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Toby Lynn,66,2,1,9,364.8400000000001,-164.83999999999997,-45.18144940247778
Lachlan Kennelly,45,2,3,7,499.06,-299.06,-59.9246583577125
Aaron Suvaljko,41,2,4,2,356.92,-156.92000000000002,-43.96503418132915
Luke Sutherland,40,2,5,3,422.52,-222.51999999999998,-52.664962605320454
Justin Reynolds,35,2,3,1,418.59999999999997,-218.59999999999997,-52.22169135212613
Mitchell Miller,35,2,2,5,344.87,-144.87,-42.007133122625916
Mathew Neilson,34,2,3,4,259.66,-59.660000000000004,-22.976199645690517
Bailey McDonough,29,2,4,1,278.06000000000006,-78.06,-28.073077753002945
Lleyton Green,29,2,2,8,366.93,-166.92999999999995,-45.49369089472105
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Abby Sanderson,26,2,0,4,401.90000000000003,-201.9,-50.23637720826076
Bernie Hewitt,24,2,6,2,578.1199999999999,-378.12,-65.40510620632396
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Klayton Bigeni,24,2,2,0,206.60999999999999,-6.609999999999985,-3.1992643144087825
Sean O'Sullivan,23,2,3,3,285.59999999999997,-85.6,-29.971988795518207
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Travis Bullock,21,2,1,2,286.02,-86.02,-30.074819942661353
Neil McCallum,19,2,1,0,306.79999999999995,-106.79999999999998,-34.8109517601043
Paula Sapio,19,2,1,2,179.09999999999997,20.900000000000006,11.66945840312675
Ryan Hryhorec,19,2,3,3,564.1,-364.09999999999997,-64.54529338769721
Alanah Richardson,18,2,3,2,197.22,2.7800000000000153,1.4095933475306843
