Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Callan Suvaljko,29,0,1,2,135.85999999999999,-135.85999999999999,-100.0
Daryl Douglas,23,0,1,4,75.92999999999999,-75.92999999999999,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Mathew Neilson,19,0,1,4,79.76,-79.76,-100.0
Darcy Kulcsar,18,0,3,2,210.44,-210.44,-100.0
Lleyton Green,18,0,3,1,210.07999999999998,-210.07999999999998,-100.0
Scott Torney,18,0,0,1,46.339999999999996,-46.339999999999996,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Mason Bigeni,17,0,1,2,93.27000000000001,-93.27000000000001,-100.0
Brad Abbott,16,0,1,2,55.49,-55.49,-100.0
Klayton Bigeni,16,0,1,0,163.23000000000002,-163.23000000000002,-100.0
Peter Greig,16,0,0,1,84.65,-84.65,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Gavin Fitzpatrick,14,0,3,2,114.92,-114.92,-100.0
Hannah Parish,14,0,1,2,136.91,-136.91,-100.0
Nathan Turnbull,14,0,2,1,98.66000000000001,-98.66000000000001,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Dan Morgan,13,0,0,1,72.61,-72.61,-100.0
Dean Chapple,13,0,1,1,104.43999999999998,-104.43999999999998,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Mitch Chapple,13,0,0,1,99.35999999999999,-99.35999999999999,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Clint Sneddon,11,0,1,1,31.019999999999996,-31.019999999999996,-100.0
Jason Ainsworth,11,0,0,0,30.389999999999997,-30.389999999999997,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Michael Towers,11,0,1,2,87.61,-87.61,-100.0
Rebecca Bartley,11,0,1,0,107.35000000000001,-107.35000000000001,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Brock Johnson,10,0,0,0,47.730000000000004,-47.730000000000004,-100.0
Gary Whitaker,10,0,1,2,49.589999999999996,-49.589999999999996,-100.0
Kelli Dawson,10,0,0,3,40.099999999999994,-40.099999999999994,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Tom Nally,10,0,0,2,124.17999999999999,-124.17999999999999,-100.0
Chloe Formosa,54,1,7,9,732.45,-632.45,-86.34719093453478
John Caldow,53,1,1,4,524.57,-424.57,-80.93676725699143
Kyle Symington,44,1,4,4,340.86999999999995,-240.87,-70.66330272537918
Kyle Harper,41,1,4,4,326.21999999999997,-226.22000000000003,-69.3458402305193
Glenn Bull,36,1,0,4,228.96,-128.95999999999998,-56.32424877707896
Lauren Harper,36,1,3,5,344.07,-244.07,-70.93614671433139
Mitchell Miller,30,1,4,1,305.00999999999993,-205.00999999999993,-67.2141896986984
Cody Wallrodt,29,1,2,5,247.53,-147.53000000000003,-59.60085646184302
Scott Hewitt,29,1,4,2,234.21999999999997,-134.21999999999997,-57.305097771326096
Mikayla Towers,28,1,1,2,301.41999999999996,-201.41999999999996,-66.82370114789994
Dean Cernovskis,27,1,4,3,250.83,-150.82999999999998,-60.13236056293106
Jim Douglass,27,1,2,7,159.07999999999998,-59.07999999999999,-37.13854664319839
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Lucas Rando,26,1,0,4,149.98000000000002,-49.980000000000004,-33.32444325910121
Lochie Cook,25,1,2,2,188.46,-88.45999999999998,-46.93834235381512
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Nathan Hurst,25,1,2,2,175.40000000000003,-75.4,-42.987457240592924
Taylor Youl,25,1,2,2,313.18,-213.17999999999998,-68.06948080975795
Bailey McDonough,23,1,5,2,276.15999999999997,-176.16,-63.789107763615306
