Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mathew Neilson,33,0,2,3,213.5,-213.5,-100.0
Callan Suvaljko,27,0,3,2,179.22999999999996,-179.22999999999996,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
Glenn McElhinney,22,0,1,1,78.75999999999999,-78.75999999999999,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Darcy Kulcsar,20,0,3,2,143.42000000000002,-143.42000000000002,-100.0
KerryAnn Morris,20,0,1,1,154.20999999999998,-154.20999999999998,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Dean Cernovskis,19,0,3,3,183.53,-183.53,-100.0
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Matthew Craven,18,0,2,1,224.18,-224.18,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Tony Pullicino,17,0,1,0,76.54,-76.54,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Damon Watson,15,0,1,0,135.73,-135.73,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Ricky Duggan,15,0,1,0,38.99000000000001,-38.99000000000001,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Briana Edman,14,0,2,1,69.76,-69.76,-100.0
Holly Chalmers,13,0,0,1,110.78999999999999,-110.78999999999999,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Tayla French,13,0,1,4,153.49,-153.49,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Dan Morgan,12,0,2,2,123.61,-123.61,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Rickie Alchin,12,0,1,2,56.88000000000001,-56.88000000000001,-100.0
Terry Brown,12,0,2,1,71.00999999999999,-71.00999999999999,-100.0
Ada Massa,11,0,2,0,40.28999999999999,-40.28999999999999,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Sarah Rushbrook,11,0,0,2,93.55000000000001,-93.55000000000001,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
Ross Graham,10,0,0,1,72.85,-72.85,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,49,1,8,6,611.83,-511.83000000000004,-83.65559060523347
Jason Kittel,32,1,3,3,251.33,-151.33,-60.21167389487925
Zac Chappenden,32,1,0,2,168.47,-68.47,-40.642250845847926
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
