Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,29,0,3,3,275.23,-275.23,-100.0
Blake Medlyn,27,0,7,1,262.00000000000006,-262.00000000000006,-100.0
Bernie Hewitt,25,0,3,7,272.44999999999993,-272.44999999999993,-100.0
Jemma Coney,23,0,3,2,270.81,-270.81,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Declan Murphy,22,0,4,1,211.19999999999996,-211.19999999999996,-100.0
Briana Edman,20,0,1,1,151.64,-151.64,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Lauren White,20,0,0,5,182.42999999999998,-182.42999999999998,-100.0
Nathan Rothwell,20,0,3,0,217.97000000000003,-217.97000000000003,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Ricky Duggan,17,0,2,2,105.2,-105.2,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Hayden Charles,16,0,4,1,241.7,-241.7,-100.0
Charli Masotti,15,0,2,1,134.9,-134.9,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Reagan Clarke,15,0,0,2,101.77,-101.77,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Aldo Cortopassi,13,0,3,1,145.01,-145.01,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Graham Betts,12,0,0,2,61.67,-61.67,-100.0
Megan Worthington,12,0,1,0,58.33,-58.33,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Isobel Ross,11,0,1,2,109.83999999999999,-109.83999999999999,-100.0
KerryAnn Morris,11,0,0,0,63.36,-63.36,-100.0
Leo Wallrodt,11,0,1,1,56.440000000000005,-56.440000000000005,-100.0
Michelle Wight,11,0,1,2,131.84,-131.84,-100.0
Aaron Garaty,10,0,0,0,51.699999999999996,-51.699999999999996,-100.0
Adrian Pace,10,0,2,2,194.2,-194.2,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Luke Alcorn,10,0,1,2,58.239999999999995,-58.239999999999995,-100.0
Mark Norman,10,0,1,0,60.57,-60.57,-100.0
Owen Shea,10,0,1,0,38.9,-38.9,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Tayla French,10,0,1,0,87.81000000000002,-87.81000000000002,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Zachary Butcher,10,0,2,0,94.02999999999997,-94.02999999999997,-100.0
Kerryn Manning,40,1,8,5,520.99,-420.99,-80.8057736232941
Lauren Harper,40,1,1,5,353.77,-253.76999999999998,-71.7330468948752
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Donald Harper,34,1,4,6,233.72,-133.72,-57.21376005476638
George Lee,34,1,3,3,417.27000000000004,-317.27000000000004,-76.03470175186331
Samantha Hill,29,1,7,7,474.65,-374.65,-78.93184451701254
Lola Weidemann,28,1,2,2,156.73999999999998,-56.73999999999999,-36.200076559908126
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Mitchell Miller,27,1,3,4,281.72999999999996,-181.73,-64.5050225393107
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Klayton Bigeni,22,1,2,1,212.82999999999998,-112.82999999999997,-53.014142743034334
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Kayleb Williams,21,1,2,2,211.20999999999998,-111.20999999999998,-52.65375692438804
Matt Crone,21,1,1,3,149.33999999999997,-49.339999999999996,-33.03870362930227
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Gaita Pullicino,19,1,3,3,307.87,-207.87,-67.51875791730276
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Trista Dixon,19,1,1,4,271.8,-171.79999999999998,-63.208241353936714
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Jocelyn Young,18,1,5,1,280.48,-180.48000000000002,-64.3468339988591
Ricky Gordon,18,1,0,5,205.83,-105.83,-51.41621726667638
Corey Peterson,17,1,4,1,299.74,-199.73999999999998,-66.63775271902314
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Michael Formosa,16,1,0,2,134.92000000000002,-34.92,-25.882004150607766
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Anthony Frisby,15,1,1,1,237.65999999999997,-137.66,-57.92308339644872
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Cameron Fitzpatrick,15,1,0,1,126.39,-26.389999999999997,-20.87981644117414
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Jayson Finnis,15,1,0,1,155.89999999999995,-55.9,-35.85631815266198
Kyle Symington,15,1,1,2,152.26999999999995,-52.269999999999996,-34.32718197937874
Matthew Atkinson,15,1,2,3,120.21,-20.210000000000004,-16.812245237501045
Tony Pullicino,15,1,2,2,274.36,-174.36,-63.55153812509112
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Jason Ainsworth,14,1,2,0,82.94,17.06000000000001,20.569086086327477
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Tiarna Ford,14,1,4,1,159.72,-59.72,-37.39043325820185
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Blake Pace,11,1,0,0,62.779999999999994,37.22000000000001,59.286396941701206
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Matthew Whittle,11,1,1,3,142.51999999999998,-42.519999999999996,-29.834409205725514
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
James MacDonald,10,1,1,1,76.69999999999999,23.29999999999998,30.378096479791374
Laura Wilson,10,1,1,4,118.09000000000002,-18.090000000000003,-15.3188246252858
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Luke Dunne,46,2,4,4,637.42,-437.4200000000001,-68.62351353895393
Ryan Warwick,44,2,9,2,258.57,-58.56999999999998,-22.651506361913594
Taylah Osmond,44,2,2,4,479.27,-279.27,-58.26986875873724
Glenn Bull,40,2,6,5,412.26,-212.26,-51.48692572648329
Dylan Egerton-Green,39,2,3,4,632.0600000000001,-432.06,-68.35743442078282
Joseph Suvaljko,39,2,2,3,295.84,-95.83999999999997,-32.39588967009194
Ryan Backhouse,38,2,3,5,542.57,-342.57000000000005,-63.1383968888807
Toby Lynn,38,2,9,4,415.2099999999999,-215.20999999999998,-51.83160328508466
Jordan Topping,36,2,3,6,349.03000000000003,-149.03,-42.698335386642974
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Hannah Van dongen,35,2,2,3,247.8,-47.800000000000026,-19.289749798224385
Tom Nally,35,2,8,3,528.54,-328.53999999999996,-62.159912210996325
Zac Chappenden,34,2,1,3,280.55,-80.55,-28.711459632864017
Hannah Lewis,32,2,3,6,340.99,-140.98999999999998,-41.34725358514912
Angus Garrard,30,2,3,1,413.48,-213.48000000000002,-51.630066750507886
Brian Portelli,30,2,7,4,380.8,-180.8,-47.47899159663866
Connor Clarke,27,2,3,6,334.29999999999995,-134.3,-40.173496859108596
Cody Wallrodt,26,2,3,3,305.94,-105.94000000000001,-34.62770477871479
Jason Hewitt,25,2,3,2,230.76999999999998,-30.769999999999985,-13.333622221259256
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Jorja Daskalovski,24,2,3,4,216.1,-16.099999999999987,-7.450254511800086
Darcy Kulcsar,22,2,2,0,112.14,87.85999999999997,78.3484929552345
Jake Bigeni,22,2,1,2,140.57999999999998,59.42000000000002,42.26774790155074
Jason Turnbull,22,2,2,3,267.43,-67.42999999999999,-25.21407471113936
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Bernadette Page,19,2,0,1,119.42,80.57999999999997,67.47613465081224
Blake Fitzpatrick,19,2,4,3,214.76,-14.760000000000012,-6.872788228720437
Damian Wilson,19,2,1,2,300.45,-100.45000000000002,-33.433183557996344
