Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,37,0,7,3,201.82999999999998,-201.82999999999998,-100.0
Paige Bevan,28,0,2,5,402.76,-402.76,-100.0
Glenn Bull,27,0,5,4,212.07999999999998,-212.07999999999998,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Ryan Backhouse,26,0,1,1,307.88,-307.88,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Matt Crone,22,0,2,1,135.04000000000002,-135.04000000000002,-100.0
Mitch Cox,21,0,1,3,156.60999999999996,-156.60999999999996,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Corey Bell,18,0,2,1,214.98999999999998,-214.98999999999998,-100.0
Ella Turnbull,18,0,2,0,201.1,-201.1,-100.0
Glenn McElhinney,17,0,3,2,254.98000000000002,-254.98000000000002,-100.0
Charli Masotti,16,0,1,0,198.22,-198.22,-100.0
Gary Whitaker,16,0,0,1,122.60999999999999,-122.60999999999999,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Dayl March,15,0,1,0,63.70999999999998,-63.70999999999998,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Brian Portelli,13,0,0,1,141.69,-141.69,-100.0
Emma Turnbull,13,0,2,1,127.22,-127.22,-100.0
John O'Shea,13,0,1,0,193.01,-193.01,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Noel Parrish,13,0,0,1,39.510000000000005,-39.510000000000005,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Emmett Brosnan,12,0,2,2,93.39,-93.39,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Mark Hewitt,12,0,1,2,60.190000000000005,-60.190000000000005,-100.0
Bernadette Page,11,0,0,1,110.88999999999999,-110.88999999999999,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Isobel Ross,11,0,3,4,145.24,-145.24,-100.0
Jeremy Quinlan,11,0,2,1,88.78,-88.78,-100.0
Luke Alcorn,11,0,0,1,27.830000000000002,-27.830000000000002,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Lochie Painting,10,0,3,0,77.11,-77.11,-100.0
Michael Jnr Day,10,0,0,0,47.73,-47.73,-100.0
Rory Coverdale,10,0,1,0,60.529999999999994,-60.529999999999994,-100.0
Ross Graham,10,0,1,1,46.269999999999996,-46.269999999999996,-100.0
Sam Ison,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Toby Lynn,51,1,5,4,483.14,-383.14,-79.30206565384775
