Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
George Lee,32,0,3,0,272.71,-272.71,-100.0
Tom Nally,31,0,1,1,296.29,-296.29,-100.0
Lucas Rando,29,0,5,2,208.94999999999996,-208.94999999999996,-100.0
Jason Kittel,27,0,1,4,149.63,-149.63,-100.0
Zac Chappenden,25,0,1,2,102.46,-102.46,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Abby Sanderson,19,0,3,4,162.07,-162.07,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Damon Watson,17,0,4,1,125.99000000000002,-125.99000000000002,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
Ky Bloomfield,17,0,1,2,146.64,-146.64,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Nicholas Brown,15,0,2,2,68.17999999999999,-68.17999999999999,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Graham Betts,13,0,0,1,39.290000000000006,-39.290000000000006,-100.0
Hayden Charles,13,0,0,1,123.27,-123.27,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Tony Pullicino,13,0,1,1,83.82999999999998,-83.82999999999998,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Glenn Bull,12,0,1,4,107.82999999999998,-107.82999999999998,-100.0
Lauren White,12,0,2,3,120.28,-120.28,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Neil McCallum,12,0,0,1,69.97,-69.97,-100.0
Stephanie Morris,12,0,0,2,69.25999999999999,-69.25999999999999,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Megan Worthington,11,0,0,2,29.89,-29.89,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Brett Smith,10,0,0,2,75.63,-75.63,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Lorelei Limpus,10,0,2,2,143.52,-143.52,-100.0
Rory Coverdale,10,0,2,1,116.86,-116.86,-100.0
Tiana McMahon,10,0,0,1,57.23,-57.23,-100.0
Vance Stampalia,10,0,2,0,117.73,-117.73,-100.0
