Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,29,0,6,0,314.5199999999999,-314.5199999999999,-100.0
Gary Whitaker,23,0,1,4,189.58999999999997,-189.58999999999997,-100.0
Hayden Charles,23,0,1,3,107.12,-107.12,-100.0
Emma Turnbull,21,0,3,3,205.81,-205.81,-100.0
Jason Hewitt,19,0,1,2,178.26999999999998,-178.26999999999998,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Bailey McDonough,18,0,4,0,269.53,-269.53,-100.0
Jodi Quinlan,17,0,2,4,228.74000000000004,-228.74000000000004,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Paige Bevan,16,0,2,2,253.28,-253.28,-100.0
Corey Bell,15,0,0,1,169.22999999999996,-169.22999999999996,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Jamie Rigoli,15,0,3,0,147.58999999999997,-147.58999999999997,-100.0
Matt Crone,15,0,0,1,95.13,-95.13,-100.0
Bernie Hewitt,14,0,0,3,168.33999999999997,-168.33999999999997,-100.0
John O'Shea,14,0,2,0,153.48,-153.48,-100.0
Molly Ison,14,0,1,3,153.42,-153.42,-100.0
Noel Parrish,14,0,0,1,30.63,-30.63,-100.0
Abby Sanderson,13,0,0,0,106.02,-106.02,-100.0
Brian Portelli,13,0,0,0,84.3,-84.3,-100.0
Charlie Castles,13,0,0,0,170.71,-170.71,-100.0
Glenn McElhinney,13,0,2,1,193.39999999999998,-193.39999999999998,-100.0
Hannah Anforth,13,0,1,5,126.86,-126.86,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Michael Hardy,13,0,1,4,234.76999999999995,-234.76999999999995,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Corey Peterson,11,0,0,1,78.47,-78.47,-100.0
Jeremy Quinlan,11,0,1,0,74.97,-74.97,-100.0
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Rod Barker,11,0,1,3,90.34,-90.34,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
David Stewart,10,0,0,1,33.87,-33.87,-100.0
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Jake Davis,10,0,0,5,114.93,-114.93,-100.0
Jocelyn Young,10,0,1,1,118.38,-118.38,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
KerryAnn Morris,10,0,1,1,43.13,-43.13,-100.0
Ky Bloomfield,10,0,0,1,72.17999999999999,-72.17999999999999,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Ricky Gordon,10,0,0,0,22.810000000000002,-22.810000000000002,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Stephen Simms,10,0,0,3,57.06,-57.06,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Tiana McMahon,10,0,3,2,120.30999999999999,-120.30999999999999,-100.0
Toby Lynn,43,1,4,3,352.78000000000003,-252.78,-71.65372186631895
Vaughan Duncan,40,1,7,5,436.18,-336.18,-77.07368517584483
