Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,38,0,5,4,340.16999999999996,-340.16999999999996,-100.0
Hayden Charles,35,0,1,3,222.26000000000002,-222.26000000000002,-100.0
Glenn Bull,27,0,0,3,161.31999999999996,-161.31999999999996,-100.0
Callan Suvaljko,26,0,1,3,159.66,-159.66,-100.0
Daryl Douglas,23,0,1,4,70.08999999999997,-70.08999999999997,-100.0
Jason Turnbull,23,0,1,3,158.70999999999998,-158.70999999999998,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Scott Torney,20,0,0,2,52.349999999999994,-52.349999999999994,-100.0
Eli Lepper,18,0,0,1,133.89,-133.89,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Corey Peterson,17,0,2,4,117.11,-117.11,-100.0
Darcy Kulcsar,17,0,3,2,230.1,-230.1,-100.0
Mason Bigeni,17,0,1,1,99.86,-99.86,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Sean O'Sullivan,16,0,1,1,164.71,-164.71,-100.0
Adrian Collins,15,0,1,1,40.52,-40.52,-100.0
Gavin Fitzpatrick,15,0,2,3,140.56,-140.56,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Bronte Miller,14,0,3,2,169.69,-169.69,-100.0
Greg Rogers,14,0,3,1,81.08999999999999,-81.08999999999999,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Damon Watson,13,0,2,1,66.06,-66.06,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Angela Hurst,12,0,4,2,139.69,-139.69,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Lleyton Green,12,0,1,1,152.57,-152.57,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Dean Miller,11,0,1,2,52.13,-52.13,-100.0
Hannah Van dongen,11,0,2,1,54.03999999999999,-54.03999999999999,-100.0
John Walters,11,0,1,0,99.29,-99.29,-100.0
Rodney Ashwood,11,0,1,0,212.45,-212.45,-100.0
Brock Johnson,10,0,0,0,44.39,-44.39,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emma Turnbull,10,0,0,1,65.66,-65.66,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Jayson Finnis,10,0,3,0,79.45,-79.45,-100.0
Kelli Dawson,10,0,1,3,56.05,-56.05,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Mitch Chapple,10,0,0,1,88.76,-88.76,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Cody Wallrodt,36,1,3,4,242.95999999999998,-142.95999999999998,-58.84096147513994
Lauren Harper,32,1,4,4,333.19,-233.19,-69.98709445061377
Travis Bullock,30,1,7,4,426.50999999999993,-326.50999999999993,-76.55389088180816
Owen Shea,29,1,2,3,231.32999999999996,-131.32999999999998,-56.77171140794537
Jim Douglass,28,1,0,8,148.04999999999995,-48.04999999999998,-32.45525160418777
Lucas Rando,27,1,0,4,152.92000000000002,-52.92,-34.60633010724561
Michael Jnr Day,27,1,4,3,226.0,-126.0,-55.75221238938053
Bernadette Page,25,1,1,3,97.28999999999999,2.7099999999999986,2.7854866892794727
Lochie Cook,25,1,2,2,189.96,-89.96,-47.35733838702884
Nathan Hurst,25,1,2,2,181.35,-81.35,-44.858009374138405
Phoebe Betts,25,1,1,2,199.82,-99.82000000000001,-49.95495946351717
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Jack Stockton,23,1,1,2,226.17,-126.16999999999997,-55.785471105805364
Lola Weidemann,22,1,2,3,217.36999999999998,-117.36999999999999,-53.9954915581727
Luke McCarthy,22,1,1,5,288.82000000000005,-188.82000000000002,-65.37635897791012
Mathew Neilson,22,1,1,4,98.71,1.2899999999999998,1.3068584743187113
Alex Ashwood,21,1,4,1,286.5999999999999,-186.59999999999994,-65.10816468946267
Matt Maguire,21,1,0,0,73.16,26.84000000000001,36.68671405139422
Mark Hewitt,20,1,2,1,150.36,-50.360000000000014,-33.49295025272679
Megan Worthington,20,1,0,2,133.79000000000002,-33.790000000000006,-25.25599820614396
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Trista Dixon,17,1,0,2,246.53,-146.53,-59.43698535675171
Zac Chappenden,17,1,1,1,193.0,-92.99999999999999,-48.18652849740932
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
