Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,34,0,2,5,346.52000000000004,-346.52000000000004,-100.0
Alanah Richardson,26,0,5,4,306.7699999999999,-306.7699999999999,-100.0
Zac Chappenden,26,0,2,4,228.14999999999998,-228.14999999999998,-100.0
Jason Turnbull,24,0,1,1,121.92999999999999,-121.92999999999999,-100.0
Mason Bigeni,24,0,3,5,244.38,-244.38,-100.0
Nicholas Brown,24,0,2,0,54.34,-54.34,-100.0
Amy Diebert,23,0,3,1,177.36999999999998,-177.36999999999998,-100.0
Darren McCall,23,0,7,6,245.00999999999996,-245.00999999999996,-100.0
Jim Douglass,23,0,1,4,109.1,-109.1,-100.0
Callan Suvaljko,21,0,0,1,75.44,-75.44,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Holly Chalmers,19,0,1,0,112.33999999999999,-112.33999999999999,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Klayton Bigeni,18,0,1,1,120.74000000000001,-120.74000000000001,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Damon Watson,17,0,1,3,123.25000000000001,-123.25000000000001,-100.0
Roger Strong,17,0,0,1,103.24000000000001,-103.24000000000001,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Nathan Hurst,16,0,3,4,154.88,-154.88,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Terry Brown,14,0,2,1,106.53,-106.53,-100.0
Lauren White,13,0,0,0,116.11,-116.11,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Matthew Atkinson,12,0,0,0,126.54000000000002,-126.54000000000002,-100.0
Graham Dwyer,11,0,1,1,113.04,-113.04,-100.0
Mark Norman,11,0,0,2,43.0,-43.0,-100.0
Matt Maguire,11,0,1,0,52.169999999999995,-52.169999999999995,-100.0
Reagan Clarke,11,0,3,1,161.89999999999998,-161.89999999999998,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Austin Mifsud,10,0,3,0,64.37,-64.37,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Tony Pullicino,10,0,2,1,64.64,-64.64,-100.0
Josh Duggan,43,1,8,5,584.4899999999999,-484.4899999999999,-82.89106742630327
Ryan Warwick,38,1,5,7,332.61,-232.60999999999999,-69.93475842578395
Dean Girardi,30,1,7,3,358.4100000000001,-258.4100000000001,-72.09899277363914
Hannah Van dongen,30,1,2,0,98.14,1.8599999999999999,1.8952516812716524
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Lleyton Green,29,1,5,9,449.35,-349.35,-77.7456325803939
Sean O'Sullivan,29,1,4,2,234.31000000000003,-134.30999999999997,-57.32149716187954
Tom Nally,28,1,3,1,230.59,-130.59,-56.63298495164578
Abby Sanderson,26,1,1,5,343.56,-243.55999999999997,-70.89300267784374
Tiana McMahon,20,1,0,1,148.54999999999998,-48.550000000000004,-32.682598451699775
Narissa Elkins,19,1,3,3,272.13,-172.13,-63.252857090361225
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Chris Svanosio,18,1,0,1,279.74999999999994,-179.74999999999997,-64.2537980339589
Glenn Bull,18,1,0,3,201.84,-101.84,-50.455806579468884
Lochie Cook,17,1,2,2,107.66,-7.65999999999998,-7.114991640349229
John Walters,16,1,1,4,159.06,-59.059999999999995,-37.13064252483339
Leilani Justice,16,1,2,3,134.74,-34.739999999999995,-25.782989461184496
Matt Crone,16,1,0,4,107.38,-7.38000000000001,-6.872788228720442
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Hannah Anforth,15,1,2,6,180.19,-80.19,-44.503024585160105
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Gavin Fitzpatrick,14,1,2,0,63.19,36.809999999999995,58.2528881152081
James Rattray,14,1,3,2,157.70999999999998,-57.71,-36.59247986811236
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Malcom Jones,13,1,2,1,184.48,-84.48,-45.79358196010408
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Dale Afford,12,1,1,3,159.26999999999998,-59.26999999999999,-37.213536761474224
Hayden Charles,12,1,0,3,90.04,9.960000000000004,11.061750333185255
Molly Ison,12,1,1,0,63.480000000000004,36.519999999999996,57.52993068683049
Damian Wilson,11,1,0,2,90.19,9.809999999999997,10.877037365561588
Glenn McElhinney,11,1,0,0,40.46999999999999,59.53000000000001,147.0966147763776
Mark Hewitt,11,1,1,1,62.089999999999996,37.910000000000004,61.056530842325664
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Neil McCallum,11,1,0,0,171.85999999999996,-71.86,-41.813103689049235
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Anne-Maree Conroy,10,1,0,2,87.68,12.319999999999991,14.051094890510937
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Blake Jones,52,2,7,7,658.8800000000001,-458.87999999999994,-69.64545896066049
Lachlan Kennelly,51,2,6,8,586.8,-386.7999999999999,-65.91683708248124
Owen Shea,44,2,7,5,370.74,-170.74,-46.05383826940713
Peter McRae,44,2,5,8,866.9900000000001,-666.9900000000001,-76.9316831797368
Cooper Griffiths,38,2,4,1,246.79999999999998,-46.79999999999997,-18.962722852512144
Isobel Ross,38,2,1,1,489.78000000000003,-289.78000000000003,-59.16533954020172
Jason Kittel,37,2,1,4,260.2,-60.20000000000001,-23.13604919292852
Joseph Suvaljko,37,2,4,2,480.84000000000003,-280.8400000000001,-58.40612261875053
Chris Voak,36,2,6,6,519.0500000000001,-319.05,-61.468066660244666
Paige Bevan,35,2,4,4,260.32000000000005,-60.320000000000014,-23.171481253841428
Luke Sutherland,34,2,7,2,402.79,-202.79000000000002,-50.346334318131035
Mathew Neilson,33,2,2,3,209.48999999999998,-9.490000000000006,-4.530049167024682
Lauren Harper,31,2,2,4,258.90000000000003,-58.899999999999984,-22.750096562379287
