Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,2,6,418.54999999999995,-418.54999999999995,-100.0
David Smith,41,0,5,9,429.72,-429.72,-100.0
Tom Nally,40,0,3,4,260.85,-260.85,-100.0
Zac Chappenden,39,0,4,7,363.32,-363.32,-100.0
Lleyton Green,31,0,5,3,345.63,-345.63,-100.0
Lauren Harper,30,0,3,7,265.75,-265.75,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Brian Portelli,27,0,1,4,181.62999999999997,-181.62999999999997,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Glenn McElhinney,22,0,2,3,93.29,-93.29,-100.0
Ricky Gordon,22,0,1,3,71.22999999999998,-71.22999999999998,-100.0
Tom Pay,22,0,0,2,186.07999999999998,-186.07999999999998,-100.0
KerryAnn Morris,19,0,2,1,71.56,-71.56,-100.0
Tony Pullicino,19,0,1,4,129.41,-129.41,-100.0
Luke Alcorn,17,0,0,0,58.440000000000005,-58.440000000000005,-100.0
Dayl March,16,0,3,1,180.71999999999997,-180.71999999999997,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Noel Parrish,16,0,0,1,33.89,-33.89,-100.0
Mitch Cox,15,0,1,3,152.14,-152.14,-100.0
Nathan Hoy,15,0,1,0,141.54999999999998,-141.54999999999998,-100.0
Sean O'Sullivan,15,0,2,2,188.13,-188.13,-100.0
Anthony Robinson,14,0,2,0,70.96,-70.96,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Callan Suvaljko,13,0,0,1,72.53999999999999,-72.53999999999999,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
Brett Shipway,12,0,1,3,92.58,-92.58,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Mark Norman,12,0,2,1,85.59,-85.59,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Cameron Maggs,11,0,1,1,132.26000000000002,-132.26000000000002,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Andrew Ward,10,0,0,0,67.48,-67.48,-100.0
Anthony Frisby,10,0,1,1,49.8,-49.8,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Emma Turnbull,10,0,0,0,39.18,-39.18,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Michelle Wight,10,0,2,0,59.76,-59.76,-100.0
Mitch Turnbull,10,0,1,1,98.77,-98.77,-100.0
Paul Williams,10,0,1,1,50.47,-50.47,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Tayla French,10,0,0,0,34.2,-34.2,-100.0
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Bailey McDonough,42,1,7,6,328.3,-228.29999999999998,-69.5400548279013
