Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Hayden Charles,24,0,1,3,110.17,-110.17,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Mitch Cox,19,0,1,3,205.43,-205.43,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Matt Crone,18,0,0,1,108.62,-108.62,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Lindsay Harper,17,0,3,3,121.67,-121.67,-100.0
Abby Sanderson,16,0,0,0,109.86999999999999,-109.86999999999999,-100.0
Bailey McDonough,16,0,3,0,245.76000000000002,-245.76000000000002,-100.0
Paige Bevan,16,0,2,3,264.74,-264.74,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Molly Ison,14,0,1,3,153.42,-153.42,-100.0
Charlie Castles,13,0,0,0,170.71,-170.71,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Tiana McMahon,13,0,4,2,147.53999999999996,-147.53999999999996,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Jeremy Quinlan,12,0,1,1,77.91,-77.91,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Hannah Anforth,11,0,1,5,115.80999999999999,-115.80999999999999,-100.0
