Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,36,0,1,0,202.14000000000001,-202.14000000000001,-100.0
Toby Lynn,35,0,4,2,222.10999999999999,-222.10999999999999,-100.0
Jim Douglass,26,0,5,2,150.86999999999998,-150.86999999999998,-100.0
Sebastian Piltz,25,0,3,5,184.83999999999997,-184.83999999999997,-100.0
Brian Portelli,23,0,3,2,212.70999999999998,-212.70999999999998,-100.0
Chris Walsh,23,0,1,0,39.15999999999999,-39.15999999999999,-100.0
KerryAnn Morris,23,0,4,0,120.27999999999999,-120.27999999999999,-100.0
Luke Alcorn,23,0,3,0,136.87,-136.87,-100.0
Hayden Charles,22,0,1,2,151.71999999999997,-151.71999999999997,-100.0
Jason Turnbull,21,0,4,5,226.01,-226.01,-100.0
Damon Watson,18,0,2,1,220.82,-220.82,-100.0
Tamara Battle,17,0,0,3,152.42000000000002,-152.42000000000002,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
Brent Murphy,16,0,1,1,106.67,-106.67,-100.0
George Chamouras,16,0,1,2,61.55,-61.55,-100.0
Clint Sneddon,15,0,1,0,85.44999999999999,-85.44999999999999,-100.0
Darren McCall,15,0,2,4,113.89,-113.89,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Olivia Frisby,15,0,1,1,163.72999999999996,-163.72999999999996,-100.0
Ricky Gordon,15,0,1,1,48.319999999999986,-48.319999999999986,-100.0
Darcy Kulcsar,14,0,0,0,24.650000000000002,-24.650000000000002,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Noel Parrish,14,0,1,1,30.0,-30.0,-100.0
Rod Barker,13,0,1,1,67.28,-67.28,-100.0
Brent Howard,12,0,2,1,60.83,-60.83,-100.0
Gary Whitaker,12,0,0,1,65.97999999999999,-65.97999999999999,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
