Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,27,0,1,3,196.56,-196.56,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Jamie Rigoli,21,0,4,2,140.38,-140.38,-100.0
Nicholas Brown,21,0,2,0,54.99999999999999,-54.99999999999999,-100.0
Jason Turnbull,20,0,0,1,94.31,-94.31,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jim Douglass,19,0,1,2,106.54999999999998,-106.54999999999998,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Darren McCall,18,0,6,3,193.12999999999997,-193.12999999999997,-100.0
Kayleb Williams,18,0,2,1,105.1,-105.1,-100.0
Kirra Langelaar,17,0,1,0,75.89,-75.89,-100.0
Anthony Robinson,16,0,4,3,225.73000000000002,-225.73000000000002,-100.0
Damon Watson,15,0,0,1,99.32,-99.32,-100.0
Dan Morgan,15,0,2,2,121.2,-121.2,-100.0
Darcy Kulcsar,15,0,1,1,89.57,-89.57,-100.0
Ricky Duggan,15,0,2,0,48.629999999999995,-48.629999999999995,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Matt Crone,14,0,0,3,106.38999999999999,-106.38999999999999,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Holly Chalmers,13,0,0,1,72.53999999999999,-72.53999999999999,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Tristan Larsen,13,0,2,2,158.59,-158.59,-100.0
Bronte Miller,12,0,1,2,133.01,-133.01,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Michael Formosa,12,0,1,2,59.760000000000005,-59.760000000000005,-100.0
Terry Brown,12,0,3,0,75.00999999999998,-75.00999999999998,-100.0
Jason Ainsworth,11,0,0,1,47.61,-47.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Dale Afford,10,0,1,4,144.43,-144.43,-100.0
Mark Norman,10,0,0,2,73.95,-73.95,-100.0
Tayla French,10,0,0,5,162.48999999999998,-162.48999999999998,-100.0
Jonah Hutchinson,51,1,1,7,452.02,-352.02,-77.87708508473077
Josh Duggan,42,1,8,5,576.72,-476.7199999999999,-82.66056318490773
Hannah Van dongen,36,1,2,0,169.43999999999997,-69.44,-40.982058545797926
Mitchell Miller,34,1,3,5,281.85999999999996,-181.85999999999999,-64.5213935996594
Jason Kittel,33,1,2,2,256.1,-156.10000000000002,-60.95275283092543
Amy Diebert,30,1,3,1,235.25,-135.25,-57.49202975557917
Justin Reynolds,30,1,2,1,350.86,-250.86,-71.49860343156816
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Jacob Duggan,26,1,1,1,194.85,-94.85,-48.67847061842443
Abby Sanderson,25,1,0,5,285.27,-185.26999999999998,-64.94549023731902
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Kaden Elliott,22,1,1,3,168.86,-68.85999999999999,-40.77934383512968
Lochie Cook,22,1,2,3,276.71999999999997,-176.71999999999997,-63.86238797340271
Alanah Richardson,21,1,3,4,237.44000000000003,-137.43999999999997,-57.88409703504042
Jocelyn Young,19,1,1,4,347.49,-247.48999999999998,-71.22219344441567
Ryan Backhouse,19,1,1,3,163.28,-63.27999999999999,-38.75551200391964
Chris Svanosio,18,1,1,1,249.40999999999997,-149.40999999999997,-59.905376688986
Greg Rogers,18,1,0,4,186.69,-86.69,-46.435267020193905
Sara Grout,18,1,1,3,104.37999999999998,-4.379999999999997,-4.196206169764321
Travis Bullock,18,1,0,2,252.57,-152.57,-60.40701587678663
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Lauren White,16,1,1,2,162.23000000000002,-62.23000000000001,-38.35911976823029
Leilani Justice,16,1,2,2,108.1,-8.100000000000012,-7.493061979648486
Ashley Ainsworth,15,1,2,1,106.46,-6.459999999999993,-6.068006763103507
Ashley Shepherd,15,1,1,2,94.38999999999999,5.61,5.943426210403645
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Michael Towers,15,1,1,2,102.37999999999998,-2.379999999999993,-2.324672787653832
Mitch Cox,15,1,1,4,213.16,-113.16,-53.08688309251267
Rita Burnett,15,1,3,3,113.49,-13.49,-11.886509824654155
Ashleigh Markham,14,1,1,0,76.23999999999998,23.76,31.164742917103894
Brock Johnson,14,1,2,1,207.16,-107.15999999999998,-51.72813284417841
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Katie Wilson,14,1,2,1,91.82000000000001,8.180000000000001,8.908734480505338
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Damian Wilson,13,1,1,1,142.19,-42.18999999999999,-29.6715662142204
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Anne-Maree Conroy,12,1,0,2,99.19999999999999,0.7999999999999838,0.8064516129032097
Brent Murphy,12,1,3,3,107.31000000000002,-7.309999999999995,-6.812039884446924
Gary Whitaker,12,1,2,1,179.16,-79.16,-44.18396963607948
Jake Davis,12,1,1,1,86.92999999999999,13.069999999999999,15.035085701138847
Rodney Petroff,12,1,1,3,172.73,-72.73,-42.106177270885205
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Vance Stampalia,12,1,1,1,108.35,-8.349999999999998,-7.706506691278263
Anthony Gorman,11,1,2,1,74.47,25.52999999999999,34.28226131328051
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Peter Greig,11,1,0,1,153.45,-53.449999999999996,-34.832192896709024
Jack Watson,10,1,1,2,177.86,-77.86,-43.77600359833577
Lindsay Harper,10,1,2,3,146.87,-46.870000000000005,-31.91257574725948
Mitch Turnbull,10,1,0,0,72.64999999999999,27.349999999999994,37.64624913971094
Toby Lynn,70,2,1,9,426.88999999999993,-226.89000000000001,-53.14952329639955
Lachlan Kennelly,54,2,5,7,615.2700000000002,-415.2699999999999,-67.49394574739541
Joseph Suvaljko,42,2,5,1,566.21,-366.21000000000004,-64.67741650624326
Aaron Suvaljko,41,2,4,2,359.63,-159.63000000000002,-44.38728693379307
Corey Peterson,34,2,3,5,337.21000000000004,-137.20999999999998,-40.68977788321816
Cooper Griffiths,32,2,1,2,206.99,-6.989999999999995,-3.3769747330788897
Mathew Neilson,32,2,3,3,246.45,-46.44999999999999,-18.847636437411236
Lleyton Green,30,2,2,8,376.93,-176.92999999999998,-46.9397500862229
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Lola Weidemann,28,2,1,3,188.01,11.990000000000004,6.3773203553002515
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Bailey McDonough,26,2,2,1,253.01000000000002,-53.010000000000005,-20.95174103790364
Dean Girardi,26,2,6,3,328.4,-128.4,-39.09866017052376
Sean O'Sullivan,26,2,3,3,324.9100000000001,-124.91,-38.44449232095041
Bernie Hewitt,23,2,7,2,628.65,-428.65,-68.1857949574485
KerryAnn Morris,23,2,2,1,178.11999999999998,21.88000000000001,12.283853581854936
Ryan Hryhorec,23,2,3,4,607.7800000000001,-407.78,-67.09335614860639
Blake Fitzpatrick,22,2,2,4,262.67,-62.67,-23.85883427875281
Klayton Bigeni,22,2,2,0,181.99,18.010000000000012,9.8961481400077
Tiana McMahon,21,2,2,0,173.14999999999998,26.84999999999999,15.506786023678886
Dean Cernovskis,20,2,4,4,283.55,-83.55,-29.46570269793687
Narissa Elkins,19,2,3,2,213.51999999999998,-13.52000000000001,-6.331959535406524
Neil McCallum,17,2,1,0,297.60999999999996,-97.60999999999999,-32.797957057894564
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Tiarna Ford,16,2,1,1,258.55,-58.550000000000004,-22.64552310964997
Clint Sneddon,15,2,0,1,47.980000000000004,152.01999999999998,316.8403501458941
John Walters,15,2,2,2,209.39,-9.389999999999997,-4.484454845026027
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Hannah Lewis,14,2,2,4,247.69,-47.68999999999999,-19.253906092292784
Aiden De Campo,13,2,5,2,360.72999999999996,-160.73,-44.556870789787375
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Trista Dixon,13,2,1,0,193.03999999999996,6.959999999999994,3.605470368835472
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Codi Rauchenberger,12,2,1,3,176.0,23.999999999999986,13.636363636363628
Maddison Brown,12,2,2,0,243.21,-43.21000000000001,-17.766539204802438
Molly Ison,12,2,1,0,80.87,119.13,147.31049833065413
Michael Jnr Day,11,2,2,0,83.69,116.30999999999997,138.97717767953156
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Paul Williams,10,2,0,1,53.09,146.91,276.71877943115464
Rodney Ashwood,10,2,1,3,93.33,106.67000000000002,114.29336762027218
Chris Geary,56,3,3,4,338.4,-38.400000000000006,-11.347517730496456
James Locke,54,3,6,4,685.09,-385.0899999999999,-56.21013297522952
Taylah Osmond,49,3,8,5,647.75,-347.75,-53.68583558471632
Mat Rue,42,3,4,4,621.4599999999999,-321.46,-51.72657934541242
Ashleigh Delosa,41,3,6,3,741.3499999999999,-441.3499999999999,-59.53328387401362
Gareth Rattray,40,3,6,4,456.52,-156.52,-34.28546394462455
Luke Sutherland,40,3,6,3,459.01,-159.01,-34.641946798544694
Matt Elkins,38,3,4,6,494.3300000000001,-194.32999999999998,-39.31179576396333
Owen Shea,38,3,7,5,332.5,-32.499999999999964,-9.774436090225553
Paige Bevan,38,3,5,2,338.99000000000007,-38.98999999999999,-11.50181421280863
Taylor Youl,38,3,4,1,480.81999999999994,-180.82,-37.60658874422862
David Miles,37,3,4,8,490.2,-190.20000000000002,-38.80048959608324
David Smith,32,3,1,4,400.07,-100.07000000000001,-25.013122703526886
Lauren Harper,32,3,2,3,225.14,74.86000000000001,33.250421959669545
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Bernadette Page,30,3,3,3,256.8,43.199999999999996,16.82242990654205
Will Rothwell,29,3,0,4,456.38999999999993,-156.39000000000001,-34.26674554657202
Jake Bigeni,23,3,1,5,282.65,17.349999999999994,6.138333628162036
Paula Sapio,23,3,1,2,223.84999999999994,76.15000000000002,34.01831583649768
Chloe Formosa,18,3,3,1,169.07,130.92999999999998,77.44129650440645
Shane Steele,18,3,0,0,151.92,148.08,97.47235387045815
Jason Hewitt,16,3,2,2,306.07,-6.070000000000007,-1.9832064560394707
John O'Shea,16,3,2,3,154.5,145.5,94.1747572815534
Jai Meikle,14,3,1,0,205.61999999999998,94.38,45.90020426028597
Aaron Dunn,13,3,0,1,260.32,39.68,15.242778119237862
Grace Jones,11,3,0,1,97.07,202.93,209.05532090244154
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Ellen Tormey,86,4,10,11,873.5299999999999,-473.53000000000003,-54.208785044589206
Leonard Cain,53,4,10,1,567.9699999999999,-167.97000000000003,-29.573745092170373
Blake Micallef,51,4,8,6,491.0799999999999,-91.07999999999998,-18.546876272705056
Tom Nally,51,4,6,3,440.18,-40.17999999999999,-9.128083965650415
Brad Elder,48,4,1,4,549.95,-149.94999999999996,-27.266115101372847
