Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Glenn Bull,30,0,5,6,208.67999999999995,-208.67999999999995,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Nathan Hurst,23,0,2,4,226.09999999999997,-226.09999999999997,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Corey Bell,19,0,3,1,256.65999999999997,-256.65999999999997,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Glenn McElhinney,16,0,3,2,202.82,-202.82,-100.0
Bernadette Page,15,0,0,1,128.32,-128.32,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Dean Miller,15,0,1,3,125.35,-125.35,-100.0
Gary Whitaker,15,0,0,1,121.94999999999997,-121.94999999999997,-100.0
Tony Pullicino,15,0,0,4,65.05,-65.05,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
Dean Cernovskis,13,0,0,2,109.19,-109.19,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Jeremy Quinlan,13,0,2,1,94.33000000000001,-94.33000000000001,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Noel Parrish,13,0,0,1,41.2,-41.2,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Corey Peterson,12,0,1,1,98.36,-98.36,-100.0
Declan Whelan,12,0,1,1,69.1,-69.1,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Luke Alcorn,12,0,0,1,29.470000000000002,-29.470000000000002,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Brian Portelli,11,0,0,1,129.17000000000002,-129.17000000000002,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Garry Johnson,11,0,2,1,88.06999999999998,-88.06999999999998,-100.0
Juanita Breen,11,0,1,2,60.06999999999999,-60.06999999999999,-100.0
Lochie Painting,11,0,3,0,81.46,-81.46,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Shane Hallcroft,11,0,1,0,58.43999999999999,-58.43999999999999,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Dale Afford,10,0,0,1,39.81,-39.81,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
Mark Hewitt,10,0,0,1,47.510000000000005,-47.510000000000005,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Ricky Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
Roger Strong,10,0,1,0,39.79,-39.79,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Toby Lynn,56,1,6,4,581.28,-481.28,-82.79658684282961
Connor Clarke,50,1,4,7,342.73,-242.72999999999996,-70.82251334870013
Blake Hughes,38,1,3,5,470.95,-370.95,-78.76632338889479
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Jim Douglass,33,1,1,8,258.7,-158.7,-61.345187475840746
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Leilani Justice,23,1,0,4,189.32,-89.31999999999996,-47.179378829495015
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Alanah Richardson,20,1,1,2,225.73000000000002,-125.73,-55.699286758516806
Lindsay Harper,20,1,2,1,190.91,-90.91000000000001,-47.61929705096643
Damian Wilson,19,1,0,0,262.62,-162.62,-61.9221689132587
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
George Chamouras,16,1,0,1,110.0,-10.0,-9.090909090909092
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Phoebe Betts,16,1,2,0,147.92,-47.91999999999999,-32.39588967009194
Jake Bigeni,15,1,1,3,77.40999999999998,22.58999999999999,29.182276191706492
Tiana McMahon,15,1,4,3,201.48000000000002,-101.48000000000002,-50.367282112368486
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
Hayden Charles,14,1,0,2,74.42,25.58,34.372480515990326
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Jake Davis,13,1,1,6,147.44,-47.44000000000001,-32.17580032555617
John O'Shea,13,1,1,0,168.68000000000004,-68.68,-40.716148921033906
Shane Turner,13,1,0,1,68.50999999999999,31.490000000000006,45.96409283316306
Stephen Boyington,13,1,0,4,185.22,-85.22,-46.01015009178274
Cameron Maggs,12,1,2,1,136.82,-36.81999999999999,-26.911270282122494
Jason Hewitt,12,1,0,2,208.72,-108.72000000000003,-52.08892295898813
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Katie Wilson,11,1,2,3,107.28,-7.279999999999994,-6.785980611483962
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Kirra Langelaar,10,1,1,2,96.75999999999999,3.239999999999997,3.348491112029762
Rickie Alchin,10,1,3,1,339.72,-239.72,-70.56399387731072
Riley Pace,10,1,1,1,94.83999999999999,5.160000000000009,5.4407423028258215
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,46,2,4,3,268.3,-68.30000000000001,-25.456578456951178
