Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Lewis,38,0,5,3,375.61,-375.61,-100.0
James Locke,34,0,3,9,434.57,-434.57,-100.0
Jason Kittel,31,0,1,3,148.35999999999999,-148.35999999999999,-100.0
Lucas Rando,30,0,5,3,229.52999999999997,-229.52999999999997,-100.0
Kyle Symington,29,0,3,2,215.67,-215.67,-100.0
Zac Chappenden,29,0,1,1,100.37,-100.37,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Tom Nally,27,0,1,1,214.45000000000002,-214.45000000000002,-100.0
George Lee,26,0,3,0,232.91,-232.91,-100.0
Bernadette Page,23,0,3,3,172.07999999999998,-172.07999999999998,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Mikayla Towers,21,0,2,3,173.53,-173.53,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Nicholas Brown,18,0,1,2,85.44,-85.44,-100.0
Codi Rauchenberger,17,0,1,1,156.28,-156.28,-100.0
Justin Reynolds,17,0,1,2,103.56000000000002,-103.56000000000002,-100.0
Kirra Langelaar,17,0,1,0,69.74000000000001,-69.74000000000001,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Hayden Charles,15,0,0,1,145.64999999999995,-145.64999999999995,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Tony Pullicino,15,0,0,2,104.78999999999999,-104.78999999999999,-100.0
Dean Miller,14,0,0,0,124.72999999999999,-124.72999999999999,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Ky Bloomfield,14,0,1,1,89.52,-89.52,-100.0
Jake Davis,13,0,1,2,114.67000000000002,-114.67000000000002,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Narissa Elkins,13,0,2,2,115.61999999999999,-115.61999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Joey Sharp,12,0,0,0,59.78,-59.78,-100.0
Lauren White,12,0,0,2,76.53,-76.53,-100.0
Lochie Cook,12,0,4,1,196.86,-196.86,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Neil McCallum,12,0,0,1,62.53999999999999,-62.53999999999999,-100.0
Rory Coverdale,12,0,1,0,119.19,-119.19,-100.0
Anne-Maree Conroy,11,0,1,2,68.41,-68.41,-100.0
Anthony Gorman,11,0,1,2,69.27,-69.27,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,39.5,-39.5,-100.0
Greg Rogers,11,0,2,0,46.81,-46.81,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Dean Belford,10,0,0,1,101.00999999999999,-101.00999999999999,-100.0
Dean Cernovskis,10,0,1,2,112.91000000000001,-112.91000000000001,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Rodney Atkins,10,0,1,0,51.64,-51.64,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Stephanie Morris,10,0,0,2,45.449999999999996,-45.449999999999996,-100.0
Vance Stampalia,10,0,2,1,109.22999999999999,-109.22999999999999,-100.0
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Grace Panella,49,1,10,5,620.12,-520.12,-83.87408888602207
Aaron Suvaljko,44,1,4,4,561.0000000000001,-461.00000000000006,-82.174688057041
Paige Bevan,39,1,2,1,275.84000000000003,-175.84,-63.74709976798143
Joseph Suvaljko,35,1,3,4,262.29,-162.29,-61.87426131381295
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Tristan Larsen,27,1,3,3,219.99999999999997,-119.99999999999997,-54.54545454545454
Jim Douglass,25,1,4,1,146.85999999999999,-46.86000000000001,-31.907939534250314
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jack Stockton,24,1,6,2,194.20000000000002,-94.20000000000002,-48.50669412976313
Aaron Dunn,20,1,2,3,409.12000000000006,-309.12,-75.55729370355884
Jai Meikle,19,1,1,2,174.59,-74.59,-42.72295091356894
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Darren McCall,18,1,1,2,109.8,-9.800000000000002,-8.925318761384338
Cody Wallrodt,17,1,0,1,63.81,36.19000000000001,56.715248393668716
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Shane Steele,17,1,1,1,60.57000000000001,39.43,65.09823344890209
Jason Ainsworth,16,1,1,5,153.07999999999998,-53.08,-34.67467990593154
Ben Xiriha,15,1,0,0,74.86999999999999,25.129999999999992,33.564845732603175
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Matthew Atkinson,13,1,2,1,123.96,-23.960000000000004,-19.32881574701517
Lorelei Limpus,12,1,2,2,192.95,-92.95000000000002,-48.1731018398549
Gavin Fitzpatrick,11,1,0,4,100.9,-0.899999999999995,-0.8919722497522249
KerryAnn Morris,11,1,1,2,94.77000000000001,5.229999999999999,5.518624037142553
Molly Ison,11,1,0,0,135.17000000000002,-35.17,-26.019087075534507
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Doc Wilson,10,1,0,1,60.62,39.379999999999995,64.9620587264929
Jeremy Quinlan,10,1,0,2,79.59,20.410000000000007,25.64392511622064
Matt Newberry,10,1,1,0,83.83,16.170000000000012,19.289037337468702
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Trent Wheeler,83,2,9,13,542.8800000000001,-342.88,-63.159445918066595
Michael Bellman,70,2,4,9,590.2900000000001,-390.29,-66.11834860831117
Donald Harper,59,2,4,7,311.57000000000005,-111.56999999999998,-35.80896748724202
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Blake Micallef,40,2,4,4,440.63,-240.63,-54.61044413680413
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
David Smith,37,2,3,4,254.32999999999998,-54.33,-21.362009987024734
Sean O'Sullivan,33,2,5,3,282.71,-82.71000000000001,-29.25612818789573
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Lauren Harper,31,2,4,2,263.11,-63.11,-23.986165482117745
Dean Girardi,30,2,4,0,344.69000000000005,-144.69,-41.976848762656296
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
