Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,40,0,5,5,593.73,-593.73,-100.0
Tamara Battle,32,0,1,2,268.46,-268.46,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
James Locke,30,0,5,4,336.9,-336.9,-100.0
Jack Stockton,27,0,3,2,213.56999999999996,-213.56999999999996,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Lochie Cook,17,0,2,2,121.32999999999998,-121.32999999999998,-100.0
Joey Sharp,16,0,0,0,35.0,-35.0,-100.0
Emma Turnbull,15,0,1,2,126.82999999999998,-126.82999999999998,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Clint Sneddon,14,0,0,0,51.76,-51.76,-100.0
Kyle Symington,14,0,1,1,169.65,-169.65,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Ky Bloomfield,13,0,2,3,100.21000000000001,-100.21000000000001,-100.0
Kylie Hughes,13,0,2,0,49.18,-49.18,-100.0
Tim Gillespie,13,0,4,0,98.24,-98.24,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Damon Watson,12,0,1,2,54.60999999999999,-54.60999999999999,-100.0
Graham Dwyer,12,0,4,1,125.41000000000001,-125.41000000000001,-100.0
Michael Towers,12,0,2,2,201.42999999999998,-201.42999999999998,-100.0
Neil McCallum,12,0,1,1,62.71,-62.71,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Emmett Brosnan,11,0,1,3,137.06,-137.06,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Rodney Atkins,11,0,0,1,55.07000000000001,-55.07000000000001,-100.0
Tristan Larsen,11,0,4,1,104.06000000000002,-104.06000000000002,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Dayl March,10,0,1,1,49.0,-49.0,-100.0
Gavin Fitzpatrick,10,0,0,1,94.53,-94.53,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
John Justice,10,0,0,0,68.32000000000001,-68.32000000000001,-100.0
George Lee,43,1,4,0,331.07,-231.07,-69.79490742139124
Chris Lewis,41,1,6,3,377.47999999999996,-277.47999999999996,-73.50853025325846
Paula Sapio,40,1,7,8,503.64000000000004,-403.64,-80.14454769279644
Grace Panella,39,1,8,6,525.53,-425.53000000000003,-80.97159058474304
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Lauren Harper,32,1,6,3,295.46,-195.45999999999998,-66.15447099438164
Roger Strong,30,1,2,3,149.95999999999995,-49.959999999999994,-33.31555081355029
Tom Nally,27,1,0,1,137.9,-37.89999999999999,-27.483683828861487
Jason Turnbull,25,1,0,2,122.99,-22.990000000000002,-18.692576632246528
Aaron Dunn,23,1,3,5,386.45000000000005,-286.45,-74.1234312330185
Sean O'Sullivan,23,1,5,0,275.32,-175.32,-63.67862850501235
Zac Chappenden,23,1,0,1,135.42999999999998,-35.429999999999986,-26.16111644391936
Mark Hewitt,22,1,1,0,153.67,-53.66999999999999,-34.92548968569011
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Lauren White,20,1,2,2,184.64,-84.64,-45.84055459272097
Rickie Alchin,19,1,3,4,350.17,-250.17,-71.44244224233944
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Darcy Kulcsar,18,1,2,2,165.07,-65.07000000000001,-39.41964015266251
Peter Greig,18,1,2,1,191.85999999999996,-91.85999999999997,-47.87866152402793
Graham Betts,17,1,1,2,99.71,0.29000000000000825,0.29084344599338907
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Luke Watson,17,1,0,5,129.31,-29.309999999999995,-22.66646044389451
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Dan Morgan,16,1,1,1,101.57,-1.5700000000000074,-1.5457320074825318
Megan Worthington,16,1,1,1,98.82,1.1800000000000068,1.1940902651285235
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Narissa Elkins,15,1,3,2,164.12,-64.12,-39.068973921520836
Donna Castles,14,1,2,2,167.71999999999997,-67.71999999999998,-40.37681850703553
