Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
Tom Nally,33,0,1,1,306.52,-306.52,-100.0
George Lee,28,0,2,0,223.85999999999996,-223.85999999999996,-100.0
Lucas Rando,25,0,5,1,158.77,-158.77,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Zac Chappenden,22,0,1,1,93.57,-93.57,-100.0
John Walters,21,0,1,2,138.51,-138.51,-100.0
Kayleb Williams,21,0,4,1,104.14999999999999,-104.14999999999999,-100.0
Bernadette Page,20,0,2,2,152.14,-152.14,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Abby Sanderson,18,0,3,3,161.27999999999997,-161.27999999999997,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Damon Watson,17,0,4,1,149.79000000000002,-149.79000000000002,-100.0
Kaden Elliott,17,0,1,3,93.0,-93.0,-100.0
Nicholas Brown,17,0,2,2,61.839999999999996,-61.839999999999996,-100.0
Ky Bloomfield,16,0,0,2,126.64000000000001,-126.64000000000001,-100.0
Lochie Cook,16,0,7,2,298.90999999999997,-298.90999999999997,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Mathew Neilson,15,0,0,0,64.95,-64.95,-100.0
Narissa Elkins,15,0,1,3,104.37999999999998,-104.37999999999998,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Rohan Hillier,12,0,3,1,149.54,-149.54,-100.0
Stephanie Morris,12,0,0,2,73.59,-73.59,-100.0
Glenn Bull,11,0,1,3,70.78999999999999,-70.78999999999999,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Lauren White,11,0,2,3,118.64,-118.64,-100.0
Megan Worthington,11,0,0,2,29.779999999999998,-29.779999999999998,-100.0
Rory Coverdale,11,0,2,2,127.39,-127.39,-100.0
Adrian Collins,10,0,0,0,14.389999999999999,-14.389999999999999,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Darcy Kulcsar,10,0,1,1,49.99,-49.99,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Greg Rogers,10,0,2,0,45.809999999999995,-45.809999999999995,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Tony Pullicino,10,0,1,1,59.459999999999994,-59.459999999999994,-100.0
Michael Bellman,51,1,2,7,430.26,-330.26,-76.75823920420211
Ryan Warwick,48,1,8,5,352.99,-252.99,-71.67058556899629
Owen Shea,42,1,5,2,414.1499999999999,-314.1499999999999,-75.85415912109139
Jacob Duggan,37,1,2,5,250.83999999999997,-150.83999999999997,-60.1339499282411
James Locke,35,1,5,9,467.9,-367.9,-78.62791194699722
Jason Kittel,35,1,1,5,190.45,-90.45,-47.49278025728538
Lauren Harper,34,1,4,3,265.4,-165.4,-62.3210248681236
Jim Douglass,29,1,4,1,159.54999999999998,-59.55000000000002,-37.32372297085554
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,27,1,1,2,208.87,-108.86999999999999,-52.12333030114424
Trista Dixon,26,1,2,3,138.29,-38.290000000000006,-27.688191481668962
Daryl Douglas,25,1,4,1,168.4,-68.39999999999999,-40.617577197149636
Mason Bigeni,25,1,2,5,210.03,-110.03,-52.38775413036233
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Jack Stockton,24,1,5,2,284.0,-184.0,-64.7887323943662
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Lola Weidemann,22,1,1,1,156.41000000000003,-56.41000000000001,-36.06546895978518
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Leilani Justice,21,1,1,3,177.74,-77.74,-43.73804433442106
Klayton Bigeni,20,1,0,2,161.13000000000002,-61.12999999999999,-37.93831068081672
Darren McCall,19,1,3,2,105.65999999999998,-5.660000000000011,-5.356804845731603
Callan Suvaljko,18,1,0,0,68.27999999999999,31.71999999999999,46.45577035735208
Charlie Castles,18,1,1,5,266.6,-166.6,-62.490622655663906
Cody Wallrodt,17,1,2,1,121.93,-21.93,-17.985729516935944
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Michael Stanley,17,1,3,0,184.40999999999997,-84.40999999999998,-45.77300580228838
Gavin Fitzpatrick,15,1,1,4,106.08999999999999,-6.089999999999991,-5.740409086624556
Mark Hewitt,15,1,3,1,173.92999999999998,-73.93,-42.50560570344392
Nick Beale,15,1,3,2,182.05999999999995,-82.06,-45.07305283972318
Shane Steele,15,1,2,1,74.19,25.810000000000016,34.789055128723575
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Hayden Charles,14,1,0,1,136.56,-36.559999999999995,-26.772114821323957
Isobel Ross,14,1,0,0,128.73000000000002,-28.73,-22.318029985240422
Jayson Finnis,14,1,1,2,115.13999999999999,-15.139999999999993,-13.14920965780788
Paul Williams,14,1,1,3,42.46,57.540000000000006,135.51577955723036
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Damian Wilson,12,1,0,3,132.39999999999998,-32.39999999999999,-24.47129909365559
Molly Ison,12,1,1,0,80.60000000000001,19.4,24.069478908188582
Terry Brown,12,1,1,3,112.53,-12.529999999999994,-11.134808495512303
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Maddison Brown,10,1,1,3,101.00000000000001,-1.0000000000000053,-0.9900990099009953
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Jonah Hutchinson,53,2,2,6,297.8999999999999,-97.90000000000005,-32.863376972138326
Aaron Suvaljko,47,2,4,3,698.2399999999999,-498.24,-71.35655362053164
Blake Medlyn,47,2,9,3,580.63,-380.63,-65.55465614935501
Amanda Turnbull,41,2,5,2,582.37,-382.37,-65.65757164689116
Blake Micallef,41,2,4,4,464.0199999999999,-264.02,-56.89840955131245
Sean O'Sullivan,37,2,3,3,263.02000000000004,-63.02000000000001,-23.960155121283552
Luke Sutherland,34,2,6,0,391.39000000000004,-191.39,-48.90007409489255
Ryan Sanderson,31,2,3,5,423.64000000000004,-223.64000000000001,-52.79010480596733
Dean Girardi,30,2,2,0,280.39000000000004,-80.38999999999999,-28.670779985020857
Tamara Battle,30,2,3,4,482.19,-282.19,-58.522574089052036
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Declan Murphy,29,2,3,2,377.75000000000006,-177.75,-47.05493050959629
Holly Chalmers,27,2,2,2,295.90000000000003,-95.89999999999998,-32.40959783710712
Chris Lewis,25,2,2,1,320.77,-120.76999999999998,-37.65002961623593
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Nathan Turnbull,25,2,3,4,197.56999999999996,2.430000000000011,1.229943817381187
Ethan Arnott,22,2,2,3,336.31,-136.31,-40.531057655139605
Codi Rauchenberger,21,2,2,0,253.11999999999995,-53.11999999999997,-20.986093552465228
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Jai Meikle,20,2,1,1,210.5,-10.499999999999982,-4.988123515439422
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
Taylor Youl,16,2,1,4,179.38,20.61999999999999,11.495149960976693
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
David Miles,15,2,1,0,204.39,-4.389999999999986,-2.1478545917119165
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Roger Strong,14,2,1,0,82.92,117.08000000000004,141.19633381572606
Chris Svanosio,13,2,0,0,177.51999999999998,22.480000000000018,12.663361874718355
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Peter Greig,13,2,1,0,80.73,119.27000000000001,147.73937817416078
Sofia Arvidsson,13,2,2,1,179.50000000000003,20.499999999999986,11.420612813370463
Matt Crone,12,2,0,1,46.58,153.42000000000002,329.3688278231001
Matthew Atkinson,12,2,1,1,138.12,61.88000000000001,44.80162177816392
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Trent Wheeler,81,3,7,10,694.73,-394.73,-56.81775653851137
Blake Jones,54,3,8,7,775.6300000000002,-475.63,-61.321764243260304
Jackie Barker,52,3,2,10,637.6000000000001,-337.6,-52.94855708908406
Emily Suvaljko,51,3,10,9,847.38,-547.38,-64.59675706294696
Kyle Symington,50,3,6,5,465.12999999999994,-165.13,-35.501902693870534
Grace Panella,48,3,7,5,532.3700000000001,-232.37,-43.648214587598844
Chloe Formosa,44,3,8,2,489.3,-189.29999999999998,-38.68792152053954
Matt Elkins,42,3,8,6,561.3399999999999,-261.34000000000003,-46.556454198881255
Jorja Daskalovski,41,3,3,3,576.23,-276.22999999999996,-47.937455529909926
Luke Dunne,40,3,6,5,468.2900000000001,-168.28999999999996,-35.937132973157645
David Smith,36,3,3,4,254.07,45.92999999999999,18.077695123391187
Tristan Larsen,34,3,4,4,340.33,-40.32999999999997,-11.850262980048768
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Lleyton Green,32,3,1,3,457.42999999999995,-157.42999999999998,-34.4161948276239
Todd Rattray,28,3,4,1,363.0299999999999,-63.03,-17.36220147095282
Blake Fitzpatrick,26,3,1,1,364.12,-64.11999999999999,-17.60957925958475
Brodie Davis,25,3,4,0,406.01000000000005,-106.01000000000002,-26.110194330188914
Leigh Sutton,23,3,2,1,354.74,-54.739999999999995,-15.431019901899981
Scott Hewitt,20,3,2,1,366.7300000000001,-66.72999999999999,-18.195947972622903
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Jocelyn Young,16,3,3,2,276.62,23.38000000000001,8.452028052924593
Katie Wilson,16,3,0,1,176.56,123.43999999999998,69.91391028545536
Will Rothwell,14,3,3,0,282.51,17.49000000000001,6.190931294467457
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Emmett Brosnan,12,3,0,2,190.98000000000002,109.01999999999998,57.08451146716932
Nathan Rothwell,12,3,2,3,272.32,27.68,10.164512338425382
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Eli Lepper,11,3,1,1,175.77999999999997,124.22000000000003,70.66788030492664
Graham Dwyer,11,3,2,0,119.26999999999998,180.73000000000002,151.5301416953132
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Donald Harper,61,4,2,9,386.41999999999996,13.579999999999991,3.514310853475491
Abbey Vidovich,55,4,4,10,756.2599999999999,-356.25999999999993,-47.108137413059
Ella Turnbull,52,4,5,5,638.3500000000001,-238.35000000000002,-37.33845069319339
Vaughan Duncan,41,4,12,4,543.33,-143.32999999999998,-26.379916441205154
Joseph Suvaljko,39,4,5,3,384.2699999999999,15.730000000000022,4.093475941395379
Josh Duggan,39,4,6,3,593.3399999999999,-193.34000000000006,-32.5850271345266
Peter McRae,33,4,4,5,710.14,-310.14,-43.67307854789196
Bernie Hewitt,30,4,4,2,547.61,-147.60999999999999,-26.955314913898576
Nathan Hurst,30,4,1,5,469.47999999999996,-69.48,-14.79935247507881
Chris Voak,29,4,5,2,498.93,-98.92999999999999,-19.82843284629106
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Sebastian Piltz,26,4,4,7,271.73,128.27,47.2049460861885
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Trent Dawson,24,4,3,6,432.53999999999996,-32.540000000000006,-7.523003652841358
Luke McCarthy,23,4,4,2,349.63,50.36999999999999,14.406658467522806
Rickie Alchin,22,4,4,3,471.68999999999994,-71.69,-15.198541414912336
Jackson Painting,21,4,3,1,512.4300000000001,-112.43,-21.940557734714982
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Sara Grout,19,4,1,0,188.81,211.19,111.8531857422806
Jake Bigeni,16,4,0,1,202.45,197.55,97.57964929612251
Glen Craven,14,4,3,1,329.56999999999994,70.43000000000002,21.37027035227722
Taylor Ford,11,4,1,1,329.85,70.15000000000003,21.267242686069434
Brendan Barnes,88,5,8,16,1350.27,-850.27,-62.970368889185124
Liam Older,80,5,10,9,995.9699999999999,-495.9699999999999,-49.79768466921694
Leonard Cain,79,5,5,12,858.89,-358.89000000000004,-41.785327573961744
Liam Elliott,67,5,4,10,891.34,-391.34,-43.904682837076756
Taylah Osmond,62,5,5,8,884.4899999999999,-384.4899999999999,-43.47024839172856
Blake Hughes,61,5,6,6,665.45,-165.44999999999996,-24.862874746412196
Mitchell Miller,56,5,5,4,579.6400000000001,-79.63999999999999,-13.73956248706093
Kylah Madden,54,5,4,3,766.65,-266.65000000000003,-34.78119089545426
Jordan Leedham,49,5,6,7,511.46999999999997,-11.470000000000008,-2.2425557706219346
Cooper Griffiths,47,5,4,4,396.38000000000005,103.62000000000003,26.141581310863316
Lachlan Kennelly,37,5,3,4,408.95000000000005,91.05000000000001,22.264335493336592
Brent Murphy,32,5,7,2,510.66,-10.660000000000004,-2.087494614812204
Tasmyn Potter,32,5,5,2,541.3499999999999,-41.349999999999994,-7.638311628336567
Jason Hewitt,31,5,5,2,633.2999999999998,-133.29999999999995,-21.048476235591345
Mitch Cox,27,5,4,1,452.46,47.53999999999998,10.507006144189537
Michael Jnr Day,24,5,2,1,305.04999999999995,194.95000000000005,63.90755613833801
Tiarna Ford,22,5,2,5,335.64,164.36000000000004,48.96913359551902
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Ellen Tormey,76,6,14,12,1110.65,-510.65000000000003,-45.977580695988834
Michael A Smith,66,6,12,12,903.1499999999999,-303.14999999999986,-33.565852848364045
Chris Geary,57,6,14,6,623.76,-23.75999999999999,-3.8091573682185444
Nathan Jack,57,6,10,5,919.76,-319.76,-34.76559102374532
Corey Johnson,56,6,10,7,701.0,-100.99999999999994,-14.407988587731804
Toby Lynn,56,6,7,2,567.8,32.20000000000006,5.671010919337806
John Caldow,54,6,6,4,847.9,-247.89999999999992,-29.236938318197893
Adam Sanderson,52,6,4,5,452.97,147.03000000000003,32.45910325187099
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Alanah Richardson,40,6,5,8,666.4399999999999,-66.44000000000003,-9.969389592461441
Jodi Quinlan,40,6,3,7,440.14,159.85999999999999,36.32026173490253
Paula Sapio,31,6,3,3,420.71,179.29000000000002,42.61605381379098
Jordan Chibnall,27,6,3,3,597.16,2.8400000000000016,0.47558443298278547
Connor Clarke,26,6,1,2,291.14,308.86,106.08641890499418
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Brad Hewitt,22,6,1,3,408.75999999999993,191.24,46.78539974557198
Tayla French,19,6,1,4,667.88,-67.88000000000001,-10.163502425585435
Jack Callaghan,86,7,10,8,1221.82,-521.8199999999998,-42.7084185886628
Grant Dixon,80,7,10,11,1203.87,-503.86999999999995,-41.854186913869434
Shane Graham,77,7,11,6,1006.1399999999999,-306.14,-30.427177132407024
Greg Bennett,73,7,8,10,842.02,-142.01999999999998,-16.866582741502576
Kyle Harper,54,7,5,1,523.82,176.18000000000006,33.63369096254439
Zara Fitzpatrick,47,7,5,6,720.7599999999999,-20.75999999999999,-2.88029302403019
Mark Yole,39,7,6,4,936.29,-236.29,-25.236839013553492
Angus Garrard,93,8,14,13,1148.0,-348.0,-30.313588850174217
Shannon Suvaljko,76,8,5,11,963.9299999999998,-163.93,-17.006421628126528
Robert Morris,73,8,6,8,1197.29,-397.28999999999996,-33.182437003566385
Taleah McMullen,58,8,8,7,721.8,78.2,10.834026045996122
Alex Ashwood,53,8,3,8,1031.2400000000002,-231.24000000000007,-22.42349016717738
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Harrison Ross,49,8,7,3,812.1600000000001,-12.159999999999997,-1.4972419227738372
Ajay Markham,39,8,4,3,588.98,211.01999999999998,35.828041699208796
Cameron Hart,39,8,5,6,943.4300000000001,-143.43,-15.203035731320819
Abbey Turnbull,30,8,2,5,829.1899999999999,-29.189999999999976,-3.520302946248746
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Will Rixon,71,9,14,10,1401.05,-501.05,-35.76246386638593
Ashleigh Delosa,57,9,6,7,875.59,24.410000000000046,2.7878344887447373
Kerryn Manning,40,9,6,4,696.26,203.74,29.262057277453827
Stuart McDonald,75,10,5,9,637.5400000000001,362.46000000000004,56.852903347240954
Tom Callaghan,67,10,6,4,897.94,102.06000000000002,11.366015546695772
Aiden De Campo,66,10,14,8,1217.81,-217.81,-17.88538441957284
Ryan Hryhorec,42,10,6,5,1050.24,-50.24000000000001,-4.783668494820232
Jason Grimson,26,10,6,2,707.29,292.71,41.38472196694425
Adam Richardson,89,11,7,9,1010.58,89.42000000000007,8.84838409626156
Layne Dwyer,76,11,10,9,1252.5,-152.49999999999994,-12.175648702594806
Gary Hall Jnr,73,11,13,9,1961.81,-861.81,-43.92933056718031
Ewa Justice,63,11,15,8,1194.07,-94.06999999999996,-7.878097598968233
Kevin Weidenbach,57,11,7,5,971.22,128.78000000000003,13.25961162249542
Deni Roberts,48,11,4,3,905.28,194.72000000000006,21.509367267585727
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Jason Lee,38,12,5,5,1073.18,126.82,11.817216124042563
Pete McMullen,69,13,8,8,1541.8100000000002,-241.81000000000003,-15.683514829972564
Seaton Grima,53,13,8,3,1282.09,17.91000000000001,1.3969378124780643
Wayne Hill,89,14,18,13,2413.92,-1013.92,-42.00304898256777
Danielle Hill,59,14,7,15,1725.4899999999998,-325.4899999999999,-18.863627143593988
Chris Alford,90,15,11,14,1416.2799999999997,83.72000000000007,5.911260485214794
Jye Coney,83,15,12,11,1760.69,-260.69,-14.806127143335852
Joshua Gallagher,115,16,10,15,2323.4400000000005,-723.4399999999999,-31.13659057259924
Jack Laugher,71,16,8,9,1271.61,328.3900000000001,25.82474186267803
Dylan Egerton-Green,65,18,9,8,1498.96,301.03999999999996,20.083257725356244
Jett Turnbull,67,19,10,9,1672.4999999999998,227.50000000000003,13.602391629297461
Nathan Dawson,141,21,23,17,3082.7400000000002,-982.7400000000001,-31.878783160435198
Mark Pitt,45,22,4,4,2244.7200000000003,-44.720000000000006,-1.9922306568302506
James Herbertson,145,23,28,25,4037.66,-1737.6599999999999,-43.036313112050046
Jack Chapple,117,24,16,11,2038.0800000000002,361.92,17.757889778615166
