Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,39,0,4,4,308.33,-308.33,-100.0
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Callan Suvaljko,24,0,1,2,123.35,-123.35,-100.0
Scott Torney,22,0,0,1,52.11999999999998,-52.11999999999998,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Klayton Bigeni,19,0,1,0,189.67000000000002,-189.67000000000002,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Mathew Neilson,19,0,1,4,79.76,-79.76,-100.0
Lleyton Green,18,0,3,1,210.07999999999998,-210.07999999999998,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Darcy Kulcsar,17,0,3,2,209.78,-209.78,-100.0
Hannah Parish,17,0,1,2,172.07,-172.07,-100.0
Brad Abbott,16,0,1,2,55.49,-55.49,-100.0
Mason Bigeni,16,0,1,2,92.03999999999999,-92.03999999999999,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Peter Greig,16,0,0,1,84.65,-84.65,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Gavin Fitzpatrick,14,0,3,2,114.92,-114.92,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Dean Chapple,13,0,1,1,104.43999999999998,-104.43999999999998,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Mitch Chapple,13,0,0,1,99.35999999999999,-99.35999999999999,-100.0
Jason Ainsworth,12,0,0,1,42.89,-42.89,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Emma Turnbull,11,0,0,1,70.00999999999999,-70.00999999999999,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Brock Johnson,10,0,0,0,47.730000000000004,-47.730000000000004,-100.0
Joey Sharp,10,0,0,1,73.05999999999999,-73.05999999999999,-100.0
Lauren White,10,0,4,0,62.800000000000004,-62.800000000000004,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Rebecca Bartley,10,0,1,0,105.94000000000001,-105.94000000000001,-100.0
Kyle Harper,37,1,3,3,304.33,-204.33000000000004,-67.14093254033452
Lauren Harper,35,1,3,5,341.63,-241.63,-70.72856599244797
Glenn Bull,32,1,0,4,207.18,-107.17999999999999,-51.73279274061202
Mitchell Miller,28,1,4,1,300.14,-200.14,-66.68221496634904
Cody Wallrodt,27,1,2,5,237.21,-137.21000000000004,-57.843261245310075
Jim Douglass,27,1,2,7,159.07999999999998,-59.07999999999999,-37.13854664319839
Nathan Hurst,27,1,2,2,183.75000000000003,-83.75,-45.578231292517
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Lucas Rando,26,1,0,4,149.98000000000002,-49.980000000000004,-33.32444325910121
Mikayla Towers,26,1,1,1,274.38,-174.37999999999997,-63.5541949121656
Scott Hewitt,26,1,4,2,228.36999999999998,-128.36999999999998,-56.2114113062136
Dean Cernovskis,25,1,3,3,235.57000000000002,-135.57,-57.54977289128496
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Taylor Youl,24,1,3,2,351.40999999999997,-251.40999999999997,-71.54321163313509
Alex Ashwood,23,1,4,2,309.21999999999997,-209.22,-67.66056529331867
Bailey McDonough,23,1,5,2,276.15999999999997,-176.16,-63.789107763615306
Lochie Cook,23,1,2,1,174.07999999999996,-74.07999999999998,-42.555147058823536
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Caitlin McElhinney,20,1,0,1,102.57000000000001,-2.5700000000000074,-2.5056059276591665
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Matt Maguire,19,1,0,0,54.55,45.45,83.31805682859763
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Zac Chappenden,19,1,1,1,169.7,-69.7,-41.07248084855628
