Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
Grace Panella,38,0,8,5,475.66999999999996,-475.66999999999996,-100.0
Jacob Duggan,35,0,2,5,212.76999999999998,-212.76999999999998,-100.0
Jason Kittel,31,0,1,4,153.67,-153.67,-100.0
James Locke,30,0,2,7,388.36000000000007,-388.36000000000007,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Tom Nally,24,0,0,1,109.44,-109.44,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Nicholas Brown,20,0,1,1,82.58,-82.58,-100.0
John Walters,18,0,0,0,123.56,-123.56,-100.0
Leigh Sutton,17,0,1,3,187.41,-187.41,-100.0
Tristan Larsen,17,0,2,2,151.34000000000003,-151.34000000000003,-100.0
Hannah Anforth,16,0,1,1,95.09,-95.09,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Kyle Symington,16,0,2,2,81.26,-81.26,-100.0
Dean Miller,15,0,0,0,72.74,-72.74,-100.0
Shane Steele,15,0,0,1,38.04,-38.04,-100.0
Tony Pullicino,15,0,1,1,100.55999999999999,-100.55999999999999,-100.0
Graham Betts,14,0,0,2,65.66,-65.66,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Damon Watson,13,0,3,2,83.3,-83.3,-100.0
Joey Sharp,13,0,0,0,35.59,-35.59,-100.0
Kirra Langelaar,13,0,0,0,51.91,-51.91,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Neil McCallum,13,0,0,1,64.22999999999999,-64.22999999999999,-100.0
Corey Bell,12,0,1,2,59.22,-59.22,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Malcom Jones,11,0,1,1,48.82999999999999,-48.82999999999999,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
