Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,42,0,1,2,244.20999999999998,-244.20999999999998,-100.0
Toby Lynn,35,0,3,2,228.36,-228.36,-100.0
Jim Douglass,30,0,6,3,205.87,-205.87,-100.0
KerryAnn Morris,27,0,4,0,133.23,-133.23,-100.0
Jason Ainsworth,22,0,1,1,150.43999999999997,-150.43999999999997,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Hayden Charles,20,0,1,2,97.63,-97.63,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Damon Watson,19,0,2,1,223.76,-223.76,-100.0
Dean Chapple,19,0,2,1,130.6,-130.6,-100.0
Brian Portelli,18,0,1,1,129.66,-129.66,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Jason Hewitt,18,0,4,0,194.68999999999997,-194.68999999999997,-100.0
Jason Turnbull,18,0,3,5,178.60999999999996,-178.60999999999996,-100.0
Clint Sneddon,17,0,1,0,93.29,-93.29,-100.0
Darren McCall,17,0,2,4,126.07,-126.07,-100.0
George Chamouras,17,0,1,2,66.31,-66.31,-100.0
Ella Turnbull,16,0,1,2,176.95,-176.95,-100.0
Gary Whitaker,16,0,0,1,105.65,-105.65,-100.0
Noel Parrish,16,0,1,1,31.98,-31.98,-100.0
Ricky Gordon,15,0,1,1,48.319999999999986,-48.319999999999986,-100.0
Klayton Bigeni,14,0,1,3,154.82000000000002,-154.82000000000002,-100.0
Luke Watson,14,0,2,1,72.6,-72.6,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Sam Ison,14,0,1,1,68.3,-68.3,-100.0
Darcy Kulcsar,12,0,0,0,19.84,-19.84,-100.0
Jamie Rigoli,12,0,1,4,51.18,-51.18,-100.0
Luke Sutherland,12,0,0,1,73.94999999999999,-73.94999999999999,-100.0
Mathew Neilson,12,0,2,6,136.25,-136.25,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Olivia Frisby,12,0,1,0,113.37,-113.37,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
