Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,36,0,4,5,203.15999999999997,-203.15999999999997,-100.0
Ella Turnbull,26,0,4,0,264.68,-264.68,-100.0
Mitch Cox,23,0,2,2,191.27999999999997,-191.27999999999997,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Paige Bevan,21,0,2,5,326.99,-326.99,-100.0
Hayden Charles,20,0,1,2,80.38999999999999,-80.38999999999999,-100.0
Charli Masotti,19,0,1,0,210.89000000000001,-210.89000000000001,-100.0
Matt Crone,19,0,0,1,112.47,-112.47,-100.0
Gary Whitaker,18,0,0,1,131.16,-131.16,-100.0
Emma Turnbull,17,0,3,1,201.28,-201.28,-100.0
John O'Shea,17,0,2,0,230.59,-230.59,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
Corey Bell,16,0,1,1,191.29999999999998,-191.29999999999998,-100.0
Glenn McElhinney,16,0,3,2,208.43,-208.43,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Abby Sanderson,15,0,0,0,39.739999999999995,-39.739999999999995,-100.0
Bernie Hewitt,15,0,0,2,199.89000000000001,-199.89000000000001,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Declan Whelan,13,0,1,1,75.82,-75.82,-100.0
Tony Pullicino,13,0,0,2,62.34,-62.34,-100.0
Dayl March,12,0,1,0,54.27999999999999,-54.27999999999999,-100.0
Juanita Breen,12,0,1,2,71.17999999999999,-71.17999999999999,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Molly Ison,12,0,1,1,141.95999999999998,-141.95999999999998,-100.0
Monique Burnett,12,0,1,2,88.29999999999998,-88.29999999999998,-100.0
Dan Morgan,11,0,1,1,78.04999999999998,-78.04999999999998,-100.0
Hannah Anforth,11,0,1,4,111.63000000000001,-111.63000000000001,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Noel Parrish,11,0,0,1,29.96,-29.96,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Andrew Bourke,10,0,1,2,81.61,-81.61,-100.0
Brett Shipway,10,0,0,0,65.11,-65.11,-100.0
Brian Portelli,10,0,0,0,93.59,-93.59,-100.0
Clint Sneddon,10,0,1,1,73.84,-73.84,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Joe Suvaljko,10,0,1,3,99.29,-99.29,-100.0
Lauren Harper,10,0,0,0,59.589999999999996,-59.589999999999996,-100.0
Leo Wallrodt,10,0,2,1,72.29999999999998,-72.29999999999998,-100.0
Mark Callaghan,10,0,0,2,34.25,-34.25,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Stephen Boyington,10,0,0,3,131.87,-131.87,-100.0
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Connor Clarke,39,1,1,7,249.72,-149.72,-59.95514976773987
Chloe Formosa,37,1,6,3,562.1600000000001,-462.15999999999997,-82.21147004411554
Vaughan Duncan,34,1,9,3,418.88,-318.88000000000005,-76.12681436210849
Nathan Hurst,29,1,3,4,294.50000000000006,-194.5,-66.04414261460101
Glenn Bull,27,1,4,4,193.77,-93.77,-48.39242400784435
Zara Fitzpatrick,27,1,4,2,284.48,-184.48,-64.84814398200224
Callan Suvaljko,25,1,2,3,299.16,-199.16,-66.57307126621205
Anthony Varga,23,1,1,3,169.35999999999996,-69.36,-40.95418044402457
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Daryl Douglas,21,1,2,1,187.47,-87.46999999999998,-46.6581319677815
Grace Panella,20,1,2,6,252.45,-152.45,-60.38819568231333
Jim Douglass,20,1,0,4,146.22999999999996,-46.23,-31.614579771592705
Mikayla Towers,20,1,2,1,102.58000000000001,-2.580000000000004,-2.5151101579255255
Jason Hewitt,18,1,1,1,221.48999999999998,-121.49,-54.85123481872771
Tristan Larsen,18,1,1,3,204.48999999999998,-104.49,-51.09785319575529
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Lindsay Harper,17,1,1,2,169.09999999999997,-69.10000000000001,-40.86339444115909
Sebastian Piltz,17,1,2,1,117.22,-17.220000000000002,-14.690325882955129
Rebecca Bartley,16,1,4,0,248.46999999999997,-148.46999999999997,-59.75369259870406
Tiana McMahon,15,1,4,3,180.45,-80.44999999999999,-44.58298697700194
George Chamouras,14,1,0,1,95.50999999999999,4.489999999999999,4.701078421107737
Jake Bigeni,14,1,0,3,93.57,6.430000000000007,6.871860639093734
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Luke Alcorn,13,1,0,1,33.06,66.94000000000001,202.48033877797945
Phoebe Betts,12,1,2,0,138.05999999999997,-38.059999999999995,-27.56772417789367
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Scott Hewitt,11,1,1,1,92.66,7.340000000000012,7.921433196632865
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
Gregory Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
Kirra Langelaar,10,1,0,2,104.27,-4.269999999999995,-4.095137623477505
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Trent Hodges,10,1,1,0,31.020000000000003,68.98000000000002,222.37266279819474
Ajay Markham,58,2,4,11,565.83,-365.83,-64.65369457257479
Aaron Suvaljko,49,2,7,5,282.03999999999996,-82.03999999999999,-29.088072613813644
David Smith,44,2,2,10,406.04,-206.04,-50.74376908678947
Sean O'Sullivan,36,2,1,3,283.96000000000004,-83.96,-29.567544724609096
Lola Weidemann,34,2,0,7,218.82999999999998,-18.82999999999999,-8.604853082301327
Brent Murphy,27,2,5,2,330.18,-130.18,-39.42697922345387
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Jemma Coney,26,2,0,2,244.14999999999998,-44.150000000000006,-18.083145607208685
Darren McCall,24,2,3,5,293.68999999999994,-93.69,-31.90098403078076
Leilani Justice,24,2,0,4,210.24,-10.240000000000006,-4.870624048706243
Mitchell Miller,24,2,6,2,315.58,-115.58000000000003,-36.62462766968757
Alanah Richardson,22,2,4,1,221.29999999999998,-21.300000000000004,-9.624943515589699
Bailey McDonough,21,2,3,0,297.64,-97.64000000000001,-32.8047305469695
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Ryan Warwick,21,2,2,2,369.99000000000007,-169.99,-45.944484986080695
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Tamara Battle,19,2,1,4,286.86,-86.86,-30.279578888656484
Amy Diebert,18,2,1,3,234.81999999999996,-34.81999999999999,-14.828379184055873
Blake Jones,18,2,2,3,302.35,-102.35000000000002,-33.85149660988921
Donna Castles,18,2,2,2,281.85999999999996,-81.86000000000001,-29.04278719931882
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Chris Lewis,17,2,2,3,181.12999999999997,18.869999999999987,10.41793187213603
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Klayton Bigeni,15,2,3,1,143.96999999999997,56.03,38.91783010349379
Lisa Ryan,15,2,3,1,184.56999999999996,15.430000000000014,8.359971826407333
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Will Rothwell,15,2,2,2,357.8,-157.8,-44.10285075461152
Abbey Turnbull,13,2,0,2,122.78999999999999,77.21,62.87971333170454
Anne-Maree Conroy,13,2,0,1,125.55000000000001,74.44999999999999,59.29908403026681
Bernadette Page,13,2,0,1,140.95999999999998,59.04000000000002,41.884222474460856
Travis Bullock,13,2,0,2,103.24999999999999,96.75000000000003,93.70460048426155
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
Matthew Craven,12,2,0,2,250.14000000000001,-50.14,-20.044774926041416
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
