Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Nally,38,0,4,5,351.33,-351.33,-100.0
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Jordan Topping,32,0,1,2,251.33,-251.33,-100.0
Glenn McElhinney,26,0,2,3,112.85999999999999,-112.85999999999999,-100.0
Jemma Coney,24,0,3,2,153.54999999999998,-153.54999999999998,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Mikayla Towers,23,0,3,2,201.63000000000002,-201.63000000000002,-100.0
Cody Wallrodt,22,0,3,4,191.51999999999998,-191.51999999999998,-100.0
KerryAnn Morris,20,0,1,1,85.59,-85.59,-100.0
Sean O'Sullivan,19,0,3,2,184.53,-184.53,-100.0
Tony Pullicino,19,0,2,4,231.14999999999998,-231.14999999999998,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Cameron Fitzpatrick,16,0,2,2,167.21999999999997,-167.21999999999997,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Luke Alcorn,15,0,1,0,70.28999999999999,-70.28999999999999,-100.0
Luke Watson,14,0,0,0,68.60000000000001,-68.60000000000001,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Damon Watson,13,0,2,0,102.15,-102.15,-100.0
Graham Betts,13,0,1,2,69.38000000000001,-69.38000000000001,-100.0
Mitch Turnbull,13,0,0,1,103.65999999999998,-103.65999999999998,-100.0
Trent Dawson,13,0,6,2,296.54,-296.54,-100.0
Mark Norman,12,0,2,1,75.89,-75.89,-100.0
Michelle Wight,12,0,2,1,83.8,-83.8,-100.0
Nathan Hoy,12,0,1,0,134.26,-134.26,-100.0
Brett Shipway,11,0,1,3,102.41999999999999,-102.41999999999999,-100.0
Dayl March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
Nick Beale,11,0,1,2,203.99999999999997,-203.99999999999997,-100.0
Reagan Clarke,11,0,1,3,76.13,-76.13,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Ky Bloomfield,10,0,2,2,50.290000000000006,-50.290000000000006,-100.0
Kyle Pratten,10,0,1,0,44.57,-44.57,-100.0
Michael Towers,10,0,2,0,36.55,-36.55,-100.0
Rod Barker,10,0,1,0,42.5,-42.5,-100.0
Tayla French,10,0,0,0,33.029999999999994,-33.029999999999994,-100.0
Michael Bellman,80,1,7,9,796.5999999999999,-696.6,-87.44664825508413
Jacob Duggan,43,1,5,4,483.75,-383.75,-79.32816537467701
Zac Chappenden,40,1,5,5,425.87,-325.87,-76.51865592786531
Chris Geary,37,1,4,3,272.84999999999997,-172.84999999999997,-63.34982591167307
Paige Bevan,32,1,2,0,217.31,-117.30999999999999,-53.98278956329666
Declan Murphy,31,1,4,4,304.57,-204.57,-67.16682536034409
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ricky Gordon,27,1,1,5,215.3,-115.30000000000003,-53.553181607059926
Phoebe Betts,24,1,2,0,211.32,-111.32,-52.6784024228658
Lauren White,23,1,1,4,275.72,-175.71999999999997,-63.73132163063976
Nathan Hurst,23,1,4,5,253.66999999999996,-153.66999999999996,-60.57870461623368
Tiana McMahon,23,1,3,4,212.47000000000003,-112.47000000000001,-52.934531933920084
Hayden Charles,22,1,2,1,248.42,-148.42,-59.74559214233959
Brent Murphy,20,1,1,3,150.77,-50.769999999999996,-33.67380778669496
Tamara Battle,20,1,5,6,331.11,-231.10999999999999,-69.79855637099452
Travis Bullock,20,1,3,3,230.72,-130.72,-56.657420249653256
Shane Hallcroft,19,1,1,3,190.69000000000003,-90.68999999999998,-47.55886517384235
Amy Diebert,18,1,1,1,192.47,-92.46999999999998,-48.04385098976463
Darren McCall,18,1,1,1,166.26000000000002,-66.26,-39.85324191026103
Jason Turnbull,18,1,0,2,174.32,-74.32,-42.634235888022026
Jayson Finnis,18,1,1,3,202.72999999999996,-102.73,-50.67330932767722
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Luke Sutherland,18,1,3,1,109.37999999999998,-9.379999999999994,-8.575607972206981
Hannah Anforth,17,1,0,0,164.59,-64.59000000000002,-39.24296737347349
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tom Pay,17,1,0,1,153.95,-53.949999999999996,-35.04384540435206
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
Lindsay Harper,15,1,1,5,184.25999999999996,-84.26,-45.728861391512005
Olivia Frisby,15,1,2,0,105.58999999999999,-5.589999999999986,-5.294061937683479
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
