Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,42,0,4,4,345.35999999999996,-345.35999999999996,-100.0
Hayden Charles,37,0,1,3,255.17999999999998,-255.17999999999998,-100.0
Callan Suvaljko,25,0,1,3,147.16,-147.16,-100.0
Scott Torney,22,0,0,1,52.11999999999998,-52.11999999999998,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Leigh Sutton,21,0,1,2,96.97,-96.97,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Brad Abbott,19,0,1,4,69.66,-69.66,-100.0
Darcy Kulcsar,19,0,3,2,241.3,-241.3,-100.0
Mason Bigeni,18,0,1,2,101.27,-101.27,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Hannah Parish,17,0,1,2,172.07,-172.07,-100.0
Lleyton Green,16,0,3,1,199.98,-199.98,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Peter Greig,16,0,0,1,84.65,-84.65,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Gavin Fitzpatrick,13,0,3,2,112.96,-112.96,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Jason Ainsworth,12,0,0,1,42.89,-42.89,-100.0
Mitch Chapple,12,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Emma Turnbull,11,0,0,1,70.00999999999999,-70.00999999999999,-100.0
Stephen Boyington,11,0,4,0,113.89999999999999,-113.89999999999999,-100.0
Brock Johnson,10,0,0,0,47.730000000000004,-47.730000000000004,-100.0
Jayson Finnis,10,0,3,0,85.5,-85.5,-100.0
John Justice,10,0,1,1,34.04,-34.04,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Lauren Harper,35,1,3,5,341.63,-241.63,-70.72856599244797
Glenn Bull,31,1,0,3,214.20000000000002,-114.19999999999996,-53.31465919701211
Michael Jnr Day,30,1,4,3,244.74999999999997,-144.74999999999997,-59.14198161389172
Cody Wallrodt,29,1,3,5,241.85,-141.85000000000002,-58.65205706016127
Jim Douglass,29,1,0,8,151.42,-51.41999999999999,-33.9585259542993
Dean Cernovskis,28,1,4,4,268.74,-168.74,-62.78931309071966
Mitchell Miller,28,1,4,1,300.14,-200.14,-66.68221496634904
Lucas Rando,27,1,0,4,152.92000000000002,-52.92,-34.60633010724561
Nathan Hurst,27,1,2,2,183.75000000000003,-83.75,-45.578231292517
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Bailey McDonough,24,1,4,4,292.18,-192.18,-65.77452255458964
Taylor Youl,24,1,3,2,351.40999999999997,-251.40999999999997,-71.54321163313509
Alex Ashwood,23,1,4,2,309.21999999999997,-209.22,-67.66056529331867
Lochie Cook,23,1,2,1,174.07999999999996,-74.07999999999998,-42.555147058823536
Mathew Neilson,22,1,1,4,101.78999999999999,-1.7900000000000096,-1.7585224481776303
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Matt Maguire,21,1,0,0,73.16,26.840000000000003,36.68671405139421
Mark Hewitt,20,1,2,1,150.36,-50.360000000000014,-33.49295025272679
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Sean O'Sullivan,18,1,1,2,189.66000000000003,-89.66,-47.27406938732468
Zac Chappenden,18,1,1,1,166.46999999999997,-66.46999999999998,-39.929116357301616
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Molly Ison,16,1,2,1,140.03,-40.02999999999999,-28.586731414696843
Abbey Turnbull,15,1,0,3,305.08000000000004,-205.07999999999998,-67.22171233774746
Hannah Anforth,15,1,2,1,96.01999999999998,3.979999999999995,4.144969797958755
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Trent Dawson,15,1,3,1,204.4,-104.4,-51.07632093933464
Dale Afford,14,1,1,3,131.11999999999998,-31.120000000000008,-23.733984136668713
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Neil McCallum,14,1,1,1,115.64999999999999,-15.649999999999995,-13.532209252053606
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Lauren White,13,1,4,0,128.95000000000002,-28.950000000000006,-22.45056223342381
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Maddison Brown,12,1,0,1,69.91000000000001,30.08999999999999,43.041052782148455
Nathan Rothwell,12,1,0,1,116.83000000000001,-16.829999999999995,-14.40554652058546
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Tim Gillespie,10,1,2,0,64.56,35.440000000000005,54.89467162329616
Chloe Formosa,53,2,7,8,627.9499999999999,-427.94999999999993,-68.15033044032168
Donald Harper,53,2,6,4,740.31,-540.31,-72.98429036484715
Kylah Madden,51,2,7,6,645.0999999999999,-445.1,-68.99705472019843
Kyle Harper,39,2,3,3,315.94,-115.94000000000004,-36.69684117237452
Jonah Hutchinson,36,2,2,5,298.82000000000005,-98.82000000000002,-33.070075630814536
Grace Panella,34,2,6,2,399.63,-199.63000000000002,-49.95370717914071
Owen Shea,33,2,2,3,264.96,-64.96000000000001,-24.51690821256039
Roger Strong,32,2,1,5,187.4,12.599999999999998,6.723585912486659
Scott Hewitt,32,2,4,4,275.96,-75.95999999999997,-27.52572836642991
Travis Bullock,32,2,7,4,460.53999999999996,-260.53999999999996,-56.57271898206453
Jodi Quinlan,30,2,3,6,331.86,-131.85999999999999,-39.73362261194479
Mikayla Towers,29,2,1,1,345.45,-145.44999999999993,-42.104501375018074
Jason Hewitt,28,2,2,3,394.36,-194.36,-49.284917334415255
Bernadette Page,27,2,1,3,175.08,24.919999999999995,14.233493260223891
Jason Turnbull,27,2,1,3,201.14999999999998,-1.149999999999972,-0.571712652249551
Chris Lewis,26,2,2,3,285.18,-85.17999999999998,-29.868854758398193
Jack Stockton,26,2,1,2,285.36999999999995,-85.36999999999998,-29.915548235623923
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Blake Fitzpatrick,25,2,2,3,302.02,-102.02000000000001,-33.779219919210654
Michael Formosa,25,2,5,5,309.66999999999996,-109.67,-35.415119320567065
Damian Wilson,24,2,3,3,348.01,-148.01,-42.530387057843164
Luke McCarthy,24,2,2,5,374.96000000000004,-174.95999999999998,-46.66097717089822
Will Rothwell,23,2,5,3,340.75,-140.74999999999997,-41.3059427732942
Chris Svanosio,22,2,2,4,369.1500000000001,-169.15,-45.82148178247324
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Tamara Battle,22,2,3,1,185.08999999999997,14.909999999999991,8.055540547841588
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Brent Murphy,18,2,4,1,231.17000000000002,-31.170000000000016,-13.483583509971023
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Rickie Alchin,18,2,3,3,280.63,-80.63,-28.731782061789545
Abby Sanderson,17,2,1,5,174.25,25.750000000000007,14.777618364418943
Darren McCall,17,2,1,2,226.89,-26.889999999999993,-11.85155802371193
Graham Dwyer,17,2,3,2,211.03,-11.029999999999994,-5.226745012557454
Kirra Langelaar,17,2,1,1,129.01,70.99000000000001,55.02674211301451
Jemma Coney,16,2,0,2,108.03999999999999,91.96,85.11662347278785
Sebastian Piltz,16,2,0,2,111.87,88.13,78.77893984088674
Aaron Garaty,15,2,2,1,133.67,66.33000000000001,49.62220393506398
Anne-Maree Conroy,15,2,4,4,290.4,-90.39999999999999,-31.129476584022036
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Blake Pace,14,2,2,2,192.78,7.220000000000018,3.7452017844174805
Kyle Marshall,14,2,0,1,119.36999999999999,80.63,67.54628466113765
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
