Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,26,0,3,1,167.46999999999997,-167.46999999999997,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Jim Douglass,25,0,3,1,160.67000000000002,-160.67000000000002,-100.0
Mason Bigeni,24,0,2,2,162.67000000000002,-162.67000000000002,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Glenn McElhinney,20,0,1,1,76.13999999999999,-76.13999999999999,-100.0
Darren McCall,19,0,3,2,93.64999999999998,-93.64999999999998,-100.0
Jamie Rigoli,19,0,3,2,129.10000000000002,-129.10000000000002,-100.0
Clint Sneddon,16,0,1,1,66.3,-66.3,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Dean Cernovskis,16,0,3,3,178.29000000000002,-178.29000000000002,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Anne-Maree Conroy,15,0,3,5,116.52000000000001,-116.52000000000001,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Caitlin McElhinney,14,0,1,3,84.33999999999999,-84.33999999999999,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Holly Chalmers,13,0,1,2,118.84,-118.84,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Matt Crone,12,0,2,0,51.760000000000005,-51.760000000000005,-100.0
Rickie Alchin,12,0,0,4,143.12,-143.12,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Ada Massa,11,0,1,0,40.86,-40.86,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Noel Parrish,11,0,0,1,58.29,-58.29,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Brett Shipway,10,0,1,0,44.87,-44.87,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Harrison Ross,46,1,7,6,596.9500000000002,-496.95000000000005,-83.24817823938352
Luke Sutherland,42,1,4,4,335.46000000000004,-235.46,-70.19018660943182
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Amanda Turnbull,38,1,3,9,424.43,-324.43,-76.43898876139764
Mathew Neilson,38,1,4,2,303.06,-203.05999999999995,-67.00323368309904
Zac Chappenden,33,1,0,2,185.87,-85.87,-46.19895625975144
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Jordan Leedham,24,1,1,1,210.67999999999998,-110.67999999999998,-52.53464970571482
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Sean O'Sullivan,24,1,4,4,322.54,-222.54000000000002,-68.99609350778199
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Tristan Larsen,24,1,0,3,184.97,-84.97,-45.93717900200032
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Owen Shea,23,1,4,3,138.11999999999998,-38.12,-27.599189110918044
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
Neil McCallum,20,1,2,1,243.02999999999997,-143.02999999999997,-58.852816524708885
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Lauren White,16,1,2,2,148.51999999999998,-48.519999999999996,-32.66900080797199
Paula Sapio,16,1,1,2,96.66,3.3399999999999963,3.455410717980547
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Shane Steele,15,1,0,1,77.88000000000001,22.120000000000005,28.402670775552135
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Chris Svanosio,14,1,2,0,187.34,-87.33999999999999,-46.62111668623892
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
Brent Murphy,12,1,1,0,105.49000000000001,-5.490000000000002,-5.204284766328563
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Jason Ainsworth,12,1,0,1,87.33999999999999,12.659999999999995,14.495076711701394
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Katie Wilson,11,1,2,2,105.35000000000001,-5.349999999999991,-5.078310393925003
Kirra Langelaar,11,1,0,0,94.19000000000001,5.8100000000000005,6.168383055526064
Damian Wilson,10,1,1,0,157.85,-57.85,-36.648717136522016
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Jocelyn Young,10,1,1,1,164.75,-64.75,-39.30197268588771
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Donald Harper,47,2,2,3,365.6900000000001,-165.68999999999994,-45.30886816702669
James Locke,44,2,6,5,592.56,-392.55999999999995,-66.24814364790063
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Lachlan Kennelly,39,2,2,5,384.66,-184.65999999999997,-48.006031300369145
Lochie Cook,35,2,3,4,454.67,-254.67,-56.01205269756087
Blake Fitzpatrick,30,2,6,6,249.15999999999997,-49.16000000000001,-19.730293787124744
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Nathan Hurst,27,2,3,3,257.25,-57.25000000000001,-22.254616132167154
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Lleyton Green,23,2,1,2,315.44,-115.43999999999996,-36.59650012680699
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Roger Strong,21,2,0,3,104.38,95.61999999999999,91.60758766047135
Trent Dawson,21,2,4,6,473.0299999999999,-273.03000000000003,-57.71938354861216
Klayton Bigeni,19,2,1,0,160.18,39.81999999999999,24.85953302534648
Lindsay Harper,19,2,5,2,257.38,-57.379999999999995,-22.293884528712407
Jake Bigeni,18,2,1,4,132.79,67.21,50.613751035469534
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Hannah Anforth,16,2,2,2,304.12,-104.11999999999999,-34.23648559779034
Liam Elliott,16,2,1,2,251.04,-51.04,-20.331421287444233
Sebastian Piltz,16,2,3,3,124.72,75.28,60.359204618345096
Abbey Turnbull,15,2,2,2,213.57000000000002,-13.570000000000014,-6.353888654773616
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Michael Jnr Day,14,2,2,2,152.43999999999997,47.55999999999999,31.199160325373914
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Gavin Fitzpatrick,13,2,3,2,315.84999999999997,-115.85,-36.67880322938103
Isobel Ross,13,2,1,1,331.26,-131.26,-39.624464167119484
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Dean Girardi,10,2,2,0,161.95,38.050000000000004,23.494905835134304
Jai Meikle,10,2,1,0,176.19000000000003,23.809999999999995,13.51382030762245
Stuart McDonald,65,3,8,7,704.71,-404.7099999999999,-57.429297157696055
Toby Lynn,65,3,1,4,339.18,-39.18,-11.551388643198301
Tom Nally,51,3,6,3,362.05000000000007,-62.050000000000004,-17.13851677945035
Ajay Markham,45,3,5,6,507.02,-207.01999999999998,-40.83073646010019
Brad Elder,42,3,3,7,561.1700000000001,-261.17,-46.54026409109539
John Caldow,41,3,5,3,374.65999999999997,-74.66,-19.92740084343138
Jackson Painting,39,3,1,8,615.98,-315.98,-51.29712003636482
Justin Reynolds,37,3,3,3,282.18000000000006,17.820000000000018,6.315118009780996
George Lee,35,3,6,4,416.29,-116.29000000000003,-27.934853107208923
Paige Bevan,35,3,4,2,535.66,-235.66000000000005,-43.99432475824218
Amy Diebert,29,3,2,2,238.20000000000002,61.79999999999998,25.944584382871525
Aaron Suvaljko,28,3,1,1,239.29999999999998,60.699999999999996,25.365649811951524
Jemma Coney,28,3,2,3,240.41999999999996,59.57999999999999,24.781632143748443
Ryan Hryhorec,27,3,6,5,820.1199999999998,-520.12,-63.419987318928946
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
Alanah Richardson,23,3,4,2,347.90999999999997,-47.90999999999999,-13.770802793825986
Bernadette Page,22,3,2,1,222.76999999999998,77.23,34.66804327333124
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Maddison Brown,20,3,4,1,348.12,-48.119999999999976,-13.822819717338842
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Hannah Lewis,18,3,1,3,231.12999999999997,68.86999999999998,29.79708389218188
Scott Hewitt,15,3,1,0,159.86999999999998,140.13000000000002,87.65246762994936
Jason Lee,14,3,3,4,496.71,-196.71,-39.602585009361604
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Graham Dwyer,13,3,2,2,111.3,188.7,169.54177897574124
Jason Hewitt,12,3,2,3,264.97,35.030000000000015,13.22036456957392
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Laura Wilson,11,3,1,3,232.49999999999997,67.5,29.03225806451613
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Emily Suvaljko,88,4,9,11,923.6699999999998,-523.67,-56.694490456548344
Jonah Hutchinson,59,4,0,9,491.58,-91.57999999999996,-18.629724561617632
Adam Sanderson,55,4,7,4,1125.6799999999998,-725.6800000000002,-64.46592281998439
Josh Duggan,55,4,9,5,667.4900000000001,-267.48999999999995,-40.07400859937975
Blake Medlyn,52,4,7,5,581.6700000000001,-181.67000000000007,-31.2324857737205
Bailey McDonough,48,4,6,3,446.63,-46.63,-10.440409287329558
Chris Geary,48,4,2,4,263.71000000000004,136.29,51.68177164309278
Blake Micallef,40,4,4,5,518.15,-118.15000000000002,-22.802277332818687
Leigh Sutton,37,4,0,6,349.38999999999993,50.61000000000004,14.485245713958628
Seaton Grima,36,4,3,3,670.02,-270.0199999999999,-40.3002895435957
Tom Ison,34,4,4,7,656.46,-256.46000000000004,-39.067117569996654
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Kyle Harper,32,4,4,4,303.58,96.42,31.760985572172086
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Phoebe Betts,30,4,5,5,560.7000000000002,-160.7,-28.660602817906177
Travis Bullock,29,4,2,2,371.75,28.249999999999996,7.599193006052454
Olivia Frisby,28,4,5,4,465.26,-65.26000000000002,-14.026565791170533
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Bernie Hewitt,25,4,5,1,607.8599999999999,-207.85999999999996,-34.19537393478762
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Grace Panella,17,4,2,0,216.04,183.95999999999998,85.1508979818552
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Jack Chapple,103,5,15,11,1039.8500000000001,-539.85,-51.91614175121412
Shane Graham,70,5,6,7,805.21,-305.21,-37.90439761056121
Ellen Tormey,69,5,11,8,954.89,-454.89,-47.63794782645122
Liam Older,68,5,5,7,745.2399999999999,-245.23999999999995,-32.907519725189196
Kyle Symington,66,5,4,6,814.91,-314.90999999999997,-38.643531187493096
Mitchell Miller,52,5,2,6,624.1800000000002,-124.18,-19.894902111570374
Taylah Osmond,46,5,9,3,562.9300000000001,-62.92999999999997,-11.179009823601508
Layne Dwyer,45,5,4,7,581.7,-81.7,-14.045040398831013
Kerryn Manning,42,5,10,6,671.4599999999999,-171.45999999999995,-25.535400470616267
Blake Jones,40,5,4,2,589.89,-89.88999999999996,-15.238434284358092
Glenn Bull,39,5,1,5,298.4,201.60000000000002,67.56032171581771
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Peter McRae,35,5,3,1,421.83,78.17000000000002,18.531161842448384
Samantha Hill,33,5,1,5,388.07,111.93,28.842734558198263
Declan Murphy,30,5,6,7,535.1700000000001,-35.16999999999999,-6.571743558121715
