Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Zac Chappenden,32,0,0,7,178.52,-178.52,-100.0
Tom Nally,31,0,3,2,182.75,-182.75,-100.0
Mikayla Towers,24,0,3,1,250.11,-250.11,-100.0
Brian Portelli,23,0,1,2,115.87999999999998,-115.87999999999998,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
Sean O'Sullivan,23,0,2,3,361.04,-361.04,-100.0
Tom Pay,23,0,1,1,167.97,-167.97,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
KerryAnn Morris,21,0,2,1,96.55,-96.55,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Darren McCall,18,0,5,5,220.48,-220.48,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Jason Turnbull,15,0,0,2,72.66,-72.66,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Ky Bloomfield,14,0,1,0,81.78999999999999,-81.78999999999999,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Ricky Gordon,14,0,0,0,43.94,-43.94,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Damon Watson,12,0,1,0,88.11999999999999,-88.11999999999999,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Stephanie Morris,12,0,1,0,82.91,-82.91,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Nathan Hoy,11,0,1,1,38.05,-38.05,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robbie Williams,11,0,0,1,101.3,-101.3,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Matthew Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Toby Lynn,46,1,2,2,281.3,-181.29999999999998,-64.45076430856736
