Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,50,0,2,3,384.46,-384.46,-100.0
Luke Sutherland,36,0,4,4,329.39,-329.39,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Michael Stanley,24,0,4,0,362.52,-362.52,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Darcy Kulcsar,21,0,4,1,152.91999999999996,-152.91999999999996,-100.0
Lauren Harper,21,0,0,0,117.13999999999999,-117.13999999999999,-100.0
Glenn McElhinney,20,0,1,1,77.03,-77.03,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Owen Shea,19,0,4,0,78.33999999999999,-78.33999999999999,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Sean O'Sullivan,18,0,4,5,249.72,-249.72,-100.0
Tony Pullicino,18,0,2,0,64.66999999999999,-64.66999999999999,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Sara Grout,17,0,1,1,177.13,-177.13,-100.0
Brent Howard,16,0,0,1,73.3,-73.3,-100.0
Damon Watson,16,0,1,1,170.10999999999999,-170.10999999999999,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Briana Edman,14,0,2,1,78.95,-78.95,-100.0
Terry Brown,14,0,1,3,62.88999999999999,-62.88999999999999,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Holly Chalmers,13,0,1,2,119.55,-119.55,-100.0
Jamie Rigoli,13,0,1,0,34.89,-34.89,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Anthony Gorman,12,0,2,4,81.53,-81.53,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
Greg Andrews,12,0,0,0,68.25999999999999,-68.25999999999999,-100.0
Jordan Topping,12,0,0,1,89.63,-89.63,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Jason Hewitt,11,0,2,2,138.63,-138.63,-100.0
Peter Jnr Green,11,0,0,0,64.94,-64.94,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Rory Coverdale,11,0,0,3,59.35,-59.35,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Corey Bell,10,0,0,0,70.34,-70.34,-100.0
James Kennedy,10,0,0,1,26.06,-26.06,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Blake Micallef,45,1,3,8,568.2599999999999,-468.25999999999993,-82.40242142681169
Lachlan Kennelly,36,1,3,7,339.02000000000004,-239.02000000000004,-70.50321514954871
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Zac Chappenden,33,1,0,2,175.82999999999998,-75.83,-43.12688392197009
Mathew Neilson,32,1,3,2,232.97000000000003,-132.97000000000003,-57.076018371464144
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
KerryAnn Morris,25,1,1,3,256.36,-156.36,-60.992354501482296
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Callan Suvaljko,23,1,2,2,148.98999999999998,-48.989999999999995,-32.88140143633801
Lleyton Green,23,1,3,0,281.96999999999997,-181.96999999999997,-64.53523424477781
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Mitch Cox,21,1,2,4,234.35999999999999,-134.36,-57.330602491892826
Tiana McMahon,21,1,3,2,131.14999999999998,-31.14999999999999,-23.75142966069386
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Dean Cernovskis,17,1,4,2,180.07,-80.07,-44.46604098406175
Gaita Pullicino,17,1,3,0,255.16000000000003,-155.16000000000003,-60.80890421696191
Jake Davis,17,1,3,0,157.87,-57.86999999999999,-36.65674288971938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Ada Massa,15,1,0,1,100.6,-0.6000000000000014,-0.5964214711729637
Clint Sneddon,15,1,1,2,87.42999999999999,12.569999999999999,14.377216058561135
Jayson Finnis,15,1,0,2,67.08,32.92,49.07573047107931
Shane Steele,15,1,0,1,58.54999999999999,41.45000000000001,70.79419299743812
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Gary Whitaker,14,1,0,1,99.77000000000001,0.22999999999999687,0.23053021950485802
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kaden Elliott,13,1,1,1,72.11999999999999,27.88000000000001,38.65779256794234
