Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chloe Formosa,49,0,7,9,647.3900000000001,-647.3900000000001,-100.0
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Callan Suvaljko,31,0,1,2,141.2,-141.2,-100.0
Daryl Douglas,26,0,1,5,98.25,-98.25,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Mathew Neilson,21,0,2,4,95.04,-95.04,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Darcy Kulcsar,18,0,3,2,210.44,-210.44,-100.0
Scott Torney,18,0,0,1,46.339999999999996,-46.339999999999996,-100.0
Brad Abbott,17,0,1,2,56.15,-56.15,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Mason Bigeni,17,0,1,2,93.27000000000001,-93.27000000000001,-100.0
Greg Rogers,16,0,3,2,78.93,-78.93,-100.0
Peter Greig,16,0,0,1,84.65,-84.65,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Gavin Fitzpatrick,15,0,3,2,117.67,-117.67,-100.0
Klayton Bigeni,15,0,1,0,145.04999999999998,-145.04999999999998,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Caitlin McElhinney,14,0,0,0,59.53999999999999,-59.53999999999999,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Hannah Parish,14,0,1,2,136.91,-136.91,-100.0
Lleyton Green,14,0,3,1,160.01,-160.01,-100.0
Mitch Chapple,14,0,0,1,101.32,-101.32,-100.0
Nathan Turnbull,14,0,2,1,98.66000000000001,-98.66000000000001,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Dan Morgan,13,0,0,1,72.61,-72.61,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Clint Sneddon,11,0,1,1,31.019999999999996,-31.019999999999996,-100.0
Dean Chapple,11,0,1,1,95.33999999999999,-95.33999999999999,-100.0
Jason Ainsworth,11,0,0,0,30.389999999999997,-30.389999999999997,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Kelli Dawson,11,0,0,3,41.739999999999995,-41.739999999999995,-100.0
Michael Towers,11,0,1,2,87.61,-87.61,-100.0
Rebecca Bartley,11,0,1,0,107.35000000000001,-107.35000000000001,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Brock Johnson,10,0,0,0,47.730000000000004,-47.730000000000004,-100.0
Gary Whitaker,10,0,1,2,49.589999999999996,-49.589999999999996,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Tom Nally,10,0,0,2,124.17999999999999,-124.17999999999999,-100.0
John Caldow,54,1,1,4,525.0,-425.0,-80.95238095238095
Kyle Symington,44,1,4,4,340.86999999999995,-240.87,-70.66330272537918
Lauren Harper,36,1,3,5,344.07,-244.07,-70.93614671433139
Glenn Bull,34,1,0,4,226.14000000000001,-126.13999999999999,-55.779605554081535
Scott Hewitt,31,1,4,2,239.97999999999996,-139.97999999999996,-58.32986082173514
Mitchell Miller,30,1,4,1,305.00999999999993,-205.00999999999993,-67.2141896986984
Cody Wallrodt,29,1,2,5,247.53,-147.53000000000003,-59.60085646184302
Dean Cernovskis,28,1,4,3,259.92,-159.92,-61.526623576485065
Mikayla Towers,28,1,1,2,301.41999999999996,-201.41999999999996,-66.82370114789994
Lochie Cook,27,1,2,2,194.22,-94.21999999999998,-48.51199670476778
Jim Douglass,25,1,2,7,156.32999999999998,-56.32999999999999,-36.03275123136954
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Nathan Hurst,25,1,2,2,175.40000000000003,-75.4,-42.987457240592924
Phoebe Betts,25,1,1,2,213.83,-113.83,-53.23387737922648
Bailey McDonough,24,1,5,2,280.01,-180.01000000000002,-64.28698975036606
Taylor Youl,24,1,2,2,313.77,-213.76999999999998,-68.12952162411958
Lucas Rando,21,1,0,2,127.72000000000001,-27.72,-21.70372690259943
Matt Maguire,20,1,0,0,55.779999999999994,44.220000000000006,79.2757260666906
Zac Chappenden,20,1,1,1,171.29,-71.28999999999999,-41.61947574289217
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Lola Weidemann,18,1,1,3,261.97999999999996,-161.98000000000002,-61.82914726314988
Luke McCarthy,18,1,1,3,239.67000000000002,-139.67,-58.2759627821588
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Molly Ison,18,1,1,1,116.96000000000001,-16.960000000000008,-14.50068399452805
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
