Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Hayden Charles,23,0,1,3,109.50999999999999,-109.50999999999999,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Mitch Cox,19,0,1,3,205.43,-205.43,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Matt Crone,18,0,0,1,108.62,-108.62,-100.0
Lindsay Harper,17,0,3,3,121.67,-121.67,-100.0
Abby Sanderson,16,0,0,0,109.86999999999999,-109.86999999999999,-100.0
Bailey McDonough,16,0,3,0,245.76000000000002,-245.76000000000002,-100.0
Paige Bevan,16,0,2,3,264.74,-264.74,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Jack Watson,14,0,1,2,110.72999999999999,-110.72999999999999,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Tiana McMahon,13,0,4,2,147.53999999999996,-147.53999999999996,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Jeremy Quinlan,12,0,1,1,77.91,-77.91,-100.0
Molly Ison,12,0,1,3,146.92999999999998,-146.92999999999998,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Roger Strong,12,0,3,1,58.35,-58.35,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Hannah Anforth,11,0,1,5,115.80999999999999,-115.80999999999999,-100.0
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Rodney Ashwood,11,0,3,2,128.55,-128.55,-100.0
Brian Portelli,10,0,0,0,63.49,-63.49,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Juanita Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
Monique Burnett,10,0,0,2,83.05999999999999,-83.05999999999999,-100.0
Nicholas O'Connor,10,0,2,0,69.33,-69.33,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Riley Pace,10,0,0,1,72.67999999999999,-72.67999999999999,-100.0
Stephen Simms,10,0,0,3,63.76,-63.76,-100.0
Connor Clarke,43,1,1,7,287.15999999999997,-187.16,-65.17620838556903
Toby Lynn,41,1,4,3,398.5,-298.5,-74.90589711417816
Chloe Formosa,38,1,5,3,417.04,-317.04,-76.0214847496643
Vaughan Duncan,34,1,7,4,374.25,-274.25,-73.27989311957248
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Sean O'Sullivan,31,1,2,3,247.23,-147.22999999999996,-59.55183432431338
Zara Fitzpatrick,30,1,5,1,285.28000000000003,-185.27999999999997,-64.94671901289959
Brent Murphy,29,1,5,2,307.03000000000003,-207.03,-67.42989284434745
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Donald Harper,25,1,1,3,215.91,-115.90999999999998,-53.68440553934509
Jemma Coney,25,1,0,1,220.51999999999998,-120.51999999999998,-54.6526392163976
Anthony Butt,23,1,0,3,213.36999999999995,-113.36999999999999,-53.13305525612786
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Tristan Larsen,23,1,1,4,254.16999999999996,-154.16999999999996,-60.65625368847621
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Callan Suvaljko,20,1,1,3,242.57999999999996,-142.57999999999996,-58.77648610767581
