Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zac Chappenden,37,0,0,6,169.88000000000002,-169.88000000000002,-100.0
Jim Douglass,30,0,2,1,121.52999999999999,-121.52999999999999,-100.0
Mathew Neilson,30,0,2,4,236.29999999999995,-236.29999999999995,-100.0
Matthew Atkinson,27,0,3,5,226.63000000000002,-226.63000000000002,-100.0
Tom Nally,27,0,4,1,169.34999999999997,-169.34999999999997,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Brian Portelli,24,0,0,0,123.19,-123.19,-100.0
Mikayla Towers,24,0,3,2,245.06,-245.06,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Sean O'Sullivan,23,0,3,4,350.22999999999996,-350.22999999999996,-100.0
Callan Suvaljko,20,0,0,0,78.34999999999998,-78.34999999999998,-100.0
Darren McCall,20,0,5,5,246.91,-246.91,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Glenn McElhinney,18,0,1,1,34.76,-34.76,-100.0
Tom Pay,18,0,1,1,124.41999999999999,-124.41999999999999,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Stephanie Morris,16,0,2,0,97.27,-97.27,-100.0
Brett Shipway,15,0,1,2,68.97,-68.97,-100.0
Mitch Turnbull,15,0,1,0,91.26999999999998,-91.26999999999998,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Sara Grout,14,0,1,2,103.22,-103.22,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Graham Betts,13,0,3,0,57.74999999999999,-57.74999999999999,-100.0
Hannah Anforth,13,0,2,0,112.76,-112.76,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Holly Chalmers,13,0,2,0,82.43,-82.43,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Michael Jnr Day,13,0,3,2,101.61,-101.61,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Ricky Gordon,13,0,0,0,40.75,-40.75,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Ky Bloomfield,12,0,0,0,73.88,-73.88,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Robbie Williams,12,0,1,1,90.18,-90.18,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Sebastian Piltz,10,0,0,2,33.82,-33.82,-100.0
Zara Fitzpatrick,43,1,12,2,389.57,-289.57,-74.330672279693
Cooper Griffiths,35,1,4,6,303.90999999999997,-203.90999999999997,-67.09552170050344
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Hewitt,30,1,6,2,501.33,-401.33,-80.0530588634233
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Jordan Topping,27,1,2,3,249.72999999999996,-149.73,-59.95675329355704
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
KerryAnn Morris,23,1,1,2,154.30999999999997,-54.309999999999995,-35.1953859114769
Hayden Charles,21,1,2,2,128.23999999999998,-28.24000000000001,-22.02121023081723
Mitch Cox,21,1,1,2,184.48000000000002,-84.48,-45.79358196010407
Trent Dawson,21,1,0,4,297.32,-197.31999999999996,-66.3662047625454
Caitlin McElhinney,20,1,3,3,250.85999999999999,-150.85999999999999,-60.1371282787212
Jake Bigeni,20,1,0,1,179.23999999999998,-79.24,-44.2088819459942
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Shane Hallcroft,19,1,0,2,114.39,-14.39,-12.579770958999914
Chris Alford,18,1,2,2,226.25,-126.25,-55.80110497237569
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Jake Davis,16,1,2,3,154.70999999999998,-54.709999999999994,-35.36293710813781
Jocelyn Young,16,1,0,1,153.37,-53.37000000000001,-34.79820043033188
Rory Coverdale,16,1,1,3,159.67000000000002,-59.67,-37.37082733137095
Tristan Larsen,16,1,2,3,213.39,-113.38999999999999,-53.13744786541075
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Lindsay Harper,15,1,5,0,199.58999999999997,-99.58999999999999,-49.897289443358886
Blake Pace,14,1,2,3,119.17999999999998,-19.179999999999996,-16.093304245678805
Damon Watson,14,1,0,2,146.04,-46.040000000000006,-31.52560942207615
Isobel Ross,14,1,0,2,247.10999999999999,-147.10999999999999,-59.53219214115171
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Reagan Clarke,13,1,2,2,161.32999999999998,-61.33,-38.01524824893077
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
George Chamouras,12,1,0,1,65.89,34.11000000000001,51.76809834572774
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Michael Formosa,12,1,1,1,93.16,6.839999999999998,7.3422069557750085
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Garry Johnson,11,1,3,0,141.5,-41.5,-29.328621908127207
Joe Taaffe,11,1,1,2,123.05,-23.049999999999997,-18.732222673709874
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Neil McCallum,11,1,0,4,138.07,-38.06999999999999,-27.57297023249076
Cameron Fitzpatrick,10,1,1,1,101.38999999999999,-1.3900000000000015,-1.3709438800670695
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Dan Morgan,10,1,0,3,57.11,42.89000000000001,75.1006828926633
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Matt Crone,10,1,0,0,59.33,40.67,68.54879487611663
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Stuart McDonald,64,2,8,4,636.3,-436.3,-68.56828539996857
Lachlan Kennelly,51,2,7,4,620.6199999999999,-420.61999999999995,-67.77416132254842
Chris Geary,48,2,5,6,257.98,-57.98000000000002,-22.47461043491744
Ryan Warwick,48,2,2,5,418.91,-218.91000000000003,-52.25704805328114
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
John Caldow,37,2,4,4,408.19999999999993,-208.19999999999996,-51.00440960313571
Ryan Backhouse,34,2,2,4,238.39,-38.39000000000001,-16.10386341708965
Hannah Lewis,28,2,4,5,369.66,-169.65999999999997,-45.896228967159
Lauren Harper,28,2,3,7,255.27000000000004,-55.27000000000001,-21.651584596701532
Tamara Battle,28,2,6,4,501.02,-301.02,-60.081433874895204
Declan Murphy,27,2,1,6,305.06,-105.05999999999999,-34.43912672916803
Paige Bevan,26,2,4,4,189.78,10.220000000000008,5.385182843292237
Alanah Richardson,23,2,3,1,284.83000000000004,-84.83,-29.782677386511246
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Klayton Bigeni,16,2,0,1,181.42000000000002,18.580000000000005,10.241428728916329
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Shane Steele,15,2,2,1,136.76,63.24,46.241591108511265
Gary Whitaker,14,2,1,2,183.61999999999998,16.379999999999995,8.920596884870928
Lauren White,14,2,0,3,96.7,103.30000000000001,106.82523267838677
Michael Towers,14,2,2,2,177.07999999999998,22.91999999999999,12.943302462163988
Jai Meikle,13,2,2,1,153.26,46.74,30.497194310322328
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Jamie Rigoli,11,2,1,1,134.07000000000002,65.92999999999999,49.17580368464234
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Angela Hurst,10,2,2,1,66.56,133.44,200.4807692307692
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Luke Thirgood,10,2,0,0,72.22999999999999,127.77000000000001,176.89325764917626
Nicholas O'Connor,10,2,0,0,151.94,48.06,31.6309069369488
Tayla French,10,2,1,1,120.72,79.28000000000002,65.67263088137841
Joseph Suvaljko,66,3,7,8,678.38,-378.38,-55.77699814263393
