Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,30,0,2,3,259.28,-259.28,-100.0
Caitlin McElhinney,29,0,4,4,110.02999999999999,-110.02999999999999,-100.0
Paige Bevan,27,0,2,5,392.76,-392.76,-100.0
Ryan Backhouse,26,0,1,1,307.88,-307.88,-100.0
Glenn Bull,25,0,5,4,195.35,-195.35,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Matt Crone,22,0,2,1,135.04000000000002,-135.04000000000002,-100.0
Mitch Cox,21,0,1,3,156.60999999999996,-156.60999999999996,-100.0
Charli Masotti,20,0,1,0,218.74000000000004,-218.74000000000004,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Abby Sanderson,18,0,1,0,81.33,-81.33,-100.0
Glenn McElhinney,18,0,4,2,269.27000000000004,-269.27000000000004,-100.0
Corey Bell,17,0,2,1,208.32,-208.32,-100.0
Gary Whitaker,17,0,0,1,129.75,-129.75,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Tiarna Ford,16,0,2,3,128.88,-128.88,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Brian Portelli,13,0,0,1,141.69,-141.69,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Noel Parrish,13,0,0,1,39.510000000000005,-39.510000000000005,-100.0
Stephen Simms,13,0,0,3,89.72999999999999,-89.72999999999999,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Bernie Hewitt,12,0,0,1,188.77,-188.77,-100.0
Clint Sneddon,12,0,1,1,81.98,-81.98,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Emmett Brosnan,12,0,2,2,93.39,-93.39,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Isobel Ross,12,0,4,4,150.79999999999998,-150.79999999999998,-100.0
Jamie Rigoli,12,0,1,0,94.33,-94.33,-100.0
Mark Hewitt,12,0,1,2,60.190000000000005,-60.190000000000005,-100.0
Bernadette Page,11,0,0,1,110.88999999999999,-110.88999999999999,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Luke Alcorn,11,0,0,1,27.830000000000002,-27.830000000000002,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Monique Burnett,11,0,1,1,43.31999999999999,-43.31999999999999,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Joe Suvaljko,10,0,1,4,107.99,-107.99,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Lochie Painting,10,0,3,0,77.11,-77.11,-100.0
Michael Jnr Day,10,0,0,0,47.73,-47.73,-100.0
Rory Coverdale,10,0,1,0,60.529999999999994,-60.529999999999994,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Toby Lynn,53,1,5,4,501.46,-401.46,-80.058229968492
Connor Clarke,43,1,2,7,292.5900000000001,-192.59,-65.82248197135922
Vaughan Duncan,37,1,10,3,455.08000000000004,-355.08000000000004,-78.02584161026633
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Chloe Formosa,33,1,5,3,518.17,-418.16999999999996,-80.70131424050022
Anthony Butt,29,1,0,3,235.96999999999997,-135.97,-57.62173157604781
Nathan Hurst,26,1,2,4,263.42,-163.41999999999996,-62.03781034090044
Lindsay Harper,24,1,2,2,225.68999999999997,-125.69,-55.69143515441536
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Mikayla Towers,23,1,2,2,120.45000000000002,-20.45,-16.977999169779988
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Jason Hewitt,19,1,1,2,248.51000000000002,-148.51000000000002,-59.760170616876586
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Damian Wilson,16,1,0,0,235.31,-135.31,-57.50286855637244
Hayden Charles,16,1,1,2,75.69999999999999,24.299999999999997,32.10039630118891
Phoebe Betts,16,1,2,0,148.56,-48.55999999999998,-32.68712977921378
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Sebastian Piltz,16,1,2,1,114.78,-14.780000000000015,-12.876807806238034
Jake Bigeni,15,1,0,3,95.52999999999999,4.470000000000007,4.679158379566636
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
George Chamouras,14,1,0,1,92.36,7.640000000000001,8.271979211779993
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
Jocelyn Young,14,1,1,1,194.66000000000003,-94.66,-48.628377684167255
Tiana McMahon,14,1,4,2,165.77,-65.77000000000001,-39.67545394220909
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
John Walters,13,1,3,1,115.76999999999998,-15.769999999999987,-13.621836399758132
Anne-Maree Conroy,12,1,0,1,116.11000000000001,-16.110000000000007,-13.874773921281546
Kirra Langelaar,11,1,0,2,110.14999999999999,-10.149999999999995,-9.214707217430771
Sara Grout,11,1,1,2,135.75,-35.74999999999999,-26.335174953959477
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Ashleigh Markham,10,1,1,1,65.72,34.28,52.16068167985392
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
Stephen Boyington,10,1,0,3,148.93,-48.93000000000001,-32.85436110924596
Blake Medlyn,29,2,1,4,225.32999999999998,-25.33,-11.241290551635378
Jacob Duggan,29,2,3,1,237.07999999999998,-37.079999999999984,-15.640290197401715
Mark Yole,29,2,7,4,372.36,-172.35999999999999,-46.288537974003646
Brodie Davis,28,2,3,1,283.51000000000005,-83.51,-29.45575111988995
Hannah Van dongen,28,2,0,3,242.43,-42.43000000000001,-17.50195932846595
Jim Douglass,28,2,1,7,213.83999999999997,-13.83999999999996,-6.4721286943509
Mitchell Miller,28,2,6,2,338.20000000000005,-138.20000000000002,-40.86339444115908
Zara Fitzpatrick,28,2,4,2,362.06000000000006,-162.06,-44.76053692758106
Leilani Justice,27,2,0,4,220.26999999999998,-20.270000000000007,-9.202342579561451
Brent Murphy,25,2,3,2,298.57,-98.56999999999996,-33.01403355996918
Darren McCall,24,2,4,5,304.86,-104.86000000000001,-34.39611625008201
Todd Rattray,23,2,1,4,320.98,-120.98000000000002,-37.6908218580597
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Aaron Dunn,22,2,3,4,357.44,-157.44,-44.04655326768129
Jemma Coney,22,2,0,2,212.44999999999996,-12.44999999999999,-5.860202400564836
Kate Gath,22,2,1,1,400.21,-200.20999999999995,-50.02623622598135
Matthew Atkinson,22,2,3,1,205.01999999999995,-5.019999999999979,-2.4485416056969957
Tamara Battle,22,2,2,4,312.45,-112.45000000000002,-35.98975836133782
Tom Callaghan,21,2,4,3,367.90000000000003,-167.89999999999998,-45.63740146779015
Alanah Richardson,20,2,2,1,233.39000000000001,-33.39000000000001,-14.306525558078755
Anthony Varga,20,2,1,2,179.33,20.669999999999987,11.52623654714771
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Kayleb Williams,18,2,0,3,280.93,-80.93,-28.807888086000073
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Lauren White,17,2,2,0,126.49999999999999,73.5,58.10276679841898
Klayton Bigeni,16,2,4,1,178.45,21.549999999999997,12.076211824040346
Laura Wilson,15,2,1,2,276.00000000000006,-76.00000000000001,-27.536231884057973
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Briana Edman,14,2,1,1,69.27999999999999,130.72,188.68360277136262
Will Rothwell,13,2,3,3,361.92999999999995,-161.93,-44.74069571464096
Scott Hewitt,11,2,1,2,77.16999999999999,122.83000000000001,159.16807049371522
Travis Bullock,11,2,0,1,98.34999999999998,101.65000000000002,103.35536349771229
Ben Battle,10,2,1,0,131.88000000000002,68.12,51.65301789505611
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Micheal Ferguson,10,2,0,3,105.42999999999999,94.57,89.69932656739068
Josh Duggan,50,3,4,7,453.39,-153.38999999999996,-33.83180043671011
Aaron Suvaljko,49,3,5,5,301.17,-1.169999999999976,-0.3884849088554557
Nathan Rothwell,46,3,7,4,721.1700000000002,-421.16999999999996,-58.40093181912723
Jackie Barker,43,3,8,6,718.9100000000001,-418.90999999999997,-58.270158990694235
Blake Micallef,41,3,5,3,533.42,-233.41999999999996,-43.75913913988976
Lachlan Kennelly,40,3,4,5,431.06,-131.06,-30.404120076091495
Tom Ison,36,3,3,5,420.59999999999997,-120.59999999999998,-28.673323823109843
Lola Weidemann,34,3,0,8,289.64000000000004,10.36,3.5768540256870587
Sean O'Sullivan,34,3,1,2,337.03000000000003,-37.02999999999999,-10.987152479007799
Zac Chappenden,32,3,2,0,217.33999999999997,82.66,38.032575687862334
Blake Jones,31,3,4,5,533.35,-233.34999999999997,-43.75175775757007
Jason Turnbull,30,3,4,4,307.62,-7.620000000000015,-2.4770821142968646
Jordan Topping,30,3,2,2,400.59999999999997,-100.60000000000001,-25.11233150274589
Leigh Sutton,30,3,5,3,338.24,-38.24,-11.30558183538316
Bailey McDonough,29,3,5,1,439.04,-139.04000000000002,-31.66909620991254
Ryan Warwick,25,3,4,2,479.68,-179.68,-37.458305537024685
Chris Lewis,24,3,2,4,244.36,55.63999999999996,22.769684072679635
Michael Formosa,23,3,6,1,223.39000000000004,76.61,34.29428353999731
Cooper Griffiths,22,3,2,1,214.85999999999996,85.14000000000003,39.6258028483664
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Tristan Larsen,19,3,2,3,218.7,81.3,37.174211248285324
Jason Kittel,18,3,1,2,278.12,21.879999999999978,7.867107723284905
Maddison Brown,18,3,1,0,271.65999999999997,28.340000000000003,10.432157844364282
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Damon Watson,17,3,1,0,138.89999999999998,161.1,115.98272138228943
Mark Pitt,14,3,2,3,344.64,-44.64,-12.95264623955432
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Lleyton Green,10,3,1,1,231.44,68.56,29.62322848254407
Ross Payne,10,3,1,0,74.15000000000002,225.85,304.5853000674308
Jack Chapple,80,4,7,15,1026.98,-626.98,-61.050848117782245
Ajay Markham,68,4,5,13,722.67,-322.66999999999996,-44.649701800268446
Ewa Justice,56,4,11,13,725.21,-325.21000000000004,-44.84356255429462
Liam Older,53,4,6,10,853.25,-453.25,-53.12042191620275
Stuart McDonald,53,4,4,4,663.98,-263.98,-39.75722160306033
Cody Wallrodt,47,4,6,3,437.52000000000004,-37.52000000000002,-8.575607972206987
Jonah Hutchinson,47,4,3,5,422.4599999999999,-22.45999999999999,-5.316479666714007
Tasmyn Potter,46,4,6,10,600.5199999999999,-200.51999999999998,-33.391061080396994
Blake Hughes,44,4,5,4,592.89,-192.88999999999996,-32.53385956922868
Peter McRae,44,4,6,8,542.6600000000001,-142.66,-26.289020749640656
Samantha Hill,41,4,6,0,347.84000000000003,52.15999999999997,14.99540018399263
Donald Harper,36,4,3,4,348.57000000000005,51.430000000000014,14.754568666265028
Lochie Cook,33,4,5,2,568.1099999999999,-168.10999999999999,-29.591100315079828
Amanda Turnbull,31,4,3,4,442.44,-42.44,-9.59226109754995
Jodi Quinlan,31,4,2,6,391.92000000000013,8.079999999999977,2.061645233721161
Jackson Painting,30,4,4,3,501.01000000000005,-101.00999999999998,-20.161274226063345
Olivia Frisby,30,4,2,2,324.46999999999997,75.53000000000002,23.277960982525357
Declan Murphy,29,4,1,3,330.65000000000003,69.35000000000005,20.9738394072282
Taylor Youl,27,4,3,2,332.98,67.01999999999998,20.12733497507357
Jack Callaghan,23,4,1,4,315.19,84.81000000000002,26.90757955518894
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Tayla French,15,4,1,0,349.08,50.92,14.586914174401286
Jayson Finnis,13,4,2,0,256.13000000000005,143.86999999999998,56.17069456916407
Shannon Suvaljko,51,5,17,5,886.45,-386.45000000000005,-43.59523943820859
Kyle Harper,48,5,2,6,468.74,31.26000000000002,6.668942270768446
Kerryn Manning,47,5,2,5,510.30000000000007,-10.29999999999999,-2.018420536939053
Adam Sanderson,43,5,12,6,682.03,-182.02999999999997,-26.689441813409964
Rohan Hillier,37,5,4,3,742.02,-242.01999999999998,-32.616371526373946
Ryan Sanderson,37,5,4,4,561.17,-61.17,-10.90044015182565
George Lee,31,5,5,2,348.65000000000003,151.35,43.41029685931449
Chris Svanosio,25,5,5,1,476.34000000000003,23.660000000000007,4.967040349330311
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Joseph Suvaljko,67,6,9,9,1000.43,-400.42999999999995,-40.02578891076837
Taleah McMullen,59,6,4,7,691.85,-91.85,-13.275999132759992
Jack Laugher,57,6,9,9,838.13,-238.12999999999997,-28.41206018159474
Nathan Jack,46,6,8,8,983.0899999999998,-383.09000000000003,-38.96794800069171
Dylan Egerton-Green,45,6,8,9,688.85,-88.85,-12.89830877549539
Chris Voak,42,6,6,2,597.41,2.5900000000000425,0.4335381061582569
Justin Reynolds,41,6,8,6,612.68,-12.680000000000003,-2.06959587386564
Gareth Rattray,40,6,9,6,698.4300000000001,-98.43,-14.093037240668355
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
Chris Geary,35,6,6,2,447.28000000000003,152.72000000000003,34.14416025755679
James Locke,35,6,2,3,506.81000000000006,93.18999999999998,18.38756141354748
Seaton Grima,32,6,5,2,647.6200000000001,-47.619999999999976,-7.353077421944963
Will Rixon,65,7,8,7,984.2099999999999,-284.21,-28.876967313886265
Gary Hall Jnr,61,7,4,6,1030.7,-330.70000000000005,-32.08499078296303
Ellen Tormey,59,7,7,6,749.5799999999999,-49.57999999999994,-6.614370714266649
Luke Dunne,49,7,1,6,864.2099999999999,-164.21,-19.001168697423083
Taylah Osmond,44,7,5,5,746.32,-46.320000000000014,-6.206452996033875
Gary Bond,41,7,5,10,549.3,150.70000000000002,27.434917167303848
Harrison Ross,36,7,4,3,519.44,180.55999999999997,34.760511319882944
Deni Roberts,31,7,4,2,564.42,135.58,24.021119024839663
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Corey Johnson,78,8,4,5,1015.9499999999999,-215.94999999999996,-21.255967321226436
Leonard Cain,69,8,12,10,1008.17,-208.16999999999996,-20.648303361536247
Abbey Vidovich,58,8,8,9,1033.14,-233.14000000000004,-22.56615753915249
John Caldow,36,8,3,4,438.10999999999996,361.89000000000004,82.60254274040769
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Emily Suvaljko,92,9,7,11,1740.1399999999996,-840.14,-48.28002344638938
Adam Richardson,80,9,12,7,883.8699999999999,16.13000000000011,1.824929005396734
Jordan Leedham,80,9,9,4,1230.48,-330.48,-26.857811585722647
Shane Graham,73,9,9,10,1284.51,-384.51,-29.93437186164374
Cameron Hart,39,9,8,5,1087.1499999999999,-187.15000000000012,-17.214735777031702
Matt Elkins,32,9,4,7,781.88,118.12000000000002,15.107177572005936
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Mat Rue,51,10,8,4,740.31,259.69000000000005,35.07854817576422
Alex Ashwood,48,10,7,8,957.0,43.00000000000006,4.493207941483809
Dylan Ford,44,10,4,4,644.5100000000001,355.48999999999995,55.15663061860947
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Robert Morris,90,11,10,7,1544.8999999999999,-444.8999999999999,-28.797980451809174
Michael Bellman,77,11,8,7,1116.2900000000002,-16.29,-1.4592982110383501
Kylah Madden,56,11,6,5,1256.55,-156.55000000000004,-12.458716326449409
Jye Coney,52,11,6,5,869.6800000000002,230.32000000000005,26.483304203845094
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Pete McMullen,44,11,5,3,1155.68,-55.67999999999999,-4.817942683095666
Chris Alford,94,12,14,10,1439.0099999999998,-239.01,-16.609335584881276
Wayne Hill,87,12,13,15,1788.1900000000003,-588.19,-32.89303709337374
Joshua Gallagher,86,12,8,13,1310.5899999999997,-110.58999999999997,-8.438184329195247
Brendan Barnes,82,12,5,9,1374.9099999999999,-174.90999999999997,-12.721559956651706
Ashleigh Delosa,56,12,7,8,1141.68,58.320000000000036,5.108261509354638
Brad Elder,51,12,4,7,942.44,257.55999999999995,27.329060735961964
Angus Garrard,90,13,15,9,1912.61,-612.61,-32.03005317341225
Aiden De Campo,67,13,10,7,1245.07,54.93000000000001,4.411800139751179
Liam Elliott,64,13,8,7,1043.37,256.6300000000001,24.59626019532861
Trent Wheeler,79,15,6,10,1201.78,298.22,24.814857960691644
Jett Turnbull,59,17,11,5,1905.9199999999998,-205.92,-10.804231027535259
Grant Dixon,69,20,14,5,1704.4,295.59999999999997,17.343346632245947
