Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Zac Chappenden,33,0,0,7,181.46,-181.46,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Tom Nally,31,0,3,2,182.75,-182.75,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Brian Portelli,25,0,1,2,135.47,-135.47,-100.0
Mikayla Towers,24,0,3,1,250.11,-250.11,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
Sean O'Sullivan,23,0,3,3,333.71000000000004,-333.71000000000004,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
KerryAnn Morris,21,0,2,1,96.55,-96.55,-100.0
Darren McCall,18,0,5,5,220.48,-220.48,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Jason Turnbull,14,0,0,2,70.22,-70.22,-100.0
Ky Bloomfield,14,0,1,0,81.78999999999999,-81.78999999999999,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Ricky Gordon,14,0,0,0,43.94,-43.94,-100.0
Stephanie Morris,14,0,1,0,91.03999999999999,-91.03999999999999,-100.0
Damon Watson,13,0,1,1,92.87999999999998,-92.87999999999998,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robbie Williams,11,0,0,1,101.3,-101.3,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Matthew Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Jonah Hutchinson,48,1,1,2,341.28,-241.27999999999997,-70.69854664791373
Toby Lynn,46,1,2,2,281.3,-181.29999999999998,-64.45076430856736
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Zara Fitzpatrick,34,1,8,2,331.55,-231.54999999999998,-69.83863670637912
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Mathew Neilson,32,1,2,6,231.15999999999997,-131.15999999999997,-56.73992040145354
Tamara Battle,31,1,8,5,549.5400000000001,-449.54,-81.80296247770862
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Jordan Topping,29,1,2,3,273.28,-173.28,-63.407494145199074
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Hayden Charles,27,1,1,2,133.87,-33.870000000000005,-25.300664824083068
Jim Douglass,26,1,3,1,155.14,-55.13999999999999,-35.54209101456748
Jake Bigeni,25,1,1,1,233.67999999999998,-133.67999999999998,-57.20643615200274
Jemma Coney,25,1,2,1,168.16,-68.16,-40.532825880114174
Declan Murphy,22,1,1,4,269.09999999999997,-169.09999999999994,-62.83909327387587
Mitch Cox,20,1,2,2,196.27,-96.27000000000001,-49.0497783665359
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Trent Dawson,17,1,0,5,236.61,-136.61,-57.73635940999958
Brent Murphy,16,1,2,5,186.76999999999998,-86.77,-46.458210633399375
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Ada Massa,15,1,1,1,88.45999999999998,11.540000000000001,13.045444268595979
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Hannah Anforth,15,1,2,0,159.39999999999998,-59.399999999999984,-37.264742785445414
Reagan Clarke,15,1,3,2,186.11,-86.11,-46.268335930363754
Rory Coverdale,15,1,1,1,173.37999999999997,-73.38,-42.32322067135772
Shane Hallcroft,15,1,0,2,132.69,-32.69,-24.636370487602683
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Clint Sneddon,13,1,0,1,42.95,57.05,132.82887077997668
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Isobel Ross,13,1,1,1,226.76999999999998,-126.77,-55.90245623318781
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Sebastian Piltz,12,1,0,2,37.68000000000001,62.32,165.39278131634816
Will Rothwell,12,1,2,4,314.78999999999996,-214.79,-68.23279011404428
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Charli Masotti,11,1,1,1,76.91,23.089999999999996,30.022103757638796
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Nick Beale,10,1,2,1,95.14,4.860000000000004,5.108261509354639
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Chris Geary,44,2,2,3,297.0,-97.0,-32.659932659932664
Ryan Backhouse,42,2,2,6,293.34000000000003,-93.34,-31.819731369741593
