Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,27,0,1,3,200.89000000000001,-200.89000000000001,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Nicholas Brown,23,0,2,0,62.21999999999999,-62.21999999999999,-100.0
Jim Douglass,22,0,2,3,126.56999999999996,-126.56999999999996,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Jason Turnbull,20,0,0,1,94.31,-94.31,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Kirra Langelaar,19,0,1,0,90.03000000000002,-90.03000000000002,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Darren McCall,18,0,6,3,193.12999999999997,-193.12999999999997,-100.0
Anthony Robinson,17,0,4,3,227.36999999999998,-227.36999999999998,-100.0
Dan Morgan,17,0,2,2,126.96,-126.96,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Damon Watson,16,0,1,2,107.12,-107.12,-100.0
Jeremy Quinlan,16,0,0,1,34.21,-34.21,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Tony Pullicino,15,0,1,1,82.11,-82.11,-100.0
Brett Shipway,14,0,1,0,62.209999999999994,-62.209999999999994,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Jamie Rigoli,14,0,3,2,115.28999999999999,-115.28999999999999,-100.0
Matt Crone,14,0,0,3,106.38999999999999,-106.38999999999999,-100.0
Mitch Cox,14,0,1,4,166.65,-166.65,-100.0
Terry Brown,14,0,3,0,81.25999999999998,-81.25999999999998,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Darcy Kulcsar,12,0,1,1,60.43,-60.43,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Holly Chalmers,12,0,0,0,60.04,-60.04,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Peter Jnr Green,11,0,0,1,50.480000000000004,-50.480000000000004,-100.0
Gary Pekin,10,0,0,0,83.52,-83.52,-100.0
