Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Tom Nally,24,0,5,1,193.14,-193.14,-100.0
Jordan Topping,23,0,1,2,145.1,-145.1,-100.0
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Matthew Atkinson,22,0,3,3,149.41,-149.41,-100.0
Mikayla Towers,22,0,2,3,138.73,-138.73,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Chris Lewis,18,0,3,1,103.53000000000002,-103.53000000000002,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Rory Coverdale,17,0,1,3,146.57999999999998,-146.57999999999998,-100.0
Darren McCall,16,0,3,3,164.64000000000001,-164.64000000000001,-100.0
Sara Grout,16,0,1,3,171.07999999999998,-171.07999999999998,-100.0
Tony Pullicino,16,0,3,2,83.97,-83.97,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Jason Ainsworth,15,0,0,0,115.38,-115.38,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Robbie Williams,14,0,1,2,121.46000000000001,-121.46000000000001,-100.0
Anthony Robinson,13,0,4,2,192.20999999999998,-192.20999999999998,-100.0
Briana Edman,13,0,1,0,63.24,-63.24,-100.0
Greg Andrews,13,0,1,0,37.87,-37.87,-100.0
Rita Burnett,13,0,0,0,18.080000000000002,-18.080000000000002,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Holly Chalmers,12,0,3,1,100.33,-100.33,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Jake Bigeni,11,0,1,1,48.38000000000001,-48.38000000000001,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Taylor Ford,11,0,3,2,107.33000000000001,-107.33000000000001,-100.0
Chris Walsh,10,0,0,2,48.809999999999995,-48.809999999999995,-100.0
Graham Betts,10,0,1,0,31.09,-31.09,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Owen Shea,10,0,1,1,46.76,-46.76,-100.0
Sebastian Piltz,10,0,0,2,33.54,-33.54,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Lachlan Kennelly,49,1,6,6,422.05999999999995,-322.05999999999995,-76.30668625313936
Nathan Rothwell,40,1,3,8,541.0899999999999,-441.09,-81.51878615387459
David Smith,39,1,6,4,359.2899999999999,-259.29,-72.16733001196806
Joseph Suvaljko,39,1,5,6,413.8,-313.8,-75.83373610439827
Zac Chappenden,33,1,0,4,197.08999999999997,-97.09,-49.26175858744737
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
Mathew Neilson,31,1,3,2,246.88999999999996,-146.89,-59.496131880594604
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Todd Rattray,30,1,8,4,430.52000000000004,-330.52000000000004,-76.772275387903
Hannah Van dongen,28,1,2,2,143.67000000000002,-43.67,-30.396046495440938
Luke Sutherland,28,1,4,3,270.31000000000006,-170.31,-63.00543820058449
KerryAnn Morris,26,1,0,4,200.15999999999997,-100.16000000000001,-50.039968025579554
Michael Stanley,26,1,3,1,376.31,-276.31,-73.42616459833647
Peter McRae,26,1,1,4,300.49,-200.49,-66.72102233019402
Jayson Finnis,24,1,1,3,141.71,-41.71,-29.433349798885043
Alanah Richardson,23,1,6,1,276.84000000000003,-176.84,-63.87805230458026
Callan Suvaljko,23,1,0,1,132.06999999999996,-32.06999999999999,-24.282577421064587
Jack Stockton,23,1,3,2,282.0299999999999,-182.02999999999997,-64.54277913697125
James Locke,23,1,3,3,328.62000000000006,-228.62,-69.56971578114538
Darcy Kulcsar,21,1,3,0,159.87999999999997,-59.87999999999999,-37.45308981736302
Jackson Painting,21,1,5,3,381.79,-281.79,-73.80759056025565
Jake Davis,21,1,3,2,185.06999999999996,-85.07,-45.96639109526126
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Cody Wallrodt,18,1,2,0,140.88,-40.87999999999999,-29.017603634298688
Hannah Anforth,18,1,3,1,240.04,-140.04,-58.34027662056324
Jocelyn Young,18,1,0,2,270.7,-170.7,-63.05873660879202
Michael Formosa,18,1,2,2,179.02999999999997,-79.03,-44.14343964698655
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Shane Hallcroft,18,1,1,1,103.64000000000001,-3.6399999999999944,-3.512157468159006
Abbey Turnbull,17,1,1,2,341.25000000000006,-241.25,-70.69597069597069
Brian Portelli,17,1,1,1,172.02,-72.02,-41.867224741309144
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Tristan Larsen,16,1,2,2,139.72,-39.72000000000001,-28.428285141712006
Anne-Maree Conroy,14,1,3,2,133.76999999999998,-33.769999999999996,-25.244823204006877
Brent Howard,14,1,0,2,127.97999999999999,-27.97999999999999,-21.86279106110329
Mitch Cox,14,1,3,0,120.58999999999999,-20.59,-17.074384277303263
Neil McCallum,14,1,1,2,109.70000000000002,-9.7,-8.842297174111211
Luke Watson,13,1,1,0,102.83,-2.8300000000000027,-2.752115141495675
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Clint Sneddon,11,1,0,3,66.45,33.55000000000001,50.48908954100829
Dale Afford,11,1,4,3,137.82999999999998,-37.830000000000005,-27.446854821156503
Damon Watson,11,1,0,3,145.12,-45.120000000000005,-31.091510474090413
Dean Cernovskis,11,1,2,2,88.67999999999998,11.32,12.764997744700048
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Garry Johnson,11,1,1,1,141.52999999999997,-41.52999999999999,-29.34360206316682
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Andrew Bourke,10,1,2,0,82.08000000000001,17.919999999999998,21.83235867446393
Caitlin McElhinney,10,1,2,0,108.47000000000001,-8.470000000000004,-7.808610675762886
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Laura Wilson,10,1,2,2,176.78000000000003,-76.78000000000002,-43.43251499038353
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Blake Micallef,47,2,1,10,480.96000000000004,-280.96000000000004,-58.416500332668
Zara Fitzpatrick,45,2,11,3,541.09,-341.09000000000003,-63.03757230774918
Ryan Backhouse,43,2,2,4,313.55,-113.55000000000001,-36.21431988518578
Chris Geary,42,2,3,6,230.83999999999997,-30.84000000000001,-13.359902963091324
Justin Reynolds,42,2,5,2,375.75,-175.75,-46.77312042581504
Luke Dunne,41,2,4,5,485.17,-285.17,-58.77733577921141
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
Leigh Sutton,31,2,4,4,378.3500000000001,-178.35,-47.13889255979912
Phoebe Betts,31,2,5,6,365.02,-165.02,-45.20848172702866
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
John Caldow,28,2,2,2,270.77,-70.76999999999998,-26.13657347564353
Lauren Harper,28,2,1,2,213.61,-13.610000000000017,-6.371424558775346
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Scott Hewitt,24,2,3,3,416.41,-216.41000000000003,-51.97041377488533
Ethan Arnott,22,2,2,3,251.70999999999995,-51.71000000000001,-20.54348257915856
Paige Bevan,21,2,3,4,271.90999999999997,-71.91,-26.446250597624214
Maddison Brown,20,2,3,2,313.4200000000001,-113.41999999999999,-36.187862931529565
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Daryl Douglas,19,2,2,3,134.93,65.07000000000002,48.22500555843772
Tiana McMahon,19,2,1,1,132.09,67.91,51.41191611779846
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Noel Parrish,16,2,0,3,81.62,118.38,145.03798088703746
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Kaden Elliott,15,2,0,0,92.52000000000001,107.47999999999999,116.16947686986596
Reagan Clarke,15,2,2,2,164.51,35.49,21.573156647012343
