Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,33,0,3,3,168.82,-168.82,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Sean O'Sullivan,29,0,3,2,200.62999999999997,-200.62999999999997,-100.0
Jason Turnbull,28,0,2,2,163.51999999999998,-163.51999999999998,-100.0
Tom Nally,28,0,2,0,294.40000000000003,-294.40000000000003,-100.0
Dean Girardi,26,0,3,1,277.25,-277.25,-100.0
Bernadette Page,25,0,3,1,200.48999999999998,-200.48999999999998,-100.0
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Zac Chappenden,24,0,3,1,147.01,-147.01,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Daryl Douglas,22,0,3,4,111.92000000000002,-111.92000000000002,-100.0
Kaden Elliott,22,0,1,2,153.41999999999996,-153.41999999999996,-100.0
Ryan Backhouse,22,0,2,3,189.82999999999998,-189.82999999999998,-100.0
Damon Watson,20,0,2,2,153.17000000000002,-153.17000000000002,-100.0
Klayton Bigeni,20,0,0,3,146.19999999999996,-146.19999999999996,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Nicholas Brown,18,0,2,1,49.949999999999996,-49.949999999999996,-100.0
Callan Suvaljko,17,0,0,0,44.18,-44.18,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Mark Hewitt,15,0,2,1,95.71,-95.71,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Greg Rogers,14,0,2,0,83.52999999999999,-83.52999999999999,-100.0
James Rattray,14,0,4,2,169.18999999999997,-169.18999999999997,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Lauren White,13,0,2,1,156.79,-156.79,-100.0
