Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
KerryAnn Morris,27,0,1,3,191.07,-191.07,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
Mason Bigeni,24,0,2,2,139.03,-139.03,-100.0
Glenn McElhinney,19,0,1,2,81.19,-81.19,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Gaita Pullicino,17,0,3,0,231.20999999999998,-231.20999999999998,-100.0
Sean O'Sullivan,17,0,3,4,263.18,-263.18,-100.0
Tony Pullicino,17,0,1,0,61.15,-61.15,-100.0
Darren McCall,16,0,3,1,64.88,-64.88,-100.0
Jamie Rigoli,16,0,2,0,59.739999999999995,-59.739999999999995,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Clint Sneddon,14,0,1,1,62.37,-62.37,-100.0
Damon Watson,14,0,1,1,137.95999999999998,-137.95999999999998,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Brent Howard,13,0,0,1,64.50999999999999,-64.50999999999999,-100.0
Noel Parrish,13,0,0,2,68.88999999999999,-68.88999999999999,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Lola Weidemann,12,0,1,1,68.03,-68.03,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Dan Morgan,11,0,2,0,94.97,-94.97,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
