Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,29,0,3,3,270.2,-270.2,-100.0
Bernie Hewitt,25,0,3,7,272.44999999999993,-272.44999999999993,-100.0
Jemma Coney,25,0,3,2,283.75,-283.75,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Declan Murphy,23,0,5,1,221.72999999999996,-221.72999999999996,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Lauren White,21,0,0,5,197.80999999999997,-197.80999999999997,-100.0
Briana Edman,20,0,1,1,151.64,-151.64,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Nathan Rothwell,19,0,3,0,216.33,-216.33,-100.0
Hayden Charles,18,0,4,2,249.77999999999997,-249.77999999999997,-100.0
Ricky Duggan,17,0,2,2,105.2,-105.2,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Charli Masotti,16,0,2,1,147.39999999999998,-147.39999999999998,-100.0
Reagan Clarke,16,0,0,2,119.0,-119.0,-100.0
Aldo Cortopassi,15,0,5,1,156.95,-156.95,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Megan Worthington,12,0,1,0,58.33,-58.33,-100.0
Owen Shea,12,0,1,0,43.53999999999999,-43.53999999999999,-100.0
Aaron Garaty,11,0,0,0,55.55,-55.55,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Hannah Parish,11,0,1,1,71.28999999999999,-71.28999999999999,-100.0
Isobel Ross,11,0,1,2,109.83999999999999,-109.83999999999999,-100.0
KerryAnn Morris,11,0,0,0,63.36,-63.36,-100.0
Ky Bloomfield,11,0,1,2,44.42,-44.42,-100.0
Michelle Wight,11,0,1,2,131.84,-131.84,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Raymond Turner,11,0,1,0,45.96,-45.96,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Joey Sharp,10,0,0,0,22.369999999999997,-22.369999999999997,-100.0
Tayla French,10,0,1,0,89.76,-89.76,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Kerryn Manning,42,1,7,7,513.3000000000001,-413.30000000000007,-80.51821546853692
Lauren Harper,41,1,1,5,357.0,-257.0,-71.98879551820728
George Lee,38,1,3,4,448.3500000000001,-348.3500000000001,-77.69599643135943
Paige Bevan,38,1,0,1,317.85,-217.85,-68.53861884536731
Donald Harper,36,1,4,6,243.73999999999998,-143.73999999999998,-58.97267580208418
Blake Medlyn,35,1,8,2,410.4,-310.4,-75.6335282651072
Mikayla Towers,30,1,3,1,277.86,-177.85999999999999,-64.01065284675735
Mitchell Miller,30,1,3,6,302.59999999999997,-202.59999999999997,-66.95307336417713
Lola Weidemann,27,1,2,2,152.89,-52.889999999999986,-34.593498593760216
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Corey Peterson,23,1,4,2,347.26,-247.25999999999996,-71.20313309911882
Donna Castles,23,1,7,1,345.74,-245.73999999999995,-71.07653149765719
Phoebe Betts,23,1,4,2,209.35,-109.34999999999998,-52.233102459995216
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Jodi Quinlan,22,1,3,2,258.60999999999996,-158.60999999999996,-61.33173504504852
Klayton Bigeni,22,1,2,1,212.82999999999998,-112.82999999999997,-53.014142743034334
Michael Formosa,22,1,0,2,199.58000000000004,-99.58000000000001,-49.894779035975546
Matt Crone,21,1,1,3,149.33999999999997,-49.339999999999996,-33.03870362930227
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Michael Towers,19,1,1,1,100.07,-0.06999999999999407,-0.06995103427600087
Shane Hallcroft,19,1,0,4,137.93,-37.93,-27.499456245921845
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Matthew Atkinson,18,1,2,4,148.74,-48.74000000000001,-32.768589485007396
Ricky Gordon,18,1,0,5,205.83,-105.83,-51.41621726667638
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Anne-Maree Conroy,15,1,2,3,113.46000000000002,-13.459999999999994,-11.863211704565478
Anthony Frisby,15,1,1,1,237.65999999999997,-137.66,-57.92308339644872
Gaita Pullicino,15,1,3,3,283.42,-183.42000000000002,-64.71667489944252
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Jayson Finnis,15,1,0,1,155.89999999999995,-55.9,-35.85631815266198
Kyle Symington,15,1,1,2,152.26999999999995,-52.269999999999996,-34.32718197937874
Bryse McElhinney,14,1,2,6,206.09999999999997,-106.1,-51.4798641436196
Cameron Fitzpatrick,14,1,0,1,125.15999999999998,-25.159999999999997,-20.102269095557688
Kyle Pratten,14,1,1,1,72.42999999999999,27.570000000000004,38.064337981499385
Trent Dawson,14,1,5,0,283.52,-183.51999999999998,-64.72911963882618
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Harry O'Neill,13,1,0,2,123.33999999999999,-23.33999999999999,-18.923301443165226
Jason Ainsworth,13,1,2,0,80.98,19.020000000000003,23.487280810076566
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Tony Pullicino,13,1,2,2,252.77,-152.77,-60.438343157811445
Laura Wilson,12,1,1,4,131.68000000000004,-31.68,-24.05832320777642
Scott Osmond,12,1,0,2,86.94999999999999,13.049999999999995,15.008625646923516
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Blake Pace,11,1,0,0,62.779999999999994,37.22000000000001,59.286396941701206
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Matthew Whittle,11,1,1,3,142.51999999999998,-42.519999999999996,-29.834409205725514
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Gregory Schofield,10,1,1,1,48.239999999999995,51.760000000000005,107.29684908789388
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Ryan Warwick,49,2,9,2,283.27000000000004,-83.27000000000001,-29.395982631411727
Luke Dunne,46,2,4,4,637.42,-437.4200000000001,-68.62351353895393
Taylah Osmond,44,2,2,4,479.27,-279.27,-58.26986875873724
Dylan Egerton-Green,42,2,3,6,696.7599999999999,-496.76,-71.29571157930997
Glenn Bull,42,2,6,5,439.76,-239.76,-54.5206476259778
Tom Nally,41,2,10,3,592.3499999999999,-392.35,-66.2361779353423
Hannah Van dongen,40,2,2,4,272.77,-72.77000000000001,-26.678153755911577
Toby Lynn,39,2,10,4,428.5399999999999,-228.54,-53.32991086012975
Ryan Backhouse,38,2,3,5,542.57,-342.57000000000005,-63.1383968888807
Jordan Topping,34,2,3,6,341.37,-141.37,-41.41254357442072
Zac Chappenden,34,2,1,3,280.55,-80.55,-28.711459632864017
Alanah Richardson,32,2,1,4,348.18999999999994,-148.19,-42.56009649903788
Hannah Lewis,32,2,3,6,340.99,-140.98999999999998,-41.34725358514912
Brian Portelli,30,2,7,4,380.8,-180.8,-47.47899159663866
Connor Clarke,27,2,3,6,334.29999999999995,-134.3,-40.173496859108596
Jorja Daskalovski,26,2,3,5,231.96999999999997,-31.969999999999985,-13.781954563090048
Darcy Kulcsar,25,2,2,0,119.52,80.48,67.33601070950469
Jason Turnbull,25,2,3,3,314.83,-114.82999999999997,-36.473652447352535
Hannah Anforth,23,2,3,1,341.72,-141.72,-41.4725506262437
Jake Bigeni,22,2,1,2,140.57999999999998,59.42000000000002,42.26774790155074
Lindsay Harper,22,2,2,2,376.73,-176.73000000000002,-46.91158123855281
Olivia Frisby,22,2,2,4,174.04,25.960000000000004,14.916111238795683
Tristan Larsen,21,2,5,2,301.9100000000001,-101.91000000000001,-33.75509257725812
Abby Sanderson,20,2,3,0,156.96,43.04000000000003,27.42099898063202
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
Brett Shipway,19,2,2,3,204.92999999999998,-4.929999999999996,-2.405699507148781
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Blake Fitzpatrick,18,2,4,3,212.79999999999998,-12.800000000000015,-6.01503759398497
Bernadette Page,17,2,0,1,103.07000000000001,96.92999999999996,94.04288347724842
