Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,32,0,3,3,164.06,-164.06,-100.0
Sean O'Sullivan,28,0,2,2,198.18999999999994,-198.18999999999994,-100.0
Tom Nally,27,0,2,0,250.13000000000002,-250.13000000000002,-100.0
Darren McCall,25,0,6,5,223.45,-223.45,-100.0
Ben Xiriha,23,0,2,3,125.63999999999999,-125.63999999999999,-100.0
Bernadette Page,23,0,3,1,192.27999999999994,-192.27999999999994,-100.0
Dean Girardi,23,0,3,1,259.2,-259.2,-100.0
Jason Turnbull,23,0,1,2,138.13,-138.13,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Klayton Bigeni,23,0,1,3,156.83999999999995,-156.83999999999995,-100.0
Zac Chappenden,23,0,3,1,187.91,-187.91,-100.0
Daryl Douglas,22,0,4,4,108.19,-108.19,-100.0
Mason Bigeni,22,0,3,4,188.30999999999997,-188.30999999999997,-100.0
Callan Suvaljko,21,0,0,0,64.32,-64.32,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Cody Wallrodt,19,0,4,2,187.44,-187.44,-100.0
Damon Watson,19,0,2,3,142.26,-142.26,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Lauren White,14,0,2,1,159.73,-159.73,-100.0
Roger Strong,14,0,0,1,77.30999999999999,-77.30999999999999,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
James Rattray,12,0,4,1,148.2,-148.2,-100.0
Mark Hewitt,12,0,2,1,89.37,-89.37,-100.0
Matt Maguire,12,0,0,2,46.559999999999995,-46.559999999999995,-100.0
Rita Burnett,12,0,2,3,91.25999999999999,-91.25999999999999,-100.0
Anne-Maree Conroy,11,0,0,2,80.56,-80.56,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Jason Ainsworth,10,0,1,0,55.64999999999999,-55.64999999999999,-100.0
Nicholas O'Connor,10,0,1,2,142.64999999999998,-142.64999999999998,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Owen Shea,44,1,8,3,360.05,-260.05,-72.22607971115123
Paige Bevan,36,1,3,4,248.42999999999998,-148.42999999999998,-59.74721249446524
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Michael Bellman,32,1,3,5,339.78999999999996,-239.79,-70.5700579769858
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Abby Sanderson,28,1,3,5,311.1,-211.10000000000002,-67.85599485695919
Hannah Anforth,25,1,2,6,268.57,-168.57,-62.765759392337195
Jack Stockton,25,1,3,4,345.45,-245.45000000000002,-71.05225068750906
Holly Chalmers,23,1,2,1,186.86999999999998,-86.86999999999996,-46.48686252474981
Mathew Neilson,23,1,2,1,120.63,-20.63,-17.10188178728343
David Miles,21,1,4,5,357.26,-257.26000000000005,-72.00918098863575
Nathan Hurst,21,1,3,5,175.81999999999996,-75.82,-43.12364918666819
Lochie Cook,20,1,4,3,217.76999999999995,-117.76999999999998,-54.07999265279882
Narissa Elkins,20,1,2,4,268.71999999999997,-168.71999999999997,-62.786543614170874
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Nathan Turnbull,17,1,1,2,112.35,-12.349999999999982,-10.992434356920322
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Nick Beale,16,1,3,2,220.82,-120.81999999999998,-54.714246897925904
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Matthew Atkinson,15,1,0,0,152.51,-52.510000000000005,-34.4305291456298
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Dale Afford,14,1,1,3,155.76999999999998,-55.769999999999996,-35.802786159080696
Gavin Fitzpatrick,14,1,3,1,79.26999999999998,20.730000000000004,26.151129052605032
Hayden Charles,14,1,0,4,93.69,6.309999999999999,6.734977051979933
Molly Ison,14,1,2,0,50.32999999999999,49.67000000000003,98.68865487780656
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Damian Wilson,13,1,0,3,130.0,-30.000000000000007,-23.076923076923084
Jayson Finnis,13,1,0,2,60.699999999999996,39.30000000000001,64.74464579901155
Tayla French,13,1,1,2,295.05999999999995,-195.05999999999997,-66.10858808377958
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Katie Wilson,12,1,1,0,48.91999999999999,51.08000000000001,104.41537203597716
Mitch Cox,12,1,1,1,168.13999999999996,-68.13999999999999,-40.52575234923278
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Lewis,10,1,3,1,217.72,-117.72,-54.069446996141835
Lily McElhinney,10,1,1,1,75.35,24.650000000000006,32.714001327140025
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
George Lee,42,2,4,3,507.44000000000005,-307.44000000000005,-60.58647327762888
Ryan Warwick,41,2,6,6,352.44,-152.44,-43.25275224151628
Josh Duggan,40,2,4,5,523.26,-323.26000000000005,-61.77808355310936
Peter McRae,40,2,6,8,795.8799999999999,-595.88,-74.87058350505103
Luke Sutherland,37,2,8,1,503.55000000000007,-303.55000000000007,-60.28199781550988
Lleyton Green,35,2,4,8,573.8,-373.79999999999995,-65.14464970372951
James Locke,33,2,3,3,432.37,-232.37,-53.74332169206929
Lauren Harper,32,2,3,4,251.70999999999998,-51.70999999999999,-20.54348257915855
Alanah Richardson,31,2,5,6,472.84000000000003,-272.84,-57.702394044497076
Jodi Quinlan,29,2,0,3,187.25999999999996,12.740000000000014,6.803374986649587
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Mikayla Towers,28,2,4,4,201.58,-1.579999999999985,-0.7838079174521206
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
KerryAnn Morris,22,2,2,2,145.76000000000002,54.24000000000001,37.211855104281014
Lucas Rando,22,2,4,1,148.14,51.86000000000001,35.00742540839747
Michael Stanley,22,2,3,2,456.19000000000005,-256.19000000000005,-56.15861811964314
Travis Bullock,21,2,2,2,256.43,-56.43000000000001,-22.006005537573607
Michael Formosa,20,2,3,2,284.32,-84.32,-29.65672481710748
Leilani Justice,18,2,1,3,176.58999999999997,23.410000000000004,13.25669630216887
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Graham Betts,17,2,0,0,49.09,150.91,307.4149521287431
Sara Grout,15,2,2,3,157.85,42.150000000000006,26.702565726955974
Shane Steele,15,2,1,0,127.13,72.87,57.3192794777
Chris Lewis,14,2,2,2,238.66,-38.65999999999999,-16.198776502136926
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Jake Davis,13,2,1,2,123.87,76.13,61.4595947364172
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Graham Dwyer,12,2,1,0,125.68999999999998,74.31000000000002,59.12164850027848
Ky Bloomfield,12,2,0,2,160.51999999999998,39.48,24.595066035385
Christopher Shinn,11,2,3,2,143.11,56.89000000000001,39.75263783103906
Corey Bell,11,2,1,0,102.73,97.27,94.68509685583568
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Olivia Frisby,11,2,0,1,359.73,-159.73,-44.402746504322685
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Shane Hallcroft,10,2,0,1,52.26,147.74,282.70187523918867
Corey Johnson,72,3,11,7,822.4999999999999,-522.5,-63.5258358662614
Blake Jones,56,3,6,9,682.65,-382.65,-56.05361459019995
Jonah Hutchinson,52,3,2,7,423.77000000000004,-123.77,-29.20688109115794
Leonard Cain,52,3,4,8,683.5199999999999,-383.5200000000001,-56.10955056179778
Aaron Suvaljko,45,3,6,2,570.4000000000001,-270.40000000000003,-47.40532959326788
Liam Elliott,45,3,2,7,615.8999999999999,-315.8999999999999,-51.290793960058444
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
