Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,47,0,2,2,372.10999999999996,-372.10999999999996,-100.0
Mitch Turnbull,31,0,4,2,234.02,-234.02,-100.0
KerryAnn Morris,23,0,1,3,186.13,-186.13,-100.0
Glenn McElhinney,22,0,1,2,83.63,-83.63,-100.0
Mason Bigeni,22,0,2,2,126.3,-126.3,-100.0
Darcy Kulcsar,21,0,4,1,149.35999999999996,-149.35999999999996,-100.0
Lauren Harper,20,0,0,0,114.19999999999999,-114.19999999999999,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Darren McCall,19,0,3,2,111.03,-111.03,-100.0
Michael Stanley,19,0,2,0,235.04999999999998,-235.04999999999998,-100.0
Sean O'Sullivan,19,0,4,4,293.12,-293.12,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Damon Watson,16,0,1,1,159.67000000000002,-159.67000000000002,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Matt Crone,15,0,2,0,71.65,-71.65,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
Klayton Bigeni,14,0,0,0,88.78999999999999,-88.78999999999999,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Brent Howard,13,0,0,1,64.50999999999999,-64.50999999999999,-100.0
Holly Chalmers,13,0,1,2,110.24,-110.24,-100.0
Jamie Rigoli,13,0,1,0,41.03999999999999,-41.03999999999999,-100.0
Noel Parrish,13,0,0,2,68.88999999999999,-68.88999999999999,-100.0
Greg Andrews,12,0,0,0,68.25999999999999,-68.25999999999999,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
