Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Nally,39,0,4,5,352.12000000000006,-352.12000000000006,-100.0
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Jordan Topping,30,0,1,2,233.25,-233.25,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Mikayla Towers,25,0,3,2,223.05999999999997,-223.05999999999997,-100.0
Cody Wallrodt,24,0,3,4,196.9,-196.9,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Jemma Coney,21,0,2,2,131.20999999999998,-131.20999999999998,-100.0
Tony Pullicino,19,0,2,4,231.14999999999998,-231.14999999999998,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Sean O'Sullivan,18,0,3,2,185.77999999999997,-185.77999999999997,-100.0
Graham Betts,16,0,2,2,88.94,-88.94,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Cameron Fitzpatrick,15,0,2,2,141.57999999999998,-141.57999999999998,-100.0
Damon Watson,15,0,2,0,123.27000000000001,-123.27000000000001,-100.0
KerryAnn Morris,15,0,1,1,72.83999999999999,-72.83999999999999,-100.0
Luke Alcorn,15,0,1,0,70.28999999999999,-70.28999999999999,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Luke Watson,14,0,0,0,68.60000000000001,-68.60000000000001,-100.0
Nathan Hoy,14,0,2,0,137.45,-137.45,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Anthony Varga,13,0,0,2,202.00999999999996,-202.00999999999996,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Mark Norman,12,0,2,1,75.89,-75.89,-100.0
Michelle Wight,12,0,2,1,83.8,-83.8,-100.0
Ky Bloomfield,11,0,2,2,60.290000000000006,-60.290000000000006,-100.0
Mitch Cox,11,0,1,2,121.83000000000001,-121.83000000000001,-100.0
Paul Williams,11,0,3,0,66.23,-66.23,-100.0
Reagan Clarke,11,0,1,3,76.13,-76.13,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Trent Dawson,11,0,4,2,223.65,-223.65,-100.0
Andrew Ward,10,0,1,0,100.97999999999999,-100.97999999999999,-100.0
Ashley Ainsworth,10,0,1,1,45.980000000000004,-45.980000000000004,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Heath Woods,10,0,3,1,113.28,-113.28,-100.0
Kyle Pratten,10,0,1,0,44.57,-44.57,-100.0
Matthew Whittle,10,0,1,1,112.82000000000001,-112.82000000000001,-100.0
Michael Towers,10,0,2,0,36.55,-36.55,-100.0
Rod Barker,10,0,1,0,42.5,-42.5,-100.0
Michael Bellman,75,1,7,6,721.9100000000002,-621.9100000000002,-86.14785776620354
Jacob Duggan,49,1,5,6,546.0400000000001,-446.04,-81.68632334627499
Zac Chappenden,38,1,5,5,409.94000000000005,-309.94000000000005,-75.60618627116163
Chris Geary,35,1,3,3,254.21999999999997,-154.21999999999997,-60.6639918181103
Declan Murphy,31,1,4,4,347.41999999999996,-247.42,-71.21639514132751
Paige Bevan,30,1,2,0,196.48999999999998,-96.49,-49.1068247747977
Ricky Gordon,28,1,1,5,217.74,-117.74000000000002,-54.07366583999266
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Brian Portelli,26,1,3,5,232.23,-132.23,-56.939241269431164
Hayden Charles,23,1,2,1,249.07999999999998,-149.07999999999998,-59.85225630319576
Tiana McMahon,23,1,3,4,212.47000000000003,-112.47000000000001,-52.934531933920084
Jayson Finnis,22,1,1,4,213.29999999999998,-113.30000000000003,-53.117674636661995
Shane Hallcroft,22,1,1,4,204.62,-104.61999999999999,-51.1289219040172
Tom Pay,22,1,0,2,187.75,-87.75,-46.737683089214386
Brent Murphy,21,1,1,4,163.26999999999998,-63.269999999999996,-38.7517608868745
Lauren White,21,1,1,4,270.23,-170.23,-62.99448617844058
Tamara Battle,21,1,4,6,307.08,-207.07999999999998,-67.43519604011983
Travis Bullock,20,1,3,3,230.72,-130.72,-56.657420249653256
Amy Diebert,18,1,1,1,192.47,-92.46999999999998,-48.04385098976463
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Jason Turnbull,18,1,0,2,174.32,-74.32,-42.634235888022026
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Luke Sutherland,18,1,3,1,109.37999999999998,-9.379999999999994,-8.575607972206981
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Hannah Anforth,16,1,0,0,155.98000000000002,-55.980000000000004,-35.88921656622644
Lindsay Harper,16,1,2,5,186.22,-86.21999999999997,-46.30007517989473
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
Dan Morgan,15,1,0,3,61.379999999999995,38.620000000000005,62.91951775822745
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Sara Grout,13,1,0,2,112.79,-12.790000000000003,-11.339657771078999
Aaron Dunn,12,1,0,1,146.95,-46.949999999999996,-31.949642735624362
Callan Suvaljko,12,1,0,1,67.98999999999998,32.010000000000005,47.080453007795285
Angela Hurst,11,1,2,0,103.16,-3.1600000000000037,-3.063202791779763
Ashleigh Markham,11,1,1,0,75.75,24.25,32.01320132013201
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
Joey Sharp,11,1,0,0,77.52,22.480000000000004,28.998968008255943
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Noel Parrish,11,1,0,0,49.36,50.64000000000001,102.59319286871961
Sebastian Piltz,11,1,0,2,51.050000000000004,48.94999999999999,95.88638589618019
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
Clint Sneddon,10,1,0,0,55.959999999999994,44.040000000000006,78.69907076483204
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Matt Newberry,10,1,0,0,104.47,-4.469999999999997,-4.278740308222454
Nicholas O'Connor,10,1,2,0,250.11,-150.11,-60.01759225940586
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Donald Harper,44,2,4,7,326.52,-126.51999999999997,-38.74800931030258
Connor Clarke,42,2,6,7,529.16,-329.16,-62.20424824249755
Luke Dunne,42,2,4,5,475.59,-275.59,-57.946971130595685
Dylan Egerton-Green,41,2,3,6,537.78,-337.78000000000003,-62.810071032764334
Chloe Formosa,40,2,6,5,406.53,-206.52999999999997,-50.80313875974712
Alanah Richardson,37,2,2,4,325.01,-125.00999999999999,-38.46343189440325
Bailey McDonough,37,2,5,8,364.57000000000005,-164.57,-45.14085086540307
Glenn Bull,36,2,2,6,331.23,-131.22999999999996,-39.618995863901205
Mitchell Miller,36,2,3,1,415.6,-215.60000000000002,-51.87680461982676
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
David Smith,31,2,3,7,355.30000000000007,-155.29999999999998,-43.70954123276103
Hannah Van dongen,30,2,1,0,174.08000000000004,25.92,14.889705882352938
Samantha Hill,29,2,5,5,424.02000000000004,-224.02,-52.83241356539785
Phoebe Betts,28,2,3,0,281.85999999999996,-81.86,-29.042787199318816
Jim Douglass,27,2,2,2,189.29,10.710000000000008,5.657985102224105
Mathew Neilson,27,2,0,4,158.42,41.580000000000005,26.24668602449186
Nathan Rothwell,27,2,3,3,262.57,-62.569999999999986,-23.82983585329626
Nathan Hurst,26,2,4,5,303.95,-103.94999999999999,-34.19970389866754
Bernadette Page,24,2,1,1,203.97,-3.9699999999999918,-1.94636466146982
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Abby Sanderson,23,2,4,2,301.90999999999997,-101.91,-33.755092577258125
Matt Crone,23,2,0,1,166.14,33.86,20.380402070542917
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Charli Masotti,20,2,1,2,137.63,62.37,45.31715469011117
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
Corey Peterson,19,2,5,2,256.95000000000005,-56.95,-22.163845106051756
Grace Jones,19,2,1,1,243.56,-43.55999999999998,-17.88471013302676
Jake Davis,19,2,1,3,291.39,-91.38999999999999,-31.36346477229829
Jason Kittel,19,2,3,4,284.03,-84.03,-29.584903003203888
Michael Formosa,19,2,1,4,123.51000000000002,76.49000000000001,61.930208080317385
Jason Ainsworth,16,2,2,2,91.75,108.25,117.98365122615803
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Trent Wheeler,16,2,2,1,238.35999999999999,-38.359999999999985,-16.093304245678798
Gaita Pullicino,15,2,3,1,205.40999999999997,-5.41,-2.633756876490921
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Rodney Ashwood,15,2,3,3,335.03,-135.02999999999997,-40.30385338626391
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
Andrew Bourke,13,2,0,0,149.76000000000002,50.240000000000016,33.54700854700855
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Mark Phillips,11,2,3,1,239.01999999999998,-39.01999999999998,-16.324993724374522
