Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,41,0,5,1,424.82,-424.82,-100.0
Paige Bevan,37,0,2,3,233.46,-233.46,-100.0
Sean O'Sullivan,36,0,4,3,245.02999999999997,-245.02999999999997,-100.0
Tom Nally,30,0,1,0,289.22,-289.22,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Callan Suvaljko,22,0,0,0,63.39999999999999,-63.39999999999999,-100.0
Kaden Elliott,22,0,2,3,135.56,-135.56,-100.0
Klayton Bigeni,22,0,0,3,184.46999999999997,-184.46999999999997,-100.0
Zac Chappenden,22,0,2,1,106.86,-106.86,-100.0
Darren McCall,20,0,3,5,122.31000000000002,-122.31000000000002,-100.0
John Walters,20,0,1,2,136.55,-136.55,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Damon Watson,19,0,3,2,168.75000000000003,-168.75000000000003,-100.0
Mathew Neilson,19,0,0,0,81.45999999999998,-81.45999999999998,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Bernadette Page,17,0,2,0,131.7,-131.7,-100.0
Daryl Douglas,17,0,3,1,94.4,-94.4,-100.0
Jason Ainsworth,16,0,2,3,155.72,-155.72,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Nicholas Brown,14,0,2,1,57.85999999999999,-57.85999999999999,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Darcy Kulcsar,13,0,1,1,60.7,-60.7,-100.0
Donna Castles,13,0,3,1,280.93,-280.93,-100.0
Stephanie Morris,13,0,0,1,86.97999999999999,-86.97999999999999,-100.0
Dean Cernovskis,12,0,2,3,143.23000000000002,-143.23000000000002,-100.0
Lauren White,12,0,2,2,115.23999999999998,-115.23999999999998,-100.0
Megan Worthington,12,0,0,2,30.769999999999996,-30.769999999999996,-100.0
Paul Williams,12,0,1,3,33.67,-33.67,-100.0
Graham Betts,11,0,0,1,36.830000000000005,-36.830000000000005,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Neil Day,11,0,1,2,201.32,-201.32,-100.0
Terry Brown,11,0,1,3,83.96,-83.96,-100.0
Brad Abbott,10,0,0,1,16.45,-16.45,-100.0
Daniel Carmody,10,0,1,2,61.68999999999999,-61.68999999999999,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Matt Maguire,10,0,1,2,33.559999999999995,-33.559999999999995,-100.0
Rory Coverdale,10,0,2,3,129.23000000000002,-129.23000000000002,-100.0
Emily Suvaljko,49,1,9,10,742.5,-642.5,-86.53198653198653
Ryan Warwick,49,1,8,6,401.61,-301.61,-75.10022160802768
Owen Shea,44,1,4,3,394.49,-294.48999999999995,-74.65081497629849
Michael Bellman,39,1,1,6,343.21999999999997,-243.22000000000003,-70.86416875473459
Lauren Harper,35,1,4,3,318.42999999999995,-218.43,-68.59592375090287
Jim Douglass,34,1,4,2,181.24,-81.24,-44.824542043698955
David Smith,32,1,3,4,236.71,-136.71,-57.754214017151796
Jacob Duggan,31,1,2,4,196.57999999999998,-96.58,-49.13012513989216
Jack Stockton,30,1,5,4,384.08000000000004,-284.08,-73.9637575505103
James Locke,30,1,4,6,369.80000000000007,-269.80000000000007,-72.95835586803679
Jason Kittel,30,1,0,5,170.44,-70.44,-41.32832668387702
Mason Bigeni,29,1,2,7,265.37,-165.37,-62.31676527113087
Ryan Sanderson,26,1,2,5,339.27,-239.27,-70.52495062929232
Ryan Backhouse,24,1,3,1,161.97,-61.96999999999999,-38.260171636722845
Trista Dixon,24,1,2,3,125.06,-25.06000000000001,-20.038381576843122
Jason Turnbull,23,1,2,2,179.95999999999998,-79.95999999999998,-44.43209602133807
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Lola Weidemann,23,1,1,1,161.17000000000002,-61.17000000000001,-37.95371347024881
Cody Wallrodt,22,1,3,2,155.48,-55.48,-35.683046050939026
Abby Sanderson,20,1,3,3,217.67,-117.66999999999999,-54.0588964946938
Ky Bloomfield,20,1,0,2,165.47,-65.47000000000001,-39.566084486613896
Lochie Cook,19,1,7,1,321.9599999999999,-221.95999999999992,-68.94024102372966
Ethan Arnott,18,1,2,2,185.64999999999998,-85.65,-46.1352006463776
Justin Reynolds,18,1,0,2,155.93999999999997,-55.93999999999997,-35.872771578812355
Leilani Justice,18,1,1,3,189.13,-89.12999999999998,-47.126315232908574
Isobel Ross,17,1,0,0,269.36,-169.35999999999999,-62.87496287496287
Narissa Elkins,17,1,0,5,211.42,-111.42,-52.700785166966234
Phoebe Betts,17,1,1,0,132.2,-32.2,-24.357034795763997
Blake Pace,15,1,4,0,133.32,-33.31999999999999,-24.992499249924986
Charlie Castles,15,1,0,5,220.17999999999998,-120.18000000000002,-54.58261422472523
Harrison Orange,15,1,1,2,107.27999999999999,-7.279999999999982,-6.785980611483951
Kirra Langelaar,15,1,1,0,86.39999999999999,13.600000000000005,15.740740740740748
Maddison Brown,15,1,2,3,115.07000000000001,-15.070000000000006,-13.096376118884162
Nathan Hoy,15,1,0,0,49.79,50.21,100.84354288009641
Shane Steele,15,1,2,1,92.55999999999999,7.440000000000014,8.038029386344009
Hayden Charles,14,1,0,2,141.58,-41.580000000000005,-29.368554880632857
Mark Hewitt,14,1,3,1,145.18999999999997,-45.19,-31.124733108340802
Michael Stanley,14,1,1,0,165.27999999999992,-65.27999999999999,-39.49661181026139
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Damian Wilson,12,1,0,4,133.26000000000002,-33.260000000000005,-24.958727300015006
Jake Davis,12,1,1,2,122.33,-22.33,-18.25390337611379
Molly Ison,12,1,1,0,52.57,47.430000000000014,90.22256039566295
Corey Bell,11,1,0,1,99.45999999999998,0.5400000000000014,0.5429318318922195
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Tanner Brown,11,1,0,0,145.38,-45.38,-31.21474755812354
Dan Morgan,10,1,2,1,49.33999999999999,50.66,102.67531414673694
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Blake Jones,64,2,9,8,894.14,-694.14,-77.63213814391482
Jonah Hutchinson,55,2,2,9,344.61,-144.61,-41.963378892080904
Peter McRae,39,2,6,7,795.5000000000001,-595.5,-74.85857950974228
Amanda Turnbull,37,2,5,1,561.7900000000001,-361.79,-64.39950871322023
Lleyton Green,33,2,2,3,490.17,-290.17,-59.19782932452007
Luke Sutherland,32,2,8,0,392.8,-192.79999999999995,-49.083503054989805
Lucas Rando,31,2,7,2,242.69000000000005,-42.69000000000002,-17.59034158803412
Dean Girardi,28,2,1,0,253.71999999999994,-53.719999999999985,-21.172946555257763
Hannah Anforth,28,2,2,2,236.9,-36.90000000000001,-15.576192486281137
Holly Chalmers,28,2,3,2,293.59000000000003,-93.59000000000002,-31.877788753022923
Mikayla Towers,28,2,3,5,262.04,-62.04,-23.675774690886886
Gareth Rattray,27,2,4,5,292.81,-92.81,-31.696321846931458
Nathan Turnbull,26,2,3,4,207.56999999999996,-7.56999999999999,-3.646962470491878
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Chris Lewis,23,2,3,0,314.97,-114.96999999999997,-36.50188906880019
Matthew Atkinson,19,2,1,1,227.62,-27.619999999999997,-12.134258852473419
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Nick Beale,18,2,3,2,232.64,-32.639999999999986,-14.030261348005496
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
