Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Charles,28,0,2,3,62.970000000000006,-62.970000000000006,-100.0
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Anthony Butt,25,0,1,5,70.73,-70.73,-100.0
Donald Harper,25,0,2,1,70.63,-70.63,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
KerryAnn Morris,24,0,3,1,29.55,-29.55,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
Tom Nally,21,0,1,1,39.33,-39.33,-100.0
Gary Whitaker,20,0,1,4,66.11,-66.11,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Emma Turnbull,19,0,2,3,124.25000000000001,-124.25000000000001,-100.0
Sean O'Sullivan,19,0,2,1,62.31,-62.31,-100.0
Noel Parrish,17,0,0,1,6.14,-6.14,-100.0
Terry Brown,17,0,2,3,51.36,-51.36,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Mikayla Towers,16,0,2,1,56.19999999999999,-56.19999999999999,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Jamie Rigoli,15,0,2,3,71.79,-71.79,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Ricky Gordon,14,0,0,0,6.42,-6.42,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
Brian Portelli,12,0,0,0,27.689999999999998,-27.689999999999998,-100.0
David Stewart,12,0,0,3,9.48,-9.48,-100.0
Joe Suvaljko,12,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Mark Hewitt,12,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
