Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Topping,31,0,2,4,254.95999999999998,-254.95999999999998,-100.0
Declan Murphy,27,0,4,2,254.12999999999997,-254.12999999999997,-100.0
Lauren White,24,0,1,6,287.01,-287.01,-100.0
Mikayla Towers,24,0,3,1,191.51999999999998,-191.51999999999998,-100.0
Phoebe Betts,23,0,1,1,150.27,-150.27,-100.0
Hannah Anforth,22,0,1,0,279.09999999999997,-279.09999999999997,-100.0
Mitch Turnbull,22,0,3,0,261.21000000000004,-261.21000000000004,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
Nathan Rothwell,21,0,2,1,183.70999999999998,-183.70999999999998,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Tony Pullicino,21,0,3,3,287.45,-287.45,-100.0
Jemma Coney,20,0,2,2,132.26,-132.26,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Lindsay Harper,18,0,2,5,253.57000000000002,-253.57000000000002,-100.0
Shane Hallcroft,17,0,1,3,135.97000000000003,-135.97000000000003,-100.0
Damon Watson,16,0,1,0,131.64999999999998,-131.64999999999998,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Brett Shipway,14,0,1,3,152.82,-152.82,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Luke Alcorn,13,0,1,2,66.6,-66.6,-100.0
Reagan Clarke,13,0,1,3,83.99,-83.99,-100.0
Anthony Varga,12,0,1,2,152.5,-152.5,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Briana Edman,12,0,1,1,93.53,-93.53,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Kyle Pratten,12,0,1,0,53.36,-53.36,-100.0
Michelle Wight,12,0,1,1,90.92999999999999,-90.92999999999999,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Graham Betts,11,0,1,2,66.71000000000001,-66.71000000000001,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Christopher Shinn,10,0,1,1,45.36,-45.36,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Mark Norman,10,0,3,0,76.64,-76.64,-100.0
Megan Worthington,10,0,0,0,21.019999999999996,-21.019999999999996,-100.0
Paul Williams,10,0,3,0,60.56,-60.56,-100.0
Rory Coverdale,10,0,0,2,62.58,-62.58,-100.0
Luke Dunne,48,1,4,6,587.0,-487.0,-82.96422487223168
Zac Chappenden,40,1,5,5,406.38,-306.38,-75.39248978788326
Tom Nally,39,1,3,5,426.77,-326.77,-76.56817489514258
Chris Geary,38,1,6,3,300.98,-200.97999999999996,-66.77520101003387
Lauren Harper,38,1,1,4,356.59000000000003,-256.59000000000003,-71.95658879946157
Glenn Bull,37,1,3,6,339.28000000000003,-239.27999999999997,-70.52581938222116
Blake Medlyn,35,1,8,1,281.65,-181.65000000000003,-64.4949405290254
Paige Bevan,35,1,2,0,280.69000000000005,-180.68999999999997,-64.37350814065337
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ricky Gordon,25,1,1,6,226.42000000000002,-126.42,-55.83429025704443
Tiana McMahon,25,1,3,3,212.95000000000002,-112.95,-53.040619863817795
Hayden Charles,23,1,4,1,342.86,-242.85999999999999,-70.83357638686344
Matt Crone,21,1,1,2,174.97000000000003,-74.97,-42.84734525918728
Roger Strong,20,1,3,1,176.46,-76.46,-43.329933129321084
George Chamouras,18,1,0,1,138.95999999999998,-38.959999999999994,-28.036845135290733
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Anthony Frisby,17,1,1,1,151.04,-51.040000000000006,-33.79237288135594
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Isobel Ross,15,1,1,1,108.97,-8.969999999999999,-8.231623382582361
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Leigh Sutton,15,1,0,0,222.77000000000007,-122.77000000000001,-55.11065224222291
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Charli Masotti,14,1,1,2,101.81,-1.8100000000000016,-1.7778214320793648
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Nick Beale,14,1,2,2,256.65999999999997,-156.65999999999997,-61.03794903763734
Noel Parrish,14,1,0,0,74.25999999999999,25.74000000000002,34.66199838405605
Tom Pay,14,1,0,1,136.94,-36.94000000000001,-26.975317657368198
Anne-Maree Conroy,13,1,3,3,205.58999999999995,-105.59,-51.35950192129969
Clint Sneddon,13,1,0,0,73.35,26.65,36.33265167007498
Callan Suvaljko,12,1,0,1,70.38,29.62,42.08581983518045
Chris Walsh,12,1,1,1,81.95,18.050000000000004,22.025625381330084
Darren McCall,12,1,1,1,132.63,-32.629999999999995,-24.602277011234257
Kirra Langelaar,12,1,1,1,139.43,-39.43000000000001,-28.279423366563872
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
