Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,39,0,5,5,595.7900000000001,-595.7900000000001,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
Tamara Battle,28,0,1,2,249.81,-249.81,-100.0
Jack Stockton,25,0,3,2,202.55999999999997,-202.55999999999997,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Sean O'Sullivan,22,0,5,0,236.87999999999997,-236.87999999999997,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Jason Turnbull,17,0,0,2,81.16000000000001,-81.16000000000001,-100.0
Lochie Cook,16,0,2,1,92.75999999999999,-92.75999999999999,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Emma Turnbull,14,0,1,2,105.08999999999999,-105.08999999999999,-100.0
Tim Gillespie,14,0,4,0,100.2,-100.2,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Clint Sneddon,13,0,0,0,47.41,-47.41,-100.0
Graham Dwyer,13,0,4,1,130.67,-130.67,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Ky Bloomfield,12,0,2,3,98.80000000000001,-98.80000000000001,-100.0
Kyle Symington,12,0,1,1,167.02,-167.02,-100.0
Neil McCallum,12,0,1,1,62.71,-62.71,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Damon Watson,11,0,0,2,46.279999999999994,-46.279999999999994,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
John Justice,10,0,0,0,68.32000000000001,-68.32000000000001,-100.0
Michael Towers,10,0,2,1,143.24999999999997,-143.24999999999997,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
George Lee,41,1,4,0,315.05,-215.04999999999998,-68.25900650690366
Grace Panella,39,1,8,6,525.53,-425.53000000000003,-80.97159058474304
Chris Lewis,36,1,6,2,334.90999999999997,-234.90999999999997,-70.14123197276881
Paula Sapio,36,1,7,7,433.42,-333.42,-76.92769138479997
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Lauren Harper,29,1,6,3,288.29,-188.28999999999996,-65.31270595580837
Roger Strong,27,1,2,3,143.34999999999997,-43.35,-30.240669689570986
James Locke,26,1,4,1,260.54,-160.54,-61.61817763107391
Michael Jnr Day,25,1,1,0,210.9,-110.89999999999998,-52.58416311047889
Brent Murphy,24,1,5,1,251.40999999999997,-151.40999999999997,-60.22433475199872
Tom Nally,23,1,0,0,116.33,-16.33,-14.037651508639215
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Zac Chappenden,22,1,0,1,130.17,-30.169999999999987,-23.177383421679334
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jemma Coney,21,1,1,1,230.28999999999996,-130.28999999999996,-56.57649051196317
Lauren White,19,1,2,1,169.26,-69.26,-40.91929575800544
Mark Hewitt,19,1,1,0,120.35,-20.349999999999987,-16.909015371832144
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Darcy Kulcsar,18,1,2,2,165.07,-65.07000000000001,-39.41964015266251
Graham Betts,18,1,1,2,100.93999999999998,-0.9399999999999908,-0.9312462849217268
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Megan Worthington,16,1,1,1,98.82,1.1800000000000068,1.1940902651285235
Peter Greig,16,1,2,1,184.15999999999997,-84.15999999999998,-45.69939183318853
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
