Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,41,0,2,2,269.53000000000003,-269.53000000000003,-100.0
George Lee,35,0,4,1,325.56,-325.56,-100.0
Tom Nally,34,0,1,1,310.79,-310.79,-100.0
Lucas Rando,28,0,6,2,201.12,-201.12,-100.0
Caitlin McElhinney,26,0,5,2,199.04,-199.04,-100.0
Justin Reynolds,23,0,1,2,171.09000000000003,-171.09000000000003,-100.0
Trista Dixon,23,0,2,3,108.38999999999999,-108.38999999999999,-100.0
Kaden Elliott,22,0,2,3,135.56,-135.56,-100.0
Zac Chappenden,22,0,1,1,93.57,-93.57,-100.0
Callan Suvaljko,21,0,0,0,58.75999999999999,-58.75999999999999,-100.0
Daryl Douglas,21,0,4,1,137.35,-137.35,-100.0
Abby Sanderson,20,0,3,4,209.74999999999997,-209.74999999999997,-100.0
John Walters,20,0,1,2,136.55,-136.55,-100.0
Damon Watson,19,0,4,2,176.42000000000002,-176.42000000000002,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Luke Watson,18,0,0,1,89.64999999999999,-89.64999999999999,-100.0
Bernadette Page,17,0,2,0,131.7,-131.7,-100.0
Mathew Neilson,17,0,0,0,73.93999999999998,-73.93999999999998,-100.0
Lochie Cook,16,0,7,2,296.09,-296.09,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Nicholas Brown,14,0,2,1,57.85999999999999,-57.85999999999999,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Darcy Kulcsar,13,0,1,1,60.7,-60.7,-100.0
Lauren White,13,0,2,3,127.56,-127.56,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Narissa Elkins,13,0,0,3,88.91999999999999,-88.91999999999999,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Olivia Frisby,13,0,0,1,81.95,-81.95,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Jake Davis,12,0,1,2,128.16,-128.16,-100.0
Paul Williams,12,0,1,3,33.67,-33.67,-100.0
Stephanie Morris,12,0,0,2,73.59,-73.59,-100.0
Glenn Bull,11,0,1,3,70.78999999999999,-70.78999999999999,-100.0
Megan Worthington,11,0,0,2,29.779999999999998,-29.779999999999998,-100.0
Terry Brown,11,0,1,3,83.96,-83.96,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Daniel Carmody,10,0,1,2,61.68999999999999,-61.68999999999999,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Matt Maguire,10,0,1,2,33.559999999999995,-33.559999999999995,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Rory Coverdale,10,0,2,2,122.13,-122.13,-100.0
Vance Stampalia,10,0,3,0,118.47,-118.47,-100.0
Ryan Warwick,53,1,8,6,395.43,-295.43,-74.71107402068634
Michael Bellman,50,1,2,7,429.03000000000003,-329.03000000000003,-76.69160664755378
Owen Shea,48,1,5,4,457.77000000000004,-357.77,-78.15496865238
Lauren Harper,38,1,4,3,325.59999999999997,-225.6,-69.28746928746929
James Locke,35,1,5,9,467.9,-367.9,-78.62791194699722
David Smith,32,1,3,4,236.71,-136.71,-57.754214017151796
Jacob Duggan,31,1,2,4,196.57999999999998,-96.58,-49.13012513989216
Jason Kittel,30,1,0,5,170.44,-70.44,-41.32832668387702
Jim Douglass,29,1,4,1,159.54999999999998,-59.55000000000002,-37.32372297085554
Mikayla Towers,29,1,3,4,231.68,-131.67999999999998,-56.83701657458562
Ben Xiriha,28,1,2,2,159.04,-59.03999999999999,-37.12273641851107
Jack Stockton,27,1,5,2,310.41,-210.41000000000003,-67.7845430237428
Mason Bigeni,26,1,2,5,212.47,-112.47,-52.934531933920084
Ryan Sanderson,25,1,2,4,311.03999999999996,-211.04,-67.84979423868313
Ryan Backhouse,24,1,3,1,161.97,-61.96999999999999,-38.260171636722845
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Klayton Bigeni,23,1,0,3,194.10000000000002,-94.09999999999998,-48.48016486347242
Cody Wallrodt,22,1,3,2,155.48,-55.48,-35.683046050939026
Darren McCall,22,1,3,4,142.6,-42.60000000000001,-29.87377279102385
Leilani Justice,22,1,1,3,178.97,-78.97,-44.1247136391574
Lola Weidemann,22,1,1,1,156.41000000000003,-56.41000000000001,-36.06546895978518
Phoebe Betts,22,1,2,3,191.05,-91.04999999999998,-47.65768123527871
Isobel Ross,19,1,0,0,223.35000000000002,-123.35000000000001,-55.227221849115736
Kirra Langelaar,19,1,1,0,106.13999999999999,-6.140000000000006,-5.784812511776904
Ethan Arnott,18,1,2,2,185.64999999999998,-85.65,-46.1352006463776
Ky Bloomfield,18,1,0,2,160.4,-60.400000000000006,-37.65586034912719
Mark Hewitt,17,1,3,1,181.72,-81.72,-44.9702839533348
Shane Steele,17,1,2,1,98.05,1.9499999999999975,1.9887812340642506
Charlie Castles,15,1,0,5,220.17999999999998,-120.18000000000002,-54.58261422472523
Gavin Fitzpatrick,15,1,1,4,106.08999999999999,-6.089999999999991,-5.740409086624556
Maddison Brown,15,1,2,3,115.07000000000001,-15.070000000000006,-13.096376118884162
Nick Beale,15,1,3,2,182.05999999999995,-82.06,-45.07305283972318
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Hayden Charles,14,1,0,2,141.58,-41.580000000000005,-29.368554880632857
Michael Stanley,14,1,1,0,165.27999999999992,-65.27999999999999,-39.49661181026139
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Dan Morgan,12,1,2,2,75.66,24.339999999999986,32.170235263018746
Molly Ison,12,1,1,0,80.60000000000001,19.4,24.069478908188582
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Damian Wilson,10,1,0,3,115.84,-15.840000000000005,-13.674033149171274
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Jonah Hutchinson,58,2,2,8,363.07,-163.07,-44.914203872531466
Emily Suvaljko,49,2,10,9,776.1,-576.0999999999999,-74.23012498389382
Luke Sutherland,39,2,8,0,411.05000000000007,-211.04999999999998,-51.34411872035031
Amanda Turnbull,38,2,5,1,555.5799999999999,-355.58000000000004,-64.00158393030708
Sean O'Sullivan,37,2,3,3,263.02000000000004,-63.02000000000001,-23.960155121283552
Hannah Anforth,30,2,2,2,246.92000000000002,-46.919999999999995,-19.00210594524542
Jason Turnbull,30,2,2,2,221.14,-21.13999999999998,-9.559555033010755
Chris Lewis,28,2,3,1,357.54,-157.53999999999996,-44.06220283045252
Dean Girardi,28,2,1,0,253.71999999999994,-53.719999999999985,-21.172946555257763
Holly Chalmers,28,2,3,2,300.25000000000006,-100.24999999999997,-33.388842631140704
Gareth Rattray,27,2,4,5,292.81,-92.81,-31.696321846931458
Nathan Turnbull,25,2,3,4,197.56999999999996,2.430000000000011,1.229943817381187
Jai Meikle,22,2,1,1,220.47,-20.469999999999985,-9.28470993786002
Codi Rauchenberger,21,2,2,0,253.11999999999995,-53.11999999999997,-20.986093552465228
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
Jayson Finnis,17,2,1,2,148.03999999999996,51.960000000000015,35.09862199405568
Roger Strong,17,2,1,0,92.88,107.12,115.33161068044791
Taylor Youl,16,2,1,4,179.38,20.61999999999999,11.495149960976693
Matt Crone,14,2,0,2,55.69,144.31000000000003,259.13090321422163
Matthew Atkinson,14,2,1,1,150.08,49.92000000000001,33.262260127931775
Chris Svanosio,13,2,0,0,177.51999999999998,22.480000000000018,12.663361874718355
David Miles,13,2,1,0,195.89999999999998,4.1000000000000085,2.0929045431342566
