Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zac Chappenden,33,0,0,6,163.46,-163.46,-100.0
Tom Nally,27,0,2,2,147.39999999999998,-147.39999999999998,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
KerryAnn Morris,22,0,1,2,89.57999999999997,-89.57999999999997,-100.0
Mikayla Towers,22,0,3,1,236.38,-236.38,-100.0
Sean O'Sullivan,22,0,4,3,327.57,-327.57,-100.0
Brian Portelli,21,0,0,1,87.96999999999998,-87.96999999999998,-100.0
Darren McCall,21,0,5,5,227.2,-227.2,-100.0
Anthony Varga,19,0,4,1,230.98999999999998,-230.98999999999998,-100.0
Callan Suvaljko,19,0,0,0,75.11999999999999,-75.11999999999999,-100.0
Tom Pay,18,0,1,1,119.1,-119.1,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Shane Hallcroft,16,0,0,1,64.4,-64.4,-100.0
Glenn McElhinney,15,0,1,1,32.5,-32.5,-100.0
Stephanie Morris,15,0,1,0,96.30000000000001,-96.30000000000001,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Hannah Anforth,14,0,2,0,117.11,-117.11,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Sam Ison,14,0,1,2,101.77,-101.77,-100.0
Caitlin McElhinney,13,0,1,3,149.23,-149.23,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Mitch Turnbull,13,0,1,0,84.97999999999999,-84.97999999999999,-100.0
Ricky Gordon,13,0,0,0,45.970000000000006,-45.970000000000006,-100.0
Sara Grout,13,0,1,2,88.43,-88.43,-100.0
Sarah Rushbrook,13,0,0,4,87.74,-87.74,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Graham Betts,12,0,3,0,56.339999999999996,-56.339999999999996,-100.0
Haylee Day,12,0,3,1,168.15,-168.15,-100.0
Holly Chalmers,12,0,2,0,78.58,-78.58,-100.0
Owen Shea,12,0,1,3,56.9,-56.9,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dayl March,11,0,2,2,202.85999999999999,-202.85999999999999,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Ky Bloomfield,11,0,0,0,72.65,-72.65,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Chris Alford,10,0,2,1,180.01999999999998,-180.01999999999998,-100.0
Mark Hewitt,10,0,4,1,106.37,-106.37,-100.0
Michael Jnr Day,10,0,3,1,75.96,-75.96,-100.0
Rita Burnett,10,0,1,0,15.469999999999999,-15.469999999999999,-100.0
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Zara Fitzpatrick,34,1,8,3,296.95,-196.95,-66.32429701970028
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Scott Hewitt,33,1,6,2,528.08,-428.08000000000004,-81.0634752310256
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Mathew Neilson,31,1,2,5,230.45,-130.45,-56.60663918420481
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Jordan Topping,29,1,2,3,253.01,-153.01,-60.47587051895182
Matthew Atkinson,29,1,3,5,242.75,-142.75,-58.8053553038105
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Jemma Coney,22,1,1,1,156.84999999999997,-56.85,-36.2448198916162
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Hayden Charles,21,1,1,2,122.51999999999998,-22.52000000000001,-18.380672543258257
Michael Stanley,21,1,2,1,319.04999999999995,-219.05,-68.65695032126628
Mitch Cox,20,1,2,2,185.36,-85.36000000000001,-46.05092792403971
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Jake Davis,17,1,1,4,140.88,-40.879999999999995,-29.017603634298695
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Jocelyn Young,16,1,0,1,153.37,-53.37000000000001,-34.79820043033188
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Damon Watson,14,1,0,2,138.35,-38.349999999999994,-27.719551861221536
Kaden Elliott,14,1,2,1,111.97999999999999,-11.97999999999999,-10.69833898910519
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Lindsay Harper,13,1,4,0,142.30999999999997,-42.309999999999974,-29.730869229147622
Reagan Clarke,13,1,2,1,157.4,-57.4,-36.46759847522236
Rory Coverdale,13,1,1,1,147.12999999999997,-47.129999999999995,-32.03289607829811
Ada Massa,12,1,0,1,64.59999999999998,35.4,54.79876160990713
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Neil McCallum,12,1,0,4,132.41,-32.40999999999999,-24.477003247488856
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Cameron Maggs,11,1,1,1,143.42,-43.419999999999995,-30.274717612606327
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Dean Miller,11,1,2,2,138.04999999999998,-38.050000000000004,-27.562477363274184
Garry Johnson,11,1,3,0,144.92000000000002,-44.92,-30.996411813414294
Joe Taaffe,11,1,1,2,123.05,-23.049999999999997,-18.732222673709874
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Dan Morgan,10,1,0,3,57.11,42.89000000000001,75.1006828926633
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Michael Formosa,10,1,1,1,77.46,22.54,29.098889749548157
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Lachlan Kennelly,49,2,7,3,599.97,-399.96999999999997,-66.6649999166625
Ryan Warwick,49,2,3,5,435.15000000000003,-235.15000000000003,-54.03883718258072
Toby Lynn,49,2,2,2,319.63,-119.62999999999997,-37.427650721146314
Ryan Backhouse,44,2,3,6,323.95,-123.94999999999999,-38.26207748109276
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Chris Geary,41,2,3,3,214.29999999999998,-14.300000000000002,-6.672888474101728
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
George Lee,38,2,2,1,420.05,-220.04999999999998,-52.38662064039995
Lauren Harper,28,2,3,7,255.27000000000004,-55.27000000000001,-21.651584596701532
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Hannah Lewis,27,2,3,8,398.75,-198.75,-49.843260188087775
Bernadette Page,24,2,5,3,327.96000000000004,-127.96000000000001,-39.016953286986215
Alanah Richardson,21,2,2,1,198.53,1.470000000000003,0.7404422505414814
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Melissa Hawke,19,2,3,1,103.17,96.83,93.8548027527382
Jorja Daskalovski,18,2,2,2,303.52,-103.51999999999998,-34.106483921982075
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Darcy Kulcsar,15,2,1,1,110.50999999999998,89.49000000000002,80.97909691430644
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Shane Steele,15,2,2,1,136.76,63.24,46.241591108511265
Abbey Turnbull,14,2,0,0,232.53999999999996,-32.53999999999999,-13.993291476735184
Gary Whitaker,14,2,1,2,183.61999999999998,16.379999999999995,8.920596884870928
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Michael Towers,12,2,1,1,136.74,63.259999999999984,46.26298083954949
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
