Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,45,0,3,2,513.86,-513.86,-100.0
Paige Bevan,32,0,2,5,413.71000000000004,-413.71000000000004,-100.0
Charli Masotti,27,0,5,2,299.4,-299.4,-100.0
Ella Turnbull,25,0,2,0,240.41,-240.41,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Nathan Hurst,22,0,2,2,186.63,-186.63,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Glenn Bull,19,0,4,4,111.97999999999999,-111.97999999999999,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Chloe Butler,18,0,2,1,178.69,-178.69,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Mitch Cox,17,0,1,1,122.59,-122.59,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Abby Sanderson,16,0,1,0,74.66,-74.66,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Noel Parrish,16,0,1,1,44.489999999999995,-44.489999999999995,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Clint Sneddon,14,0,2,1,67.75999999999999,-67.75999999999999,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Emma Turnbull,14,0,3,1,147.76,-147.76,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Corey Bell,13,0,3,0,149.33999999999997,-149.33999999999997,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Mathew Neilson,13,0,3,1,148.25,-148.25,-100.0
Sebastian Piltz,13,0,3,0,99.11999999999999,-99.11999999999999,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Grace Panella,12,0,2,5,117.99999999999999,-117.99999999999999,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.07,-45.07,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Kathy Watson,11,0,1,3,69.85000000000001,-69.85000000000001,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Neil McCallum,11,0,0,0,58.04,-58.04,-100.0
Ros Rolfe,11,0,1,0,43.28999999999999,-43.28999999999999,-100.0
Ross Graham,11,0,0,2,31.730000000000004,-31.730000000000004,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Dayl March,10,0,0,0,28.240000000000002,-28.240000000000002,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Paula Sapio,10,0,2,3,114.63999999999999,-114.63999999999999,-100.0
Sam Ison,10,0,0,0,35.78,-35.78,-100.0
Stephen Simms,10,0,0,2,84.31,-84.31,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Josh Duggan,50,1,2,8,319.26,-219.26,-68.67756687339472
Anthony Butt,38,1,0,3,302.2300000000001,-202.22999999999996,-66.91261621943549
Jim Douglass,38,1,2,10,290.24,-190.23999999999998,-65.5457552370452
Caitlin McElhinney,37,1,4,3,201.94000000000003,-101.94,-50.48034069525601
Callan Suvaljko,30,1,2,2,235.61999999999998,-135.61999999999998,-57.558781088192845
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Brent Murphy,25,1,2,2,249.51,-149.51,-59.92144603422709
Lindsay Harper,25,1,3,1,248.24999999999997,-148.24999999999997,-59.71802618328298
Matt Crone,24,1,2,2,133.45999999999998,-33.45999999999999,-25.07118237674209
Alanah Richardson,23,1,4,4,299.23,-199.23000000000002,-66.58089095344718
Leigh Sutton,23,1,4,3,209.11999999999998,-109.12,-52.18056618209641
Ryan Warwick,22,1,4,2,337.31,-237.30999999999997,-70.35368059055467
Cooper Griffiths,21,1,2,2,148.21999999999997,-48.22000000000001,-32.53272163000946
George Chamouras,21,1,1,2,173.51999999999998,-73.52,-42.36975564776395
Damian Wilson,18,1,1,0,234.99,-134.99,-57.44499765947487
Hayden Charles,18,1,0,1,95.24,4.760000000000016,4.997900041999177
Jake Bigeni,18,1,1,3,79.71,20.29,25.454773554133737
Jason Hewitt,18,1,2,3,280.76,-180.76,-64.3823906539393
Jake Davis,17,1,2,7,177.32,-77.32000000000001,-43.60478231445974
Lauren White,16,1,1,0,84.11,15.89,18.891927238140532
Jocelyn Young,15,1,3,2,192.22999999999996,-92.22999999999999,-47.97898350933777
John O'Shea,15,1,1,1,214.36,-114.35999999999999,-53.34950550475834
Tiana McMahon,15,1,3,3,141.01,-41.01,-29.083043755762006
Anne-Maree Conroy,14,1,0,1,91.32000000000001,8.679999999999996,9.505037231712654
Darcy Kulcsar,14,1,0,0,112.44,-12.440000000000005,-11.06367840626112
Daryl Douglas,14,1,1,1,142.02999999999997,-42.02999999999998,-29.592339646553533
Gary Whitaker,13,1,0,2,120.27999999999997,-20.279999999999983,-16.860658463584958
Gregory Schofield,13,1,1,0,40.64999999999999,59.35000000000001,146.00246002460028
Kirra Langelaar,13,1,2,2,107.16,-7.159999999999994,-6.681597611048893
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Micheal Ferguson,11,1,0,3,123.57999999999998,-23.57999999999999,-19.08075740411069
Ricky Gordon,11,1,1,0,42.49999999999999,57.50000000000001,135.29411764705884
Shane Turner,11,1,0,1,65.88,34.11999999999999,51.79113539769277
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Madeliene Young,10,1,1,2,157.51,-57.510000000000005,-36.51196749412736
Raymond Turner,10,1,0,1,61.489999999999995,38.51,62.628069604813795
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Toby Lynn,55,2,7,3,652.61,-452.60999999999996,-69.35382540874335
Nathan Rothwell,41,2,6,3,595.89,-395.89,-66.43675846213227
Aaron Suvaljko,40,2,3,3,253.82999999999998,-53.83,-21.207107118937873
Blake Micallef,40,2,5,4,481.88,-281.88,-58.49589109321823
Ryan Backhouse,40,2,4,2,463.42999999999995,-263.42999999999995,-56.84353624064043
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Mark Yole,36,2,8,5,475.81,-275.80999999999995,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.46999999999997,-42.93377464547607
David Smith,31,2,1,5,183.34,16.659999999999997,9.086942293007525
Declan Murphy,31,2,2,4,282.31,-82.30999999999997,-29.155892458644743
Mitchell Miller,29,2,5,1,392.95,-192.95000000000002,-49.10293930525513
Aaron Dunn,28,2,4,5,419.33,-219.33,-52.30486728829323
Anthony Varga,28,2,2,4,263.12,-63.11999999999999,-23.98905442383703
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Brodie Davis,27,2,3,4,302.33,-102.32999999999998,-33.84712069592828
Matthew Atkinson,27,2,3,1,213.14,-13.139999999999993,-6.164961996809605
Jacob Duggan,24,2,2,1,209.26,-9.260000000000016,-4.425117079231586
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Chris Lewis,23,2,1,5,181.29999999999995,18.69999999999999,10.31439602868174
Phoebe Betts,23,2,2,0,192.95999999999998,7.040000000000016,3.6484245439469403
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Klayton Bigeni,19,2,3,3,160.05999999999997,39.93999999999999,24.953142571535672
Mikayla Towers,19,2,1,2,106.57000000000001,93.42999999999999,87.67007600638077
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Damon Watson,16,2,1,0,116.13000000000001,83.87,72.22078704899681
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Laura Wilson,15,2,2,2,226.48,-26.48,-11.69198163193218
Luke Watson,15,2,0,2,74.81999999999998,125.18,167.30820636193536
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26000000000002,-56.069059438562576
Abbey Turnbull,14,2,2,2,216.41,-16.409999999999997,-7.582828889607687
Michael Stanley,14,2,3,2,311.82,-111.82000000000002,-35.8604323006863
Tom Callaghan,14,2,4,1,294.85,-94.85,-32.16889944039342
Trent Dawson,14,2,3,3,335.25000000000006,-135.25,-40.34302759134973
Amy Diebert,12,2,0,3,235.30000000000004,-35.3,-15.002124946876325
John Walters,12,2,2,1,106.77,93.23000000000002,87.318535169055
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Scott Hewitt,10,2,1,2,58.08000000000001,141.92000000000002,244.3526170798898
Kerryn Manning,59,3,5,7,673.2299999999999,-373.23,-55.438705940020505
Ewa Justice,57,3,10,8,683.07,-383.07,-56.0806359523914
Connor Clarke,53,3,4,6,357.6,-57.599999999999994,-16.107382550335565
Peter McRae,48,3,4,7,584.37,-284.37,-48.66266235433031
Blake Hughes,47,3,3,5,724.1199999999999,-424.12,-58.57040269568581
Leonard Cain,45,3,6,6,510.52000000000004,-210.51999999999995,-41.236386429522824
Blake Medlyn,40,3,1,5,317.34,-17.339999999999975,-5.464170920778968
Cody Wallrodt,38,3,6,3,368.69000000000005,-68.69,-18.630828066939703
Jason Turnbull,38,3,3,2,314.5900000000001,-14.590000000000014,-4.637782510569315
Zara Fitzpatrick,36,3,5,4,520.69,-220.68999999999994,-42.38414411646084
Sean O'Sullivan,33,3,1,2,333.70000000000005,-33.7,-10.098891219658375
Nathan Turnbull,32,3,1,6,558.63,-258.63,-46.297191343107244
Jordan Topping,31,3,3,1,443.77,-143.77,-32.397413074340314
Rohan Hillier,30,3,4,2,570.7900000000001,-270.79,-47.441265614324
Amanda Turnbull,29,3,5,1,420.61999999999995,-120.61999999999999,-28.676715324996433
Darren McCall,29,3,6,5,390.86000000000007,-90.86,-23.2461751010592
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.6600000000000072,-0.5502884041636305
Kate Gath,28,3,1,1,426.13000000000005,-126.13,-29.59894867763358
Olivia Frisby,28,3,3,2,250.65,49.35000000000001,19.688809096349495
Chris Svanosio,27,3,4,2,392.12,-92.12000000000002,-23.49280832398246
Lauren Harper,23,3,0,2,253.27,46.72999999999999,18.450665297903416
Todd Rattray,21,3,1,3,287.69,12.310000000000002,4.2789113281657345
Tristan Larsen,21,3,3,2,225.39999999999998,74.60000000000001,33.09671694764863
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Maddison Brown,19,3,1,0,273.14000000000004,26.860000000000007,9.833784872226698
Donna Castles,16,3,4,2,315.89,-15.890000000000015,-5.030232042799714
Will Rothwell,11,3,2,3,374.29999999999995,-74.30000000000001,-19.85038738979429
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
Blake Fitzpatrick,10,3,1,0,202.31,97.69000000000001,48.287281894122884
