Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,32,0,0,4,142.95,-142.95,-100.0
Jacob Duggan,31,0,6,1,240.05999999999997,-240.05999999999997,-100.0
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Tom Nally,24,0,5,1,184.39000000000001,-184.39000000000001,-100.0
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Matthew Atkinson,22,0,3,3,149.41,-149.41,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Chris Lewis,17,0,2,1,91.03,-91.03,-100.0
Darren McCall,16,0,3,3,164.64000000000001,-164.64000000000001,-100.0
Tony Pullicino,16,0,3,2,77.47,-77.47,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Robbie Williams,14,0,1,2,121.46000000000001,-121.46000000000001,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Greg Andrews,13,0,1,0,37.87,-37.87,-100.0
Jason Ainsworth,13,0,0,0,89.71000000000001,-89.71000000000001,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Anthony Robinson,12,0,3,2,142.21,-142.21,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Holly Chalmers,12,0,3,1,70.07,-70.07,-100.0
Rita Burnett,12,0,0,0,16.119999999999997,-16.119999999999997,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Briana Edman,11,0,0,0,42.449999999999996,-42.449999999999996,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jake Bigeni,11,0,1,1,48.38000000000001,-48.38000000000001,-100.0
Ky Bloomfield,11,0,0,0,52.96,-52.96,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Stephanie Morris,11,0,2,0,65.1,-65.1,-100.0
Terry Brown,11,0,0,2,66.93999999999998,-66.93999999999998,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Graham Betts,10,0,1,0,31.09,-31.09,-100.0
Jack Watson,10,0,1,1,74.35000000000001,-74.35000000000001,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Sebastian Piltz,10,0,0,2,33.54,-33.54,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Joseph Suvaljko,45,1,6,6,472.35,-372.35,-78.82925796549169
David Smith,35,1,4,5,316.89,-216.88999999999996,-68.44330840354696
Mathew Neilson,34,1,3,4,280.86,-180.86,-64.39507227800327
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Hannah Van dongen,28,1,2,4,156.78,-56.78,-36.21635412680189
Jack Stockton,28,1,3,3,361.74999999999994,-261.74999999999994,-72.356599861783
KerryAnn Morris,28,1,0,4,202.45999999999995,-102.46000000000001,-50.60752741282231
Michael Stanley,28,1,3,1,395.52,-295.52,-74.7168284789644
Alanah Richardson,25,1,6,1,281.68000000000006,-181.68,-64.49872195399034
Luke Sutherland,25,1,3,3,260.74,-160.73999999999998,-61.64761831709748
Callan Suvaljko,23,1,0,1,132.06999999999996,-32.06999999999999,-24.282577421064587
Jordan Topping,23,1,1,2,134.03999999999996,-34.03999999999999,-25.395404356908386
Jake Davis,21,1,3,2,185.06999999999996,-85.07,-45.96639109526126
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Abbey Turnbull,20,1,1,2,348.1500000000001,-248.14999999999998,-71.27674852793334
Brian Portelli,19,1,1,1,184.76999999999998,-84.77,-45.878659955620506
Shane Hallcroft,19,1,1,1,110.78000000000002,-10.779999999999994,-9.730998375157963
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Jocelyn Young,18,1,0,2,270.7,-170.7,-63.05873660879202
Michael Formosa,18,1,2,2,179.02999999999997,-79.03,-44.14343964698655
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Hannah Anforth,17,1,3,1,206.76999999999998,-106.77,-51.63708468346472
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Reagan Clarke,15,1,2,3,182.29999999999998,-82.3,-45.14536478332419
Anne-Maree Conroy,14,1,3,2,133.76999999999998,-33.769999999999996,-25.244823204006877
Dale Afford,14,1,4,3,157.60999999999996,-57.61000000000001,-36.55224922276506
Neil McCallum,14,1,1,2,109.70000000000002,-9.7,-8.842297174111211
Tristan Larsen,14,1,2,0,127.78999999999996,-27.790000000000006,-21.746615541122164
Luke Watson,13,1,1,0,102.83,-2.8300000000000027,-2.752115141495675
Mitch Cox,13,1,1,0,104.64,-4.639999999999996,-4.4342507645259905
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Damon Watson,11,1,0,3,145.12,-45.120000000000005,-31.091510474090413
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Garry Johnson,11,1,1,1,141.52999999999997,-41.52999999999999,-29.34360206316682
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Laura Wilson,11,1,2,2,178.19000000000003,-78.19000000000001,-43.88012795330827
Andrew Bourke,10,1,2,0,82.08000000000001,17.919999999999998,21.83235867446393
Caitlin McElhinney,10,1,2,0,108.47000000000001,-8.470000000000004,-7.808610675762886
Clint Sneddon,10,1,0,2,52.779999999999994,47.22000000000002,89.46570670708607
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Lachlan Kennelly,50,2,6,6,523.77,-323.77000000000004,-61.81530060904596
Zara Fitzpatrick,47,2,12,3,569.4200000000001,-369.42,-64.8765410417618
Chris Geary,44,2,3,6,234.02999999999997,-34.03000000000001,-14.540870828526261
Nathan Rothwell,43,2,3,8,584.6,-384.59999999999997,-65.78857338351008
Justin Reynolds,42,2,5,2,375.75,-175.75,-46.77312042581504
Ryan Backhouse,41,2,2,4,299.19,-99.19000000000001,-33.152846017580806
Gareth Rattray,37,2,0,6,332.71999999999997,-132.71999999999997,-39.88939648954075
Leigh Sutton,33,2,5,4,414.06,-214.05999999999997,-51.697821571752876
James Locke,32,2,3,3,406.85,-206.85000000000002,-50.84183359960674
Jodi Quinlan,32,2,1,3,242.19,-42.19000000000001,-17.420207275279743
Lauren Harper,32,2,2,4,260.18,-60.18000000000002,-23.13014067184258
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
Phoebe Betts,31,2,5,6,365.02,-165.02,-45.20848172702866
Jayson Finnis,30,2,2,4,227.41000000000003,-27.409999999999993,-12.05311991557099
John Caldow,30,2,2,2,286.55999999999995,-86.55999999999999,-30.20658849804579
Scott Hewitt,30,2,5,3,506.8900000000001,-306.8900000000001,-60.54370770778671
Tiarna Ford,30,2,1,4,404.78,-204.77999999999997,-50.59044419190671
Todd Rattray,30,2,8,3,441.94,-241.94,-54.744988007421824
Jackson Painting,27,2,5,3,568.1,-368.09999999999997,-64.79493046998766
Ethan Arnott,23,2,1,3,238.97999999999996,-38.98,-16.310988367227385
Paige Bevan,22,2,3,4,273.32,-73.32,-26.82569881457632
Darcy Kulcsar,21,2,2,1,147.04999999999995,52.949999999999996,36.00816048962939
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Daryl Douglas,19,2,2,3,134.93,65.07000000000002,48.22500555843772
Maddison Brown,19,2,2,2,278.94,-78.93999999999998,-28.299992829999276
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
John Walters,16,2,4,2,162.0,37.999999999999986,23.45679012345678
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Chris Svanosio,15,2,2,3,121.02999999999999,78.97000000000003,65.24828554903746
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Noel Parrish,15,2,0,3,69.31999999999998,130.68,188.51702250432783
Cameron Fitzpatrick,14,2,1,3,252.28000000000003,-52.28,-20.723006183605516
Grace Jones,14,2,0,0,193.47999999999996,6.519999999999998,3.3698573495968573
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Codi Rauchenberger,12,2,2,1,98.42,101.57999999999998,103.21072952651897
Ellen Tormey,76,3,9,9,777.59,-477.59,-61.41925693488856
Donald Harper,69,3,6,15,642.3699999999999,-342.37,-53.29794355278111
Blake Micallef,54,3,2,10,563.34,-263.34,-46.74619235275321
Josh Duggan,52,3,4,4,419.64,-119.64,-28.510151558478697
Brendan Barnes,49,3,6,3,614.13,-314.13,-51.15040789409409
