Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,27,0,3,3,280.15000000000003,-280.15000000000003,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Declan Murphy,24,0,4,1,215.28,-215.28,-100.0
Lauren White,24,0,1,6,257.74,-257.74,-100.0
Nathan Rothwell,22,0,3,0,233.85000000000002,-233.85000000000002,-100.0
Jemma Coney,21,0,3,1,251.35999999999999,-251.35999999999999,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Briana Edman,19,0,1,1,143.17,-143.17,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Charli Masotti,17,0,2,2,146.12999999999997,-146.12999999999997,-100.0
Glenn McElhinney,17,0,1,1,80.81,-80.81,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Graham Betts,16,0,1,2,81.27000000000001,-81.27000000000001,-100.0
Aldo Cortopassi,15,0,3,1,157.21999999999997,-157.21999999999997,-100.0
Brent Howard,15,0,1,1,60.209999999999994,-60.209999999999994,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Jake Davis,15,0,1,3,180.18,-180.18,-100.0
Jason Ainsworth,15,0,3,0,84.98,-84.98,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Tony Pullicino,14,0,3,1,277.15999999999997,-277.15999999999997,-100.0
KerryAnn Morris,13,0,0,0,74.9,-74.9,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Megan Worthington,13,0,1,0,64.27,-64.27,-100.0
Reagan Clarke,13,0,0,2,75.38,-75.38,-100.0
Garry Johnson,12,0,5,1,195.13,-195.13,-100.0
Isobel Ross,12,0,1,2,110.83,-110.83,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Will Rothwell,12,0,4,1,226.2,-226.2,-100.0
Clint Sneddon,11,0,0,1,68.59,-68.59,-100.0
Michelle Wight,11,0,0,2,116.6,-116.6,-100.0
Owen Shea,11,0,1,0,47.230000000000004,-47.230000000000004,-100.0
Billy Muscat,10,0,0,0,58.669999999999995,-58.669999999999995,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Rory Coverdale,10,0,0,3,44.44,-44.44,-100.0
Tayla French,10,0,1,0,87.81000000000002,-87.81000000000002,-100.0
Lauren Harper,40,1,0,5,387.4,-287.4,-74.18688693856478
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Tom Nally,40,1,8,3,567.07,-467.07000000000005,-82.36549279630381
Donald Harper,38,1,4,6,229.03,-129.03,-56.33759769462516
Joseph Suvaljko,38,1,2,3,210.18,-110.17999999999998,-52.42173375202206
George Lee,35,1,3,3,427.27000000000004,-327.27000000000004,-76.59559529103377
Blake Medlyn,30,1,7,1,271.23,-171.22999999999996,-63.13092209563836
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Mitchell Miller,27,1,4,3,279.98,-179.98,-64.28316308307735
Samantha Hill,27,1,7,8,402.56000000000006,-302.56000000000006,-75.15898251192368
Bernie Hewitt,25,1,4,7,310.52,-210.51999999999998,-67.7959551719696
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Matt Crone,23,1,1,3,157.70999999999998,-57.709999999999994,-36.59247986811236
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Ricky Gordon,22,1,0,6,215.49,-115.49,-53.594134298575334
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Bernadette Page,19,1,0,0,160.98999999999998,-60.98999999999999,-37.884340642275916
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
