Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,29,0,6,0,314.5199999999999,-314.5199999999999,-100.0
Hayden Charles,26,0,1,4,135.83,-135.83,-100.0
Gary Whitaker,23,0,1,4,205.39999999999995,-205.39999999999995,-100.0
Emma Turnbull,21,0,3,3,205.81,-205.81,-100.0
Jason Hewitt,19,0,1,2,178.26999999999998,-178.26999999999998,-100.0
Jodi Quinlan,19,0,2,4,239.79000000000002,-239.79000000000002,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Hannah Anforth,18,0,1,5,158.64999999999998,-158.64999999999998,-100.0
Jamie Rigoli,18,0,3,2,168.17,-168.17,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Corey Bell,16,0,0,1,180.99,-180.99,-100.0
Matt Crone,16,0,0,1,96.53999999999999,-96.53999999999999,-100.0
Molly Ison,16,0,1,3,165.45,-165.45,-100.0
Bailey McDonough,15,0,3,0,217.45000000000002,-217.45000000000002,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Paige Bevan,15,0,3,1,211.81999999999996,-211.81999999999996,-100.0
Bernie Hewitt,14,0,0,3,168.33999999999997,-168.33999999999997,-100.0
John O'Shea,14,0,2,0,153.48,-153.48,-100.0
Abby Sanderson,13,0,0,0,106.02,-106.02,-100.0
Charlie Castles,13,0,0,0,170.71,-170.71,-100.0
Corey Peterson,13,0,0,1,105.17999999999999,-105.17999999999999,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Michael Hardy,13,0,1,4,234.76999999999995,-234.76999999999995,-100.0
Noel Parrish,13,0,0,1,28.189999999999998,-28.189999999999998,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
