Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Hayden Charles,23,0,1,3,109.50999999999999,-109.50999999999999,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Tiarna Ford,22,0,3,3,193.57999999999998,-193.57999999999998,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Mitch Cox,21,0,2,2,183.79999999999998,-183.79999999999998,-100.0
Matt Crone,19,0,0,1,112.47,-112.47,-100.0
Paige Bevan,19,0,2,4,280.32,-280.32,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Abby Sanderson,15,0,0,0,109.20999999999998,-109.20999999999998,-100.0
Charli Masotti,15,0,1,0,171.88999999999996,-171.88999999999996,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Jake Davis,15,0,1,6,141.29,-141.29,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Dayl March,14,0,1,0,61.97999999999999,-61.97999999999999,-100.0
Jack Watson,14,0,1,2,110.72999999999999,-110.72999999999999,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Molly Ison,14,0,1,3,161.68999999999997,-161.68999999999997,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dan Morgan,13,0,2,1,87.95999999999998,-87.95999999999998,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Hannah Anforth,12,0,1,5,116.6,-116.6,-100.0
Joe Suvaljko,12,0,1,4,129.29,-129.29,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Roger Strong,12,0,3,1,58.35,-58.35,-100.0
Tiana McMahon,12,0,4,2,143.19,-143.19,-100.0
Andrew Bourke,11,0,1,2,82.84,-82.84,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Jocelyn Young,11,0,1,0,119.47,-119.47,-100.0
Leo Wallrodt,11,0,2,2,84.79999999999998,-84.79999999999998,-100.0
Mark Callaghan,11,0,0,2,40.5,-40.5,-100.0
Nicholas O'Connor,11,0,2,0,79.33,-79.33,-100.0
Rodney Ashwood,11,0,3,2,128.55,-128.55,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Brian Portelli,10,0,0,0,63.49,-63.49,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Juanita Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
Lauren Harper,10,0,0,0,59.589999999999996,-59.589999999999996,-100.0
Monique Burnett,10,0,0,2,73.91,-73.91,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Riley Pace,10,0,0,1,69.61,-69.61,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Chloe Formosa,47,1,6,4,660.25,-560.2500000000001,-84.8542218856494
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Connor Clarke,43,1,1,7,281.57,-181.57,-64.48485278971481
Caitlin McElhinney,39,1,4,5,218.93999999999997,-118.93999999999998,-54.325385950488716
Vaughan Duncan,37,1,9,4,420.8999999999999,-320.8999999999999,-76.24138750296983
Brent Murphy,31,1,5,2,368.14000000000004,-268.14,-72.8364209268213
Sean O'Sullivan,31,1,2,3,247.23,-147.22999999999996,-59.55183432431338
