Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,38,0,5,3,182.13,-182.13,-100.0
Jordan Topping,28,0,2,3,90.3,-90.3,-100.0
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Ella Turnbull,27,0,4,1,212.67999999999998,-212.67999999999998,-100.0
Hayden Charles,27,0,2,2,56.300000000000004,-56.300000000000004,-100.0
Anthony Butt,24,0,1,5,67.3,-67.3,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Donald Harper,23,0,2,1,58.309999999999995,-58.309999999999995,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Tom Nally,21,0,1,1,39.33,-39.33,-100.0
Jason Hewitt,20,0,3,1,49.53,-49.53,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Emma Turnbull,19,0,2,3,124.25000000000001,-124.25000000000001,-100.0
Gary Whitaker,19,0,1,4,60.849999999999994,-60.849999999999994,-100.0
Noel Parrish,19,0,1,1,6.14,-6.14,-100.0
Sean O'Sullivan,19,0,2,2,56.97,-56.97,-100.0
Jamie Rigoli,15,0,2,3,71.79,-71.79,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Terry Brown,15,0,1,2,39.839999999999996,-39.839999999999996,-100.0
David Stewart,14,0,0,4,9.48,-9.48,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Ricky Gordon,14,0,0,0,6.42,-6.42,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Brian Portelli,12,0,0,0,27.689999999999998,-27.689999999999998,-100.0
Joe Suvaljko,12,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Mark Hewitt,12,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
