Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,39,0,6,3,139.91000000000003,-139.91000000000003,-100.0
Hayden Charles,25,0,1,2,39.730000000000004,-39.730000000000004,-100.0
Jordan Topping,25,0,2,2,21.9,-21.9,-100.0
Tom Nally,25,0,2,1,34.67,-34.67,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Donald Harper,21,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Gary Whitaker,20,0,1,4,53.05,-53.05,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Ella Turnbull,19,0,3,1,103.65000000000002,-103.65000000000002,-100.0
Jorja Daskalovski,17,0,2,1,46.54,-46.54,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Damon Watson,16,0,2,2,13.759999999999998,-13.759999999999998,-100.0
Emma Turnbull,16,0,1,3,83.94,-83.94,-100.0
Terry Brown,15,0,1,2,38.199999999999996,-38.199999999999996,-100.0
Brian Portelli,14,0,1,0,15.169999999999998,-15.169999999999998,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Luke Alcorn,14,0,3,0,35.13,-35.13,-100.0
Molly Ison,14,0,1,3,70.87,-70.87,-100.0
Ricky Gordon,14,0,0,0,4.46,-4.46,-100.0
Sam Ison,14,0,1,0,26.63,-26.63,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Jamie Rigoli,13,0,3,3,49.7,-49.7,-100.0
Jason Hewitt,13,0,2,1,9.74,-9.74,-100.0
Clint Sneddon,12,0,0,0,0.79,-0.79,-100.0
Declan Murphy,12,0,1,3,40.46,-40.46,-100.0
Kirra Langelaar,12,0,1,3,47.51,-47.51,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Tony Pullicino,12,0,1,0,18.740000000000002,-18.740000000000002,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Ethan Arnott,11,0,0,0,58.550000000000004,-58.550000000000004,-100.0
Kyle Pratten,11,0,0,1,13.459999999999999,-13.459999999999999,-100.0
Olivia Frisby,11,0,2,1,137.26999999999998,-137.26999999999998,-100.0
Raymond Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
Brett Smith,10,0,2,1,14.29,-14.29,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Joe Suvaljko,10,0,0,1,32.22,-32.22,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Narissa Elkins,10,0,0,0,61.849999999999994,-61.849999999999994,-100.0
Tiana McMahon,10,0,1,5,14.32,-14.32,-100.0
Tim Stone,10,0,0,1,10.58,-10.58,-100.0
Kyle Harper,57,1,2,6,160.64,-60.64,-37.74900398406375
Zac Chappenden,37,1,1,2,65.12,-65.12,-100.0
Toby Lynn,33,1,2,0,50.019999999999996,49.98000000000001,99.92003198720515
Jemma Coney,32,1,4,1,101.31,-101.31,-100.0
Brodie Davis,30,1,5,3,82.63000000000001,-82.63000000000001,-100.0
Anthony Butt,28,1,2,4,51.37,-51.37,-100.0
Brent Murphy,28,1,3,1,93.99,-93.99,-100.0
Chris Lewis,28,1,6,4,63.11,-63.11,-100.0
Ryan Warwick,26,1,4,0,64.69,-64.69,-100.0
Lachlan Kennelly,25,1,4,4,90.02000000000001,-90.02000000000001,-100.0
Leigh Sutton,24,1,4,0,38.22,-38.22,-100.0
Cody Wallrodt,22,1,2,1,121.83,-121.83,-100.0
Kayleb Williams,22,1,1,0,51.90999999999999,-51.90999999999999,-100.0
Sebastian Piltz,22,1,2,3,25.67,-25.67,-100.0
Tasmyn Potter,22,1,1,5,67.53,32.470000000000006,48.082333777580345
George Chamouras,21,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Charlie Castles,19,1,1,1,53.809999999999995,-53.809999999999995,-100.0
Darren McCall,19,1,2,2,44.309999999999995,55.690000000000005,125.68269013766647
David Smith,19,1,2,5,257.19,-157.19,-61.11823943388156
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Lauren Harper,18,1,3,3,0.0,0.0,0.0
Amanda Turnbull,17,1,3,4,78.22,-78.22,-100.0
John Walters,17,1,2,0,17.25,-17.25,-100.0
Nathan Hurst,17,1,3,1,35.1,-35.1,-100.0
Blake Micallef,14,1,2,0,0.0,0.0,0.0
Jayson Finnis,14,1,4,0,30.64,-30.64,-100.0
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
