Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,29,0,4,4,110.02999999999999,-110.02999999999999,-100.0
Glenn Bull,24,0,4,4,181.55,-181.55,-100.0
Paige Bevan,24,0,2,5,372.23,-372.23,-100.0
Callan Suvaljko,23,0,2,2,178.72999999999996,-178.72999999999996,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Mitch Cox,21,0,2,2,169.32,-169.32,-100.0
Charli Masotti,19,0,1,0,210.89000000000001,-210.89000000000001,-100.0
Chris Walsh,18,0,0,1,38.94,-38.94,-100.0
Corey Bell,18,0,2,1,213.57999999999998,-213.57999999999998,-100.0
Glenn McElhinney,18,0,4,2,269.27000000000004,-269.27000000000004,-100.0
Matt Crone,18,0,1,1,105.75000000000001,-105.75000000000001,-100.0
Gary Whitaker,17,0,0,1,129.75,-129.75,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Lauren Harper,16,0,0,0,116.39000000000001,-116.39000000000001,-100.0
Tony Pullicino,16,0,0,3,76.81,-76.81,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
Gary Pekin,15,0,2,1,76.34999999999998,-76.34999999999998,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Abby Sanderson,13,0,0,0,35.57,-35.57,-100.0
Brian Portelli,13,0,0,1,141.69,-141.69,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Declan Whelan,13,0,1,1,75.82,-75.82,-100.0
Rod Barker,13,0,2,2,89.43,-89.43,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Brett Shipway,12,0,0,0,91.6,-91.6,-100.0
