Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,29,0,4,3,194.82999999999998,-194.82999999999998,-100.0
Callan Suvaljko,28,0,3,2,180.01999999999995,-180.01999999999995,-100.0
Jim Douglass,27,0,3,2,164.18999999999994,-164.18999999999994,-100.0
Zac Chappenden,27,0,0,2,90.26999999999998,-90.26999999999998,-100.0
KerryAnn Morris,25,0,2,1,230.87999999999997,-230.87999999999997,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Sara Grout,18,0,0,2,106.98999999999998,-106.98999999999998,-100.0
Darcy Kulcsar,17,0,2,2,112.22,-112.22,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Damon Watson,16,0,1,0,141.29000000000002,-141.29000000000002,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Briana Edman,14,0,1,1,61.660000000000004,-61.660000000000004,-100.0
Tayla French,14,0,1,4,161.18,-161.18,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Matthew Craven,13,0,2,1,166.05999999999997,-166.05999999999997,-100.0
Sarah Rushbrook,13,0,0,2,129.66,-129.66,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Ada Massa,12,0,2,0,45.04999999999999,-45.04999999999999,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Jeremy Quinlan,12,0,0,1,26.439999999999998,-26.439999999999998,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Holly Chalmers,11,0,0,1,68.49,-68.49,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Brock Johnson,10,0,1,1,108.58,-108.58,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Greg Andrews,10,0,0,0,81.83,-81.83,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
