Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,30,0,0,3,175.02,-175.02,-100.0
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Mason Bigeni,29,0,4,3,269.21999999999997,-269.21999999999997,-100.0
Lola Weidemann,27,0,2,1,145.06,-145.06,-100.0
KerryAnn Morris,22,0,2,1,127.49000000000001,-127.49000000000001,-100.0
Jim Douglass,20,0,2,2,116.84999999999998,-116.84999999999998,-100.0
Nicholas Brown,20,0,2,0,54.77,-54.77,-100.0
Dean Cernovskis,19,0,3,3,175.49,-175.49,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Roger Strong,19,0,0,3,80.6,-80.6,-100.0
Sara Grout,19,0,0,2,111.98999999999998,-111.98999999999998,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Briana Edman,16,0,1,1,65.09,-65.09,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Jeremy Quinlan,15,0,0,1,31.27,-31.27,-100.0
Nathan Hurst,15,0,2,1,135.26999999999998,-135.26999999999998,-100.0
Damon Watson,14,0,1,1,127.12999999999998,-127.12999999999998,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Jason Turnbull,14,0,1,1,56.129999999999995,-56.129999999999995,-100.0
Matthew Craven,14,0,3,1,191.69999999999996,-191.69999999999996,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Paula Sapio,13,0,1,1,95.69,-95.69,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Mitch Turnbull,12,0,1,0,86.42999999999999,-86.42999999999999,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Ada Massa,11,0,2,0,43.63999999999999,-43.63999999999999,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Holly Chalmers,11,0,0,1,72.92999999999999,-72.92999999999999,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Ashleigh Markham,10,0,0,0,60.17,-60.17,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Corey Bell,10,0,5,0,91.12,-91.12,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Jonah Hutchinson,59,1,0,10,534.08,-434.08,-81.27621330137806
Harrison Ross,52,1,8,8,639.7199999999999,-539.7199999999999,-84.36816107046833
Jason Kittel,33,1,3,3,264.15999999999997,-164.16,-62.14415505754089
Amy Diebert,32,1,3,3,218.26999999999998,-118.26999999999998,-54.18518348834013
Lochie Cook,30,1,4,2,361.63,-261.62999999999994,-72.34742692807565
Glenn McElhinney,25,1,1,1,88.97,11.02999999999998,12.397437338428661
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Lleyton Green,23,1,2,5,258.37999999999994,-158.37999999999997,-61.29731403359393
Mitch Cox,22,1,1,8,279.7,-179.69999999999996,-64.24740793707542
Tristan Larsen,20,1,2,2,225.85,-125.85,-55.72282488377242
Chris Svanosio,19,1,1,1,195.60999999999999,-95.61,-48.87786922958949
Mikayla Towers,19,1,3,1,158.19,-58.19000000000001,-36.78487894304319
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Kaden Elliott,18,1,2,2,135.95000000000002,-35.95000000000001,-26.44354542111071
Cody Wallrodt,17,1,2,1,182.70999999999998,-82.71000000000001,-45.268458212467856
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Jocelyn Young,15,1,1,1,243.23999999999998,-143.23999999999998,-58.888340733431995
