Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nicholas Brown,23,0,0,1,71.97,-71.97,-100.0
Leigh Sutton,20,0,1,1,143.97999999999996,-143.97999999999996,-100.0
Jason Turnbull,19,0,0,2,87.82999999999998,-87.82999999999998,-100.0
Sean O'Sullivan,19,0,4,0,186.57999999999998,-186.57999999999998,-100.0
Dean Miller,18,0,0,0,81.61999999999999,-81.61999999999999,-100.0
Clint Sneddon,16,0,0,0,57.66,-57.66,-100.0
Dean Girardi,16,0,5,0,279.40999999999997,-279.40999999999997,-100.0
Kyle Symington,16,0,2,1,227.86,-227.86,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Emma Turnbull,15,0,1,2,109.44,-109.44,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
KerryAnn Morris,15,0,3,2,157.26,-157.26,-100.0
Klayton Bigeni,15,0,1,1,154.92,-154.92,-100.0
Lochie Cook,15,0,2,1,95.38,-95.38,-100.0
Abbey Turnbull,14,0,2,2,174.55,-174.55,-100.0
Dayl March,14,0,1,2,127.3,-127.3,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Chris Walsh,13,0,1,0,42.88,-42.88,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Michael Towers,13,0,2,1,154.17999999999998,-154.17999999999998,-100.0
Tony Pullicino,13,0,3,2,106.49999999999997,-106.49999999999997,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Bell,12,0,0,1,80.82999999999998,-80.82999999999998,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Jack Harrington,12,0,2,0,85.80999999999999,-85.80999999999999,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Andrews,11,0,1,0,58.8,-58.8,-100.0
Greg Rogers,11,0,0,2,58.739999999999995,-58.739999999999995,-100.0
Jake Davis,11,0,2,3,92.33,-92.33,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Damon Watson,10,0,0,2,43.05,-43.05,-100.0
Hannah Anforth,10,0,1,1,78.95,-78.95,-100.0
Hannah Lewis,10,0,1,0,99.49999999999999,-99.49999999999999,-100.0
Matt Crone,10,0,0,2,25.43,-25.43,-100.0
Matt Maguire,10,0,0,0,33.71,-33.71,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Grace Panella,37,1,8,5,522.71,-422.71000000000004,-80.86893306039677
Chris Lewis,36,1,6,3,303.4800000000001,-203.48,-67.04889943324105
George Lee,36,1,3,0,272.51,-172.50999999999996,-63.304098932149266
Jason Kittel,36,1,5,2,243.50999999999996,-143.50999999999996,-58.93392468481786
Zara Fitzpatrick,35,1,5,4,555.6499999999999,-455.65,-82.00305947988844
Lauren Harper,32,1,6,3,310.06,-210.06,-67.74817777204412
Michael Jnr Day,30,1,2,0,237.46,-137.46,-57.887644234818495
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
Brent Murphy,27,1,6,1,242.6,-142.6,-58.77988458367683
Jack Stockton,26,1,3,2,267.91,-167.91,-62.674032324288
Tamara Battle,26,1,2,2,225.85,-125.85,-55.72282488377242
Callan Suvaljko,25,1,1,5,179.15999999999997,-79.15999999999998,-44.18396963607948
James Locke,23,1,4,0,214.62,-114.62,-53.40601994222347
Jemma Coney,23,1,1,1,236.27999999999994,-136.27999999999997,-57.67733197900796
Darren McCall,22,1,2,3,217.35,-117.34999999999997,-53.99125833908441
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Mason Bigeni,21,1,1,4,149.77999999999997,-49.77999999999999,-33.23541193750834
Trent Dawson,21,1,2,1,272.88,-172.87999999999997,-63.35385517443564
Zac Chappenden,21,1,1,0,141.75,-41.74999999999999,-29.453262786596113
Bernadette Page,20,1,2,4,182.48,-82.48,-45.19947391494959
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Graham Betts,19,1,1,2,104.46,-4.460000000000001,-4.2695768715297735
Lauren White,19,1,2,1,174.76,-74.76,-42.77866788738842
Mark Hewitt,19,1,1,0,114.0,-14.0,-12.280701754385964
Mathew Neilson,19,1,0,3,82.6,17.400000000000002,21.06537530266344
Scott Torney,19,1,1,1,163.63,-63.63,-38.886512253254296
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Anne-Maree Conroy,16,1,3,3,245.23000000000002,-145.23000000000002,-59.22195489948212
Megan Worthington,16,1,1,1,100.94999999999999,-0.9499999999999957,-0.9410599306587379
Graham Dwyer,15,1,4,2,170.79,-70.78999999999999,-41.4485625622109
Kirra Langelaar,15,1,0,1,109.46999999999998,-9.469999999999999,-8.650771900977437
Peter Greig,15,1,2,1,162.7,-62.699999999999996,-38.53718500307314
Tim Gillespie,15,1,4,0,112.64000000000001,-12.640000000000004,-11.221590909090912
Daryl Douglas,14,1,1,0,56.97999999999999,43.02000000000001,75.50017550017554
Donna Castles,14,1,3,1,152.40000000000003,-52.400000000000006,-34.38320209973753
Eli Lepper,14,1,0,1,196.68999999999997,-96.68999999999998,-49.158574406426354
