Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Locke,34,0,3,9,434.57,-434.57,-100.0
Chris Lewis,32,0,4,2,321.66,-321.66,-100.0
Kyle Symington,29,0,3,2,215.67,-215.67,-100.0
Zac Chappenden,29,0,1,1,100.37,-100.37,-100.0
Jason Kittel,27,0,1,3,128.82,-128.82,-100.0
Lucas Rando,27,0,5,2,212.10999999999999,-212.10999999999999,-100.0
George Lee,26,0,3,0,232.91,-232.91,-100.0
Tom Nally,25,0,1,1,198.2,-198.2,-100.0
Bernadette Page,23,0,3,3,172.07999999999998,-172.07999999999998,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Mikayla Towers,21,0,2,3,173.53,-173.53,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Codi Rauchenberger,17,0,1,1,156.28,-156.28,-100.0
Justin Reynolds,17,0,1,2,103.56000000000002,-103.56000000000002,-100.0
Nicholas Brown,16,0,1,2,80.80000000000001,-80.80000000000001,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Jason Ainsworth,15,0,2,5,156.10000000000002,-156.10000000000002,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Kirra Langelaar,14,0,1,0,61.459999999999994,-61.459999999999994,-100.0
Ky Bloomfield,14,0,1,1,89.52,-89.52,-100.0
Hayden Charles,13,0,0,1,134.14,-134.14,-100.0
Jake Davis,13,0,1,2,114.67000000000002,-114.67000000000002,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Narissa Elkins,13,0,2,2,115.61999999999999,-115.61999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Joey Sharp,12,0,0,0,59.78,-59.78,-100.0
Lochie Cook,12,0,4,1,196.86,-196.86,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Neil McCallum,12,0,0,1,62.53999999999999,-62.53999999999999,-100.0
Rory Coverdale,12,0,2,1,133.51999999999998,-133.51999999999998,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Anne-Maree Conroy,11,0,1,2,68.41,-68.41,-100.0
Anthony Gorman,11,0,1,2,69.27,-69.27,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Greg Rogers,11,0,2,0,46.81,-46.81,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Dean Belford,10,0,0,1,101.00999999999999,-101.00999999999999,-100.0
Dean Cernovskis,10,0,1,2,112.91000000000001,-112.91000000000001,-100.0
Dean Miller,10,0,0,0,109.81,-109.81,-100.0
Glenn McElhinney,10,0,0,1,36.56,-36.56,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Lauren White,10,0,0,2,69.24000000000001,-69.24000000000001,-100.0
Malcom Jones,10,0,2,1,78.82,-78.82,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Stephanie Morris,10,0,0,2,45.449999999999996,-45.449999999999996,-100.0
Vance Stampalia,10,0,2,1,109.22999999999999,-109.22999999999999,-100.0
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Grace Panella,44,1,9,4,489.0,-389.0,-79.55010224948876
Aaron Suvaljko,43,1,4,4,558.5600000000001,-458.56,-82.09682039530219
Paige Bevan,39,1,2,1,275.84000000000003,-175.84,-63.74709976798143
Joseph Suvaljko,34,1,3,4,254.59999999999997,-154.59999999999997,-60.72270227808326
Jacob Duggan,32,1,2,5,228.2,-128.2,-56.17879053461875
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Lauren Harper,28,1,4,1,250.95000000000002,-150.95000000000002,-60.15142458657103
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Tristan Larsen,27,1,3,3,219.99999999999997,-119.99999999999997,-54.54545454545454
Jim Douglass,25,1,4,1,146.85999999999999,-46.86000000000001,-31.907939534250314
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jack Stockton,24,1,6,2,194.20000000000002,-94.20000000000002,-48.50669412976313
Declan Murphy,22,1,3,0,189.71999999999997,-89.72,-47.290744254691134
Jai Meikle,19,1,1,2,174.59,-74.59,-42.72295091356894
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Darren McCall,18,1,1,2,109.8,-9.800000000000002,-8.925318761384338
Aaron Dunn,17,1,1,3,306.69,-206.69,-67.3937852554697
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Jocelyn Young,16,1,3,1,189.62,-89.62,-47.26294694652463
Ben Xiriha,15,1,0,0,74.86999999999999,25.129999999999992,33.564845732603175
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Shane Steele,15,1,1,1,57.470000000000006,42.53,74.00382808421784
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Cody Wallrodt,13,1,0,0,40.529999999999994,59.470000000000006,146.73081667900325
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Matthew Atkinson,13,1,2,1,123.96,-23.960000000000004,-19.32881574701517
Lorelei Limpus,12,1,2,2,192.95,-92.95000000000002,-48.1731018398549
Paul Williams,12,1,1,3,33.849999999999994,66.15,195.42097488921718
Gavin Fitzpatrick,11,1,0,4,100.9,-0.899999999999995,-0.8919722497522249
KerryAnn Morris,11,1,1,2,94.77000000000001,5.229999999999999,5.518624037142553
Molly Ison,11,1,0,0,135.17000000000002,-35.17,-26.019087075534507
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Doc Wilson,10,1,0,1,60.62,39.379999999999995,64.9620587264929
Matt Newberry,10,1,1,0,83.83,16.170000000000012,19.289037337468702
Trent Wheeler,78,2,9,13,524.0500000000002,-324.05,-61.83570270012402
Michael Bellman,69,2,4,9,561.3000000000001,-361.29999999999995,-64.3684304293604
Donald Harper,57,2,3,7,294.96000000000004,-94.96000000000001,-32.19419582316247
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Ryan Warwick,49,2,7,5,415.64,-215.64,-51.881435857953996
Cooper Griffiths,45,2,4,6,390.11,-190.10999999999999,-48.73240880777216
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Blake Micallef,40,2,4,4,440.63,-240.63,-54.61044413680413
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
Ryan Backhouse,35,2,6,1,275.71999999999997,-75.71999999999997,-27.462643261279553
David Smith,34,2,3,4,224.56999999999996,-24.569999999999983,-10.940909293316109
Sean O'Sullivan,33,2,5,3,282.71,-82.71000000000001,-29.25612818789573
Dean Girardi,30,2,4,0,344.69000000000005,-144.69,-41.976848762656296
