Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,31,0,4,6,327.03,-327.03,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Brian Portelli,26,0,4,4,293.21000000000004,-293.21000000000004,-100.0
Matthew Atkinson,24,0,2,6,174.22,-174.22,-100.0
Sebastian Piltz,23,0,2,5,115.6,-115.6,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Charli Masotti,20,0,2,0,153.45999999999998,-153.45999999999998,-100.0
Klayton Bigeni,19,0,3,1,192.90000000000003,-192.90000000000003,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Damon Watson,18,0,1,0,219.44,-219.44,-100.0
Blake Fitzpatrick,17,0,4,2,181.6,-181.6,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Donna Castles,16,0,4,2,215.20000000000002,-215.20000000000002,-100.0
Luke Alcorn,16,0,0,0,72.03,-72.03,-100.0
Briana Edman,15,0,0,0,80.34,-80.34,-100.0
Hayden Charles,15,0,2,2,132.64000000000001,-132.64000000000001,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Raymond Turner,15,0,1,0,46.98999999999998,-46.98999999999998,-100.0
Chris Walsh,14,0,1,0,13.54,-13.54,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Graham Betts,13,0,0,2,42.449999999999996,-42.449999999999996,-100.0
Jayson Finnis,13,0,2,1,107.94,-107.94,-100.0
Billy Muscat,12,0,2,1,85.01999999999998,-85.01999999999998,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Matt Crone,12,0,1,2,43.98,-43.98,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Brent Murphy,11,0,1,1,61.81999999999999,-61.81999999999999,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Rita Burnett,11,0,0,0,14.030000000000001,-14.030000000000001,-100.0
Ross Graham,11,0,1,0,49.56999999999999,-49.56999999999999,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Kathy Watson,10,0,3,1,114.19,-114.19,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Malcom Jones,10,0,0,0,94.58,-94.58,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Nick Youngson,10,0,0,0,15.1,-15.1,-100.0
Ricky Gordon,10,0,1,3,39.47,-39.47,-100.0
Ryan Warwick,44,1,9,3,277.58000000000004,-177.58,-63.974349737012744
Josh Duggan,40,1,2,4,392.53,-292.53,-74.52424018546353
Taylah Osmond,40,1,4,4,431.23,-331.23,-76.81051874869559
Nathan Rothwell,37,1,8,2,370.51000000000005,-270.51000000000005,-73.01017516396318
Zac Chappenden,35,1,1,1,240.55,-140.55,-58.42860112242777
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
Toby Lynn,33,1,6,4,271.59999999999997,-171.6,-63.18114874815907
George Lee,32,1,2,3,388.26,-288.26,-74.24406325658065
Hannah Van dongen,28,1,2,5,217.51000000000002,-117.51,-54.025102294147395
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Aaron Suvaljko,23,1,3,4,197.07999999999998,-97.07999999999998,-49.259184087680126
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
Charlie Castles,21,1,4,3,216.89000000000001,-116.89000000000003,-53.8936788233667
Jason Turnbull,21,1,3,4,282.80999999999995,-182.80999999999997,-64.64057140836604
Olivia Frisby,21,1,1,1,186.89,-86.89,-46.492589223607474
Jorja Daskalovski,20,1,3,1,111.19999999999999,-11.199999999999983,-10.07194244604315
Lauren White,20,1,1,2,191.88,-91.88,-47.88409422555764
Michael Formosa,20,1,0,2,199.74999999999997,-99.75,-49.93742177722154
Tristan Larsen,20,1,3,3,236.68,-136.68,-57.74885921919892
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Tamara Battle,19,1,1,2,187.6,-87.59999999999998,-46.69509594882728
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Jason Ainsworth,18,1,1,1,141.73000000000002,-41.730000000000004,-29.443307697735126
Jodi Quinlan,18,1,4,2,235.63,-135.63000000000002,-57.56058226881128
George Chamouras,17,1,1,1,88.37999999999998,11.61999999999999,13.14777098891151
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Brett Shipway,16,1,3,2,146.57999999999998,-46.58,-31.777868740619457
John O'Shea,16,1,1,2,191.28,-91.28,-47.720618987871184
Mathew Neilson,16,1,1,4,146.13,-46.129999999999995,-31.567782111818243
Phoebe Betts,16,1,4,1,210.05,-110.05,-52.39228755058319
Dean Cernovskis,15,1,5,0,350.70000000000005,-250.7,-71.48560022811519
Glenn McElhinney,15,1,2,1,119.17999999999998,-19.179999999999996,-16.093304245678805
John Walters,15,1,1,1,195.09,-95.09,-48.741606438054234
Darren McCall,14,1,0,5,80.61,19.389999999999997,24.05408758218583
Lleyton Green,14,1,3,1,163.06999999999996,-63.06999999999999,-38.67664193291225
Bernie Hewitt,12,1,0,2,194.79000000000002,-94.78999999999999,-48.662662354330294
David Miles,12,1,2,1,203.39999999999995,-103.39999999999999,-50.83579154375616
Declan Murphy,12,1,2,2,81.46000000000001,18.540000000000006,22.759636631475576
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Rod Barker,12,1,0,1,75.14,24.860000000000017,33.08490817141339
Anthony Butt,11,1,1,0,67.13,32.87,48.964695367197976
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Scott Hewitt,11,1,3,2,85.32,14.680000000000005,17.205813408345062
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Gareth Rattray,53,2,4,4,716.64,-516.64,-72.09198481803975
Tom Nally,41,2,10,2,441.52,-241.52,-54.70193875702121
Blake Medlyn,40,2,4,7,520.99,-320.99,-61.61154724658823
Connor Clarke,37,2,3,4,319.76,-119.75999999999998,-37.453089817363015
Lauren Harper,32,2,2,3,281.11,-81.11,-28.853473729145172
Mitchell Miller,31,2,1,6,340.0399999999999,-140.04,-41.18339018938949
Donald Harper,30,2,1,6,368.07,-168.07,-45.66250984867009
Jason Hewitt,30,2,7,0,324.15000000000003,-124.14999999999998,-38.300169674533386
Chris Lewis,26,2,1,5,331.62,-131.61999999999998,-39.69000663409926
Jim Douglass,26,2,3,3,178.55,21.45000000000002,12.013441612993569
Zara Fitzpatrick,26,2,2,1,297.77,-97.76999999999998,-32.83406656144003
John Caldow,24,2,3,3,282.53000000000003,-82.53,-29.211057232860227
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Travis Bullock,23,2,3,4,290.35999999999996,-90.36000000000001,-31.119988979198247
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Mikayla Towers,22,2,3,1,209.34999999999997,-9.349999999999994,-4.466204919990445
Roger Strong,21,2,2,2,244.16999999999996,-44.170000000000016,-18.08985542859484
Abby Sanderson,20,2,3,1,172.76,27.240000000000016,15.7675387821255
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Hannah Parish,19,2,3,1,207.04999999999998,-7.049999999999997,-3.404974643805843
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Jake Bigeni,18,2,2,1,127.73999999999998,72.25999999999999,56.5680288085173
Tayla French,18,2,2,0,194.83,5.1700000000000035,2.653595442180364
Lola Weidemann,16,2,1,1,68.77,131.23,190.8244874218409
Scott Torney,15,2,1,1,104.83999999999999,95.16000000000001,90.76688286913394
Anne-Maree Conroy,14,2,1,3,132.98999999999998,67.01,50.38724716144072
Mitch Turnbull,14,2,0,2,194.89000000000001,5.109999999999999,2.62199189286264
Paula Sapio,14,2,1,0,125.85,74.14999999999999,58.91934843067143
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Isobel Ross,13,2,1,2,181.70999999999998,18.290000000000006,10.065488965934735
Mark Hewitt,13,2,2,3,120.52999999999999,79.47,65.93379241682568
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Callan Suvaljko,12,2,1,2,92.14999999999999,107.85000000000001,117.03743895822032
Cameron Fitzpatrick,12,2,1,1,99.19999999999999,100.80000000000001,101.61290322580648
Reagan Clarke,12,2,0,3,158.14,41.86,26.470216264069812
Abbey Turnbull,11,2,1,1,269.27,-69.27,-25.725108627028632
Shane Hallcroft,11,2,0,1,88.54999999999998,111.44999999999999,125.86109542631283
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Garry Johnson,10,2,2,0,140.82999999999998,59.16999999999999,42.01519562593197
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Jackie Barker,63,3,14,10,802.99,-502.99,-62.639634366555
Kyle Harper,53,3,9,5,727.98,-427.98,-58.790076650457436
Ajay Markham,50,3,5,2,495.46000000000004,-195.45999999999995,-39.45020788761957
Jack Callaghan,49,3,8,2,883.9300000000001,-583.9300000000001,-66.06066091206317
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Paige Bevan,44,3,5,2,505.40999999999997,-205.41,-40.642250845847926
Blake Micallef,42,3,3,5,381.11,-81.11000000000001,-21.282569336936845
Chris Geary,42,3,4,3,300.25,-0.250000000000012,-0.08326394671107809
Jonah Hutchinson,41,3,7,6,540.96,-240.96,-44.5430346051464
Blake Jones,36,3,6,6,465.82,-165.81999999999996,-35.59744107165857
Jordan Topping,35,3,3,2,489.47999999999996,-189.48,-38.71046825202256
Lachlan Kennelly,34,3,3,2,460.90000000000003,-160.89999999999998,-34.909958776307214
Amy Diebert,32,3,4,5,433.23,-133.23000000000002,-30.752717955820234
Cody Wallrodt,31,3,5,4,593.6999999999998,-293.70000000000005,-49.46942900454778
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Hannah Lewis,28,3,1,3,368.15999999999997,-68.16,-18.513689700130378
Gary Bond,26,3,2,1,409.29,-109.28999999999999,-26.702338195411564
Jacob Duggan,26,3,2,2,272.68,27.319999999999993,10.0190699721285
Sean O'Sullivan,25,3,0,4,195.51,104.49000000000001,53.44483658124904
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Kate Gath,16,3,4,2,444.28,-144.27999999999997,-32.47501575582965
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Damian Wilson,13,3,3,1,314.0,-14.000000000000014,-4.458598726114654
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Rebecca Bartley,11,3,0,2,147.97,152.03,102.74379941880112
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Taleah McMullen,49,4,3,6,717.1899999999999,-317.19000000000005,-44.22677393717147
Ryan Sanderson,41,4,7,8,801.93,-401.92999999999995,-50.120334692554216
Tom Callaghan,39,4,5,9,534.5300000000001,-134.53,-25.16790451424616
Mat Rue,37,4,4,10,502.91999999999996,-102.92000000000002,-20.464487393621255
Glenn Bull,36,4,4,5,358.61,41.39000000000001,11.541786341708264
Nathan Jack,27,4,6,2,394.76,5.239999999999998,1.327388793190799
Tiarna Ford,27,4,5,3,307.89,92.11,29.916528630355
