Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,31,0,4,6,327.03,-327.03,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Trista Dixon,29,0,3,8,224.29000000000002,-224.29000000000002,-100.0
Brian Portelli,28,0,4,4,303.94,-303.94,-100.0
Matthew Atkinson,26,0,2,6,211.27,-211.27,-100.0
Sebastian Piltz,25,0,2,5,129.54,-129.54,-100.0
Jason Turnbull,24,0,4,5,235.24,-235.24,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Damon Watson,19,0,2,0,250.84,-250.84,-100.0
Klayton Bigeni,19,0,3,1,192.90000000000003,-192.90000000000003,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Blake Fitzpatrick,18,0,4,2,182.82999999999998,-182.82999999999998,-100.0
Charli Masotti,18,0,2,0,145.24999999999997,-145.24999999999997,-100.0
Chris Walsh,18,0,1,0,28.94,-28.94,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Hayden Charles,17,0,2,2,135.83,-135.83,-100.0
KerryAnn Morris,17,0,2,0,117.25999999999999,-117.25999999999999,-100.0
Raymond Turner,16,0,1,0,47.65,-47.65,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Briana Edman,15,0,0,0,80.34,-80.34,-100.0
Luke Alcorn,15,0,0,0,70.38999999999999,-70.38999999999999,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Darren McCall,14,0,1,5,110.29999999999998,-110.29999999999998,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Jayson Finnis,13,0,2,1,107.94,-107.94,-100.0
Graham Betts,12,0,0,2,41.66,-41.66,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Matt Crone,12,0,1,2,43.98,-43.98,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Brent Murphy,11,0,1,1,61.81999999999999,-61.81999999999999,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Laura Wilson,11,0,2,4,114.65,-114.65,-100.0
Rita Burnett,11,0,0,0,14.030000000000001,-14.030000000000001,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Billy Muscat,10,0,2,1,70.07,-70.07,-100.0
Clint Sneddon,10,0,1,1,74.24,-74.24,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Malcom Jones,10,0,0,0,94.58,-94.58,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Ricky Gordon,10,0,1,3,39.47,-39.47,-100.0
Stephen Boyington,10,0,0,0,83.81,-83.81,-100.0
Taylah Osmond,47,1,4,4,472.3,-372.3,-78.82701672665678
Ryan Warwick,46,1,10,3,300.20000000000005,-200.20000000000002,-66.68887408394403
Josh Duggan,38,1,2,4,367.26000000000005,-267.26,-72.77133366007732
Toby Lynn,37,1,7,4,332.34999999999997,-232.35,-69.91123815255003
Nathan Rothwell,35,1,8,3,356.07000000000005,-256.07,-71.91563456623696
Connor Clarke,34,1,3,4,254.92,-154.92,-60.77200690412678
Zac Chappenden,33,1,1,1,226.83,-126.83,-55.914120707137506
Hannah Van dongen,28,1,2,5,217.51000000000002,-117.51,-54.025102294147395
Michael A Smith,27,1,3,7,363.53,-263.53,-72.49195389651473
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Aaron Suvaljko,25,1,3,4,204.51999999999998,-104.52,-51.10502640328575
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
Charlie Castles,21,1,4,3,216.89000000000001,-116.89000000000003,-53.8936788233667
Jorja Daskalovski,20,1,3,1,111.19999999999999,-11.199999999999983,-10.07194244604315
Michael Formosa,20,1,0,2,199.74999999999997,-99.75,-49.93742177722154
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Tristan Larsen,19,1,3,3,224.92000000000002,-124.92,-55.5397474657656
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
George Chamouras,18,1,1,2,99.48999999999998,0.5099999999999909,0.5126143330987949
Jason Ainsworth,18,1,1,1,141.73000000000002,-41.730000000000004,-29.443307697735126
Lauren White,18,1,1,2,178.64999999999998,-78.64999999999999,-44.02462916316821
Olivia Frisby,18,1,1,1,177.6,-77.6,-43.69369369369369
Donna Castles,17,1,4,2,266.48,-166.48000000000002,-62.47373161212849
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Glenn McElhinney,16,1,2,1,120.41,-20.409999999999997,-16.950419400382025
Jodi Quinlan,16,1,4,1,210.95,-110.95,-52.59540175397014
Brett Shipway,15,1,3,2,136.04999999999998,-36.04999999999999,-26.4976111723631
Dean Cernovskis,15,1,5,0,350.70000000000005,-250.7,-71.48560022811519
John Walters,15,1,1,1,195.09,-95.09,-48.741606438054234
Lleyton Green,15,1,3,1,179.73999999999995,-79.74,-44.36408145098476
Phoebe Betts,15,1,4,0,200.95999999999998,-100.96000000000001,-50.23885350318472
Rod Barker,15,1,1,1,95.53,4.470000000000018,4.679158379566648
John O'Shea,14,1,1,2,183.99,-83.99,-45.64922006630795
Mathew Neilson,14,1,1,4,107.14,-7.140000000000001,-6.664177711405637
Owen Shea,13,1,1,0,54.28,45.720000000000006,84.22991893883568
David Miles,12,1,2,1,203.39999999999995,-103.39999999999999,-50.83579154375616
Declan Murphy,12,1,2,2,81.46000000000001,18.540000000000006,22.759636631475576
Anthony Butt,11,1,1,0,67.13,32.87,48.964695367197976
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Scott Hewitt,11,1,3,2,85.32,14.680000000000005,17.205813408345062
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
Laura Rusten,10,1,0,0,74.82,25.179999999999996,33.65410318096765
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Gareth Rattray,53,2,4,4,716.64,-516.64,-72.09198481803975
Blake Medlyn,42,2,5,7,541.51,-341.51000000000005,-63.06624069730938
Tom Nally,42,2,11,2,450.60999999999996,-250.61,-55.6157209116531
George Lee,38,2,2,4,480.83,-280.83,-58.40525757544246
Jonah Hutchinson,37,2,6,6,492.18,-292.18,-59.364460156853184
Lauren Harper,32,2,2,3,281.11,-81.11,-28.853473729145172
Donald Harper,31,2,1,6,371.3,-171.29999999999998,-46.13520064637759
Mitchell Miller,31,2,1,6,340.0399999999999,-140.04,-41.18339018938949
Jim Douglass,29,2,4,3,196.48,3.520000000000021,1.791530944625418
Chris Lewis,28,2,1,5,356.05,-156.04999999999998,-43.82811402892852
Zara Fitzpatrick,27,2,2,1,307.77,-107.76999999999998,-35.01640835688988
Jason Hewitt,26,2,5,0,300.33,-100.33000000000001,-33.40658608863584
John Caldow,24,2,3,3,247.73,-47.72999999999998,-19.26694385015944
Mikayla Towers,23,2,3,1,210.75999999999996,-10.759999999999994,-5.105333080280886
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Roger Strong,21,2,2,2,244.16999999999996,-44.170000000000016,-18.08985542859484
Wayne Hill,20,2,2,2,393.91,-193.90999999999994,-49.226980782412205
Abby Sanderson,19,2,3,0,152.76,47.24000000000001,30.92432573972245
Bernadette Page,19,2,1,1,159.45,40.55000000000002,25.431169645656958
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Hannah Parish,18,2,3,1,206.05999999999997,-6.060000000000002,-2.9408910026205977
Jake Bigeni,18,2,2,1,127.73999999999998,72.25999999999999,56.5680288085173
Jason Kittel,18,2,2,1,240.04,-40.03999999999999,-16.680553241126475
Tony Pullicino,18,2,3,4,224.69,-24.689999999999998,-10.988473007254438
Travis Bullock,18,2,2,4,223.77,-23.770000000000003,-10.622514188675874
Emma Turnbull,16,2,0,2,125.13,74.87000000000002,59.833772876208755
Lola Weidemann,16,2,1,1,68.77,131.23,190.8244874218409
Mark Hewitt,15,2,2,3,130.60999999999999,69.39,53.12763188117297
Nathan Turnbull,14,2,2,0,125.32999999999998,74.67000000000002,59.57871219979257
Anne-Maree Conroy,13,2,1,2,120.48999999999998,79.51,65.9888787451241
Cameron Maggs,13,2,0,1,88.19,111.81000000000003,126.78308198208417
Scott Torney,13,2,0,1,85.99999999999999,114.00000000000003,132.55813953488376
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Callan Suvaljko,12,2,1,2,92.14999999999999,107.85000000000001,117.03743895822032
Cameron Fitzpatrick,12,2,1,1,99.19999999999999,100.80000000000001,101.61290322580648
Isobel Ross,12,2,1,2,176.95,23.05000000000001,13.026278609776782
Reagan Clarke,12,2,0,3,158.14,41.86,26.470216264069812
Rory Coverdale,12,2,0,2,84.15,115.85000000000001,137.67082590612003
Shane Hallcroft,11,2,0,1,88.54999999999998,111.44999999999999,125.86109542631283
Garry Johnson,10,2,2,0,140.82999999999998,59.16999999999999,42.01519562593197
Rickie Alchin,10,2,0,0,124.26999999999997,75.73,60.93988895147664
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Kyle Harper,56,3,10,5,829.89,-529.89,-63.850630806492426
Ajay Markham,51,3,5,2,503.79,-203.78999999999996,-40.45137855058655
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Blake Micallef,44,3,4,5,445.21,-145.21,-32.616068821455045
Chris Geary,42,3,4,3,300.25,-0.250000000000012,-0.08326394671107809
Mat Rue,37,3,4,9,543.48,-243.48,-44.80017663943475
Blake Jones,36,3,6,6,465.82,-165.81999999999996,-35.59744107165857
Glenn Bull,36,3,5,5,300.65000000000003,-0.6499999999999972,-0.21619823715283457
Lachlan Kennelly,35,3,3,3,488.68000000000006,-188.67999999999998,-38.61013342064336
Hannah Lewis,34,3,2,5,445.85999999999996,-145.85999999999999,-32.71430493877002
Amy Diebert,32,3,4,5,433.23,-133.23000000000002,-30.752717955820234
Cody Wallrodt,31,3,5,4,593.6999999999998,-293.70000000000005,-49.46942900454778
Jordan Topping,31,3,3,2,462.48,-162.47999999999996,-35.132330046704716
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Gary Bond,28,3,2,3,458.6,-158.6,-34.583515045791536
Samantha Hill,27,3,4,5,437.18000000000006,-137.18,-31.37837961480397
Jacob Duggan,26,3,2,2,272.68,27.319999999999993,10.0190699721285
Sean O'Sullivan,25,3,0,4,197.41000000000003,102.59,51.96798541107339
Dean Girardi,20,3,2,3,214.51,85.49000000000001,39.85361987786118
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Tayla French,19,3,1,0,208.14999999999998,91.85000000000001,44.1268316118184
Tiana McMahon,18,3,5,0,175.99,124.01,70.46423092221148
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Kate Gath,16,3,4,2,444.28,-144.27999999999997,-32.47501575582965
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Abbey Turnbull,13,3,1,1,339.34999999999997,-39.35,-11.59569765728599
Ella Lyons,13,3,1,0,192.92999999999998,107.07000000000002,55.496812315347555
Rebecca Bartley,12,3,0,2,148.63,151.37,101.8435040032295
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Jackie Barker,70,4,14,12,1027.45,-627.45,-61.06866514185605
Angus Garrard,59,4,7,8,867.1299999999998,-467.13,-53.87081521801807
Abbey Vidovich,55,4,9,4,710.1499999999999,-310.15000000000003,-43.673871717242854
Jack Callaghan,55,4,10,4,966.03,-566.03,-58.593418423858466
Taleah McMullen,48,4,3,6,716.0899999999999,-316.09,-44.14109958245472
Paige Bevan,43,4,5,2,526.3,-126.30000000000004,-23.997719931597956
Tom Callaghan,42,4,5,10,582.9,-182.89999999999995,-31.377594784697195
Ryan Sanderson,40,4,5,9,799.1999999999999,-399.2,-49.94994994994995
James Locke,31,4,3,7,482.78,-82.78,-17.146526368117986
