Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,42,0,5,4,358.29999999999995,-358.29999999999995,-100.0
Hayden Charles,35,0,1,3,222.26000000000002,-222.26000000000002,-100.0
Glenn Bull,28,0,0,3,175.60999999999999,-175.60999999999999,-100.0
Callan Suvaljko,25,0,1,3,147.16,-147.16,-100.0
Scott Torney,24,0,0,2,58.41,-58.41,-100.0
Jason Turnbull,23,0,1,3,158.70999999999998,-158.70999999999998,-100.0
Bailey McDonough,21,0,4,4,245.18,-245.18,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Eli Lepper,18,0,0,1,133.89,-133.89,-100.0
Leigh Sutton,18,0,1,0,93.12,-93.12,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Corey Peterson,17,0,2,4,117.11,-117.11,-100.0
Mason Bigeni,17,0,1,1,99.86,-99.86,-100.0
Darcy Kulcsar,16,0,3,2,228.46,-228.46,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lleyton Green,16,0,3,1,199.98,-199.98,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Adrian Collins,15,0,1,1,40.52,-40.52,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Nicholas Brown,15,0,0,3,62.48999999999999,-62.48999999999999,-100.0
Bronte Miller,14,0,3,2,169.69,-169.69,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Greg Rogers,14,0,3,1,81.08999999999999,-81.08999999999999,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Angela Hurst,12,0,4,2,139.69,-139.69,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Gavin Fitzpatrick,12,0,2,2,109.11,-109.11,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Mitch Chapple,12,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Brock Johnson,11,0,0,0,52.080000000000005,-52.080000000000005,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Hannah Van dongen,11,0,2,1,54.03999999999999,-54.03999999999999,-100.0
Jayson Finnis,11,0,3,0,87.14,-87.14,-100.0
John Walters,11,0,1,0,99.29,-99.29,-100.0
Rodney Ashwood,11,0,1,0,212.45,-212.45,-100.0
Ada Massa,10,0,1,0,74.29,-74.29,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emma Turnbull,10,0,0,1,65.66,-65.66,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Lauren Harper,32,1,3,4,322.28000000000003,-222.28000000000003,-68.9710810475363
Cody Wallrodt,30,1,3,4,219.35999999999999,-119.36000000000001,-54.41283734500366
Travis Bullock,30,1,7,4,426.50999999999993,-326.50999999999993,-76.55389088180816
