Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Corey Peterson,22,0,4,2,325.28,-325.28,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Charli Masotti,19,0,3,0,171.75999999999996,-171.75999999999996,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Klayton Bigeni,19,0,3,1,169.68,-169.68,-100.0
Mitch Turnbull,19,0,3,1,214.35999999999996,-214.35999999999996,-100.0
Brent Howard,18,0,2,1,76.17,-76.17,-100.0
Damon Watson,18,0,0,0,178.54999999999998,-178.54999999999998,-100.0
Hayden Charles,16,0,4,1,219.57000000000002,-219.57000000000002,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Blake Fitzpatrick,15,0,4,3,120.96,-120.96,-100.0
Briana Edman,15,0,0,0,80.18000000000002,-80.18000000000002,-100.0
KerryAnn Morris,15,0,1,0,94.72,-94.72,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Reagan Clarke,15,0,0,2,112.74999999999999,-112.74999999999999,-100.0
Aldo Cortopassi,14,0,4,0,141.65,-141.65,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Jake Davis,14,0,2,1,145.38,-145.38,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Todd Rattray,14,0,1,0,151.31999999999996,-151.31999999999996,-100.0
Billy Muscat,13,0,0,1,92.22999999999999,-92.22999999999999,-100.0
Owen Shea,13,0,1,0,46.47999999999999,-46.47999999999999,-100.0
Raymond Turner,13,0,2,0,55.06,-55.06,-100.0
Isobel Ross,12,0,1,2,116.61,-116.61,-100.0
Luke Alcorn,12,0,0,2,61.18,-61.18,-100.0
Michelle Wight,12,0,2,1,143.06999999999996,-143.06999999999996,-100.0
Ricky Duggan,12,0,1,0,55.46,-55.46,-100.0
Sebastian Piltz,12,0,2,2,70.93,-70.93,-100.0
Blake Pace,11,0,0,0,76.49,-76.49,-100.0
Clint Sneddon,11,0,0,1,59.089999999999996,-59.089999999999996,-100.0
Darren Schofield,11,0,0,3,53.22,-53.22,-100.0
Jayson Finnis,11,0,0,1,123.38999999999999,-123.38999999999999,-100.0
Joey Sharp,11,0,0,0,26.340000000000003,-26.340000000000003,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Bryse McElhinney,10,0,2,4,155.07999999999998,-155.07999999999998,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Rory Coverdale,10,0,0,3,26.23,-26.23,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Paige Bevan,41,1,2,1,374.70000000000005,-274.7,-73.31198291966906
George Lee,39,1,4,4,469.42,-369.42,-78.69711558945082
Lauren Harper,38,1,1,5,369.52,-269.52,-72.93786533881791
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
Blake Medlyn,34,1,8,4,393.56,-293.56,-74.59091371074295
Donald Harper,34,1,3,7,273.1,-173.09999999999997,-63.383376052727925
Alanah Richardson,30,1,2,4,312.95,-212.95000000000002,-68.0460137402141
Zac Chappenden,30,1,2,3,273.05,-173.04999999999995,-63.37667093938837
Samantha Hill,29,1,6,8,457.42,-357.4200000000001,-78.13825368370428
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Zara Fitzpatrick,27,1,2,2,298.61999999999995,-198.61999999999998,-66.51262474047284
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Mikayla Towers,26,1,3,1,225.89000000000001,-125.89,-55.73066536809952
Lola Weidemann,23,1,1,2,135.27999999999997,-35.27999999999999,-26.07924305144884
Nathan Rothwell,23,1,4,0,269.44,-169.44,-62.88598574821853
Declan Murphy,22,1,4,2,234.89000000000001,-134.89000000000001,-57.42688066754651
Leigh Sutton,22,1,2,2,363.8400000000001,-263.84000000000003,-72.51539138082673
Lauren White,21,1,0,4,174.57999999999998,-74.57999999999998,-42.71967006529957
